target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000166578.10	IQCD	3	6.90149196245599	0.195314618202899	0.817912799993198	chr12	113195441	113221094	-
ENSG00000135094.11	SDS	2	8.58701859864187	0.284530393973032	0.889846454067641	chr12	113392445	113426301	-
ENSG00000135111.16	TBX3	4	29.9747312142435	0.36633149837888	0.930999280628474	chr12	114670255	114684175	-
ENSG00000186815.12	TPCN1	15	53.8362558385494	0.408491442545253	0.945008135399398	chr12	113221050	113298585	+
ENSG00000139410.15	SDSL	4	12.9920276633178	0.47514298023874	0.959943576990996	chr12	113422380	113438276	+
ENSG00000089225.19	TBX5	3	8.55189771571463	0.534747563127122	0.975999493905331	chr12	114353931	114408442	-
ENSG00000257915.1	GLULP5	1	1.74793805323923	0.67225535021031	0.998269655576193	chr12	114104542	114105931	+
ENSG00000089060.11	SLC8B1	11	42.7878522180902	0.924400331639528	0.999999089604862	chr12	113298759	113359493	-
ENSG00000122965.11	RBM19	5	26.8923169451982	0.963830499435624	0.999999089604862	chr12	113816738	113966325	-
ENSG00000151176.8	PLBD2	4	19.3938162621367	0.734296085292051	0.999999089604862	chr12	113358566	113391629	+
