chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr13	30202630	30307551	-	ENSG00000102781.14	KATNAL1	ENST00000380615.8	KATNAL1-201	0.555360780447409	0.999911524187811	-0.221383221982733	0.37538724593467	7.2449854803938	0.0561790086599708	0.00107876554444994	0.0563917965044615	0.127026311192293	0.127026311192293
chr13	30208480	30307026	-	ENSG00000102781.14	KATNAL1	ENST00000380617.7	KATNAL1-202	0.797533911753401	0.999911524187811	0.185209714166591	0.721952627280008	4.6213716129644	0.429567545686384	0.191353261867579	0.282479098165608	0.13945726671795	0.282479098165608
chr13	30208725	30210664	-	ENSG00000102781.14	KATNAL1	ENST00000480854.1	KATNAL1-205	0.986449049431765	0.999911524187811	-0.0193712150631727	1.14052887123748	2.0940522768757	0.369076023880046	0.223848551939371	0.186198015606839	0.958702453629944	0.958702453629944
chr13	30255488	30307044	-	ENSG00000102781.14	KATNAL1	ENST00000441394.1	KATNAL1-204	0.617510402006469	0.999911524187811	0.56538474823713	1.1321691938669	2.24744771627265	1.07781124231002	0.205457730025258	0.959821436830403	0.854478282466728	0.959821436830403
chr13	30422488	30428616	+	ENSG00000236444.5	UBE2L5	ENST00000638137.1	UBE2L5-203	0.129873814373353	0.999911524187811	-2.36280488434781	1.56001940459078	1.45485725975624	1.42541006120104	0.766907729951346	0.252957295474268	1.44551094523026	1.44551094523026
chr13	30456704	30465936	-	ENSG00000189403.15	HMGB1	ENST00000341423.10	HMGB1-203	0.609078104537179	0.999911524187811	-0.244432437080874	0.477976713152822	7.27162073365433	0.192354805558607	0.00325233193131979	0.204440157447203	0.127046977257765	0.204440157447203
chr13	30458747	30617597	-	ENSG00000189403.15	HMGB1	ENST00000405805.5	HMGB1-206	0.391097087177246	0.999911524187811	-0.325821526299312	0.379909426007136	7.1264558943988	0.121475208863544	0.00423147501652609	0.12001778058943	0.126978681318994	0.126978681318994
chr13	30459850	30464310	-	ENSG00000189403.15	HMGB1	ENST00000339872.8	HMGB1-202	0.6952425726776	0.999911524187811	-0.18875066175746	0.481813454571227	9.58126074646024	0.193174968851511	0.000166082471379188	0.210874103897584	0.14353394359905	0.210874103897584
chr13	30460895	30464247	-	ENSG00000189403.15	HMGB1	ENST00000399489.5	HMGB1-204	0.267816228842401	0.999911524187811	0.418206955524145	0.377407143847975	7.08657867282241	0.0725483643786205	0.00250848817769672	0.0604344361168549	0.1269789229382	0.1269789229382
chr13	30460907	30465242	-	ENSG00000189403.15	HMGB1	ENST00000399494.5	HMGB1-205	0.568029416202064	0.999911524187811	0.821654440632588	1.439085197906	4.65724661302559	1.75580108011825	1.10458483485149	0.778111716814113	0.137963963490991	0.778111716814113
chr13	30461496	30465938	-	ENSG00000189403.15	HMGB1	ENST00000326004.4	HMGB1-201	0.570514716081642	0.999911524187811	-0.254909087415497	0.449342424873357	7.77548094593026	0.171105106906056	0.000814884178242005	0.182738401995457	0.128130643723356	0.182738401995457
chr13	30462346	30463264	-	ENSG00000189403.15	HMGB1	ENST00000490788.1	HMGB1-208	0.837025048339249	0.999911524187811	-0.0815246652086131	0.396327460159555	5.02078788848067	0.117928973257449	0.0107512094022782	0.119609642597173	0.132044659394562	0.132044659394562
chr13	30463311	30465914	-	ENSG00000189403.15	HMGB1	ENST00000468384.1	HMGB1-207	0.776764325542724	0.999911524187811	0.280875199781746	0.990608068602602	3.47808941773352	0.810057271643421	0.385094024435887	0.50700083518282	0.276798297175167	0.50700083518282
chr13	30539597	30543461	-	ENSG00000213411.2	RBM22P2	ENST00000393978.2	RBM22P2-201	0.93940344203136	0.999911524187811	-0.032949396056145	0.433432455245165	4.28405055523127	0.113688156877097	0.0164661244222874	0.109744386986561	0.154319051268487	0.154319051268487
chr13	30541643	30542897	-	ENSG00000232489.1	MFAP1P1	ENST00000442257.1	MFAP1P1-201	0.984071613158693	0.999911524187811	-0.0222609156362909	1.11501944433099	2.05339501811577	0.402063471346187	0.143099374781756	0.303587760212496	0.987144589978421	0.987144589978421
chr13	30617693	30631474	+	ENSG00000132952.12	USPL1	ENST00000465952.5	USPL1-202	0.328070598474755	0.999911524187811	-0.396893638042223	0.405818590071541	5.06880140781325	0.039628543958501	0.0177325339462395	0.0103876098542776	0.131984491551627	0.131984491551627
chr13	30617920	30660766	+	ENSG00000132952.12	USPL1	ENST00000255304.9	USPL1-201	0.372331509848494	0.999911524187811	-0.335481808693951	0.376052368762193	7.56682432217775	0.0601426187083266	0.00103781980607418	0.0544188228027165	0.127521620240886	0.127521620240886
chr13	30617937	30660770	+	ENSG00000132952.12	USPL1	ENST00000614860.1	USPL1-203	0.0801448074595663	0.999911524187811	-3.91733011395668	2.23867073674799	2.86806201394613	5.49548138453254	2.8809172804644	1.67512514460086	0.509306250715289	1.67512514460086
