chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	201465958	201469237	-	ENSG00000174307.7	PHLDA3	ENST00000367309.1	PHLDA3-201	0.000393737218175248	0.0606493566417611	-2.58167171444245	0.728412047987874	4.52591666305615	0.834067660609245	0.352650043047171	-0.04613659348262	0.133718725968894	0.133718725968894
chr1	201983375	202003420	+	ENSG00000176393.11	RNPEP	ENST00000478617.5	RNPEP-207	0.00571900719411844	0.345886802178128	-3.85477524523509	1.39490316046049	2.84039679423888	2.85973670515866	0.430807884161814	1.3528007073123	0.479091854110357	1.3528007073123
chr1	201190825	201228648	+	ENSG00000163395.17	IGFN1	ENST00000437879.6	IGFN1-203	0.0117095848995979	0.484796264512497	-3.9624816017409	1.57192830853078	2.93912762103588	3.36757054297828	1.19774752815717	1.0672978617399	0.432748139836955	1.0672978617399
chr1	201134772	201171574	-	ENSG00000116857.17	TMEM9	ENST00000367333.6	TMEM9-203	0.0200536733061887	0.607324065556324	-6.46656226464126	2.78090788686792	5.23453501616688	9.92924285624368	0.279981412029797	6.80901320694403	0.124554922623615	6.80901320694403
chr1	201283452	201332993	+	ENSG00000081277.12	PKP1	ENST00000367324.7	PKP1-203	0.0264930722616878	0.679348775813909	-1.86231422926153	0.839293614719247	8.22451118813092	0.876029333799578	0.000440882744822306	0.645271741321302	0.123459206293325	0.645271741321302
chr1	201328335	201330170	+	ENSG00000081277.12	PKP1	ENST00000477817.1	PKP1-205	0.0318737624437315	0.737643204999233	-2.24687043484098	1.04700872323664	3.54724260574053	1.33422495135822	0.0592384660109777	0.945636528311498	0.236084819050601	0.945636528311498
chr1	201316192	201320172	+	ENSG00000081277.12	PKP1	ENST00000475988.1	PKP1-204	0.0454608741765782	0.865662948511145	-2.3654748611667	1.18252167135189	3.18389336091024	1.63158719591503	0.229564513666597	1.05226319761554	0.336278986942529	1.05226319761554
chr1	201896456	201946548	-	ENSG00000163431.13	LMOD1	ENST00000367288.5	LMOD1-201	0.0484562855892489	0.890646952173631	-0.735818136192223	0.372878634831778	8.75360222358807	0.118453803502846	0.000210387141052543	0.0804578665033834	0.127241549480124	0.127241549480124
chr1	201134773	201145668	-	ENSG00000116857.17	TMEM9	ENST00000472411.1	TMEM9-208	0.0543965197268318	0.938739200007271	-0.817577011551318	0.425009957963316	4.36427091169462	0.142335148933204	0.0248923189925294	0.0704033959340862	0.140688356678119	0.140688356678119
chr1	201888680	201892137	+	ENSG00000198892.6	SHISA4	ENST00000464117.1	SHISA4-202	0.0543866103850661	0.938739200007271	-1.15137787364159	0.598508711116573	4.4953164782657	0.295622297313675	0.193317417169669	0.0103472674834927	0.13504420367255	0.13504420367255
chr1	200969390	201023700	-	ENSG00000116852.14	KIF21B	ENST00000332129.6	KIF21B-201	0.673608988675327	0.999889740154522	0.271085560741987	0.643602829185019	5.04424946518063	0.351311116549367	0.0156513765326674	0.364054508391047	0.12482525288365	0.364054508391047
chr1	200972990	201023408	-	ENSG00000116852.14	KIF21B	ENST00000461742.6	KIF21B-204	0.48951098325147	0.999889740154522	1.59739998755349	2.31143171052337	2.28807275016129	4.66490435369713	2.46769980999655	2.42979036304867	0.77161509348732	2.42979036304867
chr1	200972990	201023408	-	ENSG00000116852.14	KIF21B	ENST00000360529.9	KIF21B-202	0.955714127683621	0.999889740154522	-0.0889882923999865	1.6024502629501	3.4446332585201	2.14053228070607	2.02066388027087	0.333195727855578	0.261797779796975	0.333195727855578
chr1	201001407	201005590	-	ENSG00000116852.14	KIF21B	ENST00000534043.1	KIF21B-205	0.511337543461238	0.999889740154522	0.344833751567355	0.525055767469524	3.58449994327602	0.0836403445640632	0.0252578843108636	0.055846382389438	0.227452044729397	0.227452044729397
chr1	201134772	201154494	-	ENSG00000116857.17	TMEM9	ENST00000367334.9	TMEM9-204	0.519452614982203	0.999889740154522	0.515241438141745	0.799829099000777	7.04409656152472	0.555228301305195	0.000721880788532147	0.585694157852496	0.120285710111616	0.585694157852496
chr1	201134773	201154501	-	ENSG00000116857.17	TMEM9	ENST00000367332.5	TMEM9-202	0.660553308895348	0.999889740154522	0.403033396900917	0.917759253193831	4.10653676089858	0.549971901522786	0.617535806208418	-0.0274566737766229	0.154556070045904	0.154556070045904
chr1	201135599	201154433	-	ENSG00000116857.17	TMEM9	ENST00000485839.6	TMEM9-209	0.992357842334378	0.999889740154522	-0.00872600739492709	0.91103068375542	3.43022110257265	0.379208251403579	0.495204921691081	-0.07808282494094	0.265607242824132	0.265607242824132
