chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr4	37891084	38139173	+	ENSG00000065882.16	TBC1D1	ENST00000261439.9	TBC1D1-201	0.257656342948902	0.999975657937227	0.624755538739008	0.5519295932813	6.69887876850073	0.286381853548473	0.00732460019528111	0.271916152749408	0.125710049754764	0.271916152749408
chr4	37891087	38137619	+	ENSG00000065882.16	TBC1D1	ENST00000508802.5	TBC1D1-214	0.732380023133102	0.999975657937227	0.692508136040064	2.02510679931402	3.07685574858844	3.45751191706336	2.24587248422325	1.51343026868563	0.406129442332071	1.51343026868563
chr4	37891099	37952812	+	ENSG00000065882.16	TBC1D1	ENST00000402522.1	TBC1D1-203	0.969042109186318	0.999975657937227	0.0146110526634507	0.376479378139022	6.02212708287773	0.0334938658506438	0.00250706628857716	0.0343166168849705	0.127418262361706	0.127418262361706
chr4	37901998	38137743	+	ENSG00000065882.16	TBC1D1	ENST00000615497.4	TBC1D1-219	0.17041605378948	0.999975657937227	3.91485750361986	2.85575051991394	1.96319021185998	8.07326829946132	2.46395388082048	5.0117478985025	1.05577617005069	5.0117478985025
chr4	37977310	38090065	+	ENSG00000065882.16	TBC1D1	ENST00000446803.6	TBC1D1-209	0.0489865581334632	0.999975657937227	1.01608049260077	0.516115218866929	5.02086603972986	0.308014063242034	0.0424861463730941	0.201690862844126	0.134888348108422	0.201690862844126
chr4	38014883	38020864	+	ENSG00000065882.16	TBC1D1	ENST00000491553.1	TBC1D1-212	0.920076384973929	0.999975657937227	-0.0794596187157722	0.791923425356714	3.49748045935523	0.279245980314648	0.305138242371475	0.0014535681323794	0.26974257662151	0.26974257662151
chr4	38020677	38137743	+	ENSG00000065882.16	TBC1D1	ENST00000510573.6	TBC1D1-216	0.390897765908923	0.999975657937227	0.437190404167932	0.509551628483765	6.68885369192283	0.232297005866757	0.0110438220145492	0.226962134901702	0.125754526275496	0.226962134901702
chr4	38027788	38054244	+	ENSG00000065882.16	TBC1D1	ENST00000513936.6	TBC1D1-218	0.767052407129554	0.999975657937227	0.307931889229944	1.03949337458232	2.75491639364121	0.459018047353975	0.428046001714891	0.0681818292707154	0.562454934435611	0.562454934435611
chr4	38030391	38049804	+	ENSG00000065882.16	TBC1D1	ENST00000509761.1	TBC1D1-215	0.448034068363425	0.999975657937227	0.782545819786362	1.03143445589146	2.82098519959424	0.39501801566581	0.447710495200172	-0.0693253243070817	0.527491788533274	0.527491788533274
chr4	38044474	38089999	+	ENSG00000065882.16	TBC1D1	ENST00000443855.5	TBC1D1-208	0.53931784103776	0.999975657937227	0.671501645193248	1.09392726719439	2.5228254335695	0.164588112660023	0.410302105412754	-0.270589006940643	0.686651688339346	0.686651688339346
chr4	38045871	38090117	+	ENSG00000065882.16	TBC1D1	ENST00000421339.3	TBC1D1-207	0.510062384325194	0.999975657937227	0.482906160113574	0.733074887847625	3.85236109987601	0.259692328501239	0.297418870160093	-0.0331338250939969	0.195196688433314	0.195196688433314
chr4	38049757	38055042	+	ENSG00000065882.16	TBC1D1	ENST00000469803.1	TBC1D1-210	0.890851609981652	0.999975657937227	0.0982844742239215	0.716219780316232	3.50867482029453	0.428280631252982	0.0542385081828141	0.415984701057065	0.266708058880671	0.415984701057065
chr4	38110181	38137544	+	ENSG00000065882.16	TBC1D1	ENST00000401554.5	TBC1D1-202	0.927916701170518	0.999975657937227	0.056449811607661	0.623987428159911	3.53371071556761	0.168904697284948	0.0968566138239615	0.0886464499100145	0.260057004135857	0.260057004135857
chr4	38111902	38139175	+	ENSG00000065882.16	TBC1D1	ENST00000407365.5	TBC1D1-206	0.537120748022442	0.999975657937227	0.618152069543845	1.00158668635002	4.03576973971734	0.492735352312095	0.744859517336834	-0.237877561392651	0.174718382080653	0.174718382080653
chr4	38115900	38118585	+	ENSG00000065882.16	TBC1D1	ENST00000475531.1	TBC1D1-211	0.906769665057355	0.999975657937227	-0.157271391729609	1.34289073834787	1.66805188795598	0.148884731074916	0.370184721533218	-0.208678827327663	1.28289118567891	1.28289118567891
chr4	38119954	38137627	+	ENSG00000065882.16	TBC1D1	ENST00000406664.5	TBC1D1-205	0.952558984895813	0.999975657937227	-0.041751031568013	0.701773820038151	3.75081705583272	0.190149197604112	0.239924611960602	-0.0309202832211368	0.211521341322758	0.211521341322758
chr4	38132707	38137402	+	ENSG00000065882.16	TBC1D1	ENST00000405444.3	TBC1D1-204	0.930616162848231	0.999975657937227	-0.120100949734326	1.37936666610224	1.911973591891	1.02445107455658	0.650191110252174	0.475382849931749	1.09390692267233	1.09390692267233
chr4	38132760	38137249	+	ENSG00000065882.16	TBC1D1	ENST00000492180.1	TBC1D1-213	0.776510380238875	0.999975657937227	0.320480717758715	1.1289719469873	2.16772541967421	0.490841237950143	0.259356625186678	0.271153846600092	0.909006227140599	0.909006227140599
chr4	37960398	37961128	+	ENSG00000250254.2	PTTG2	ENST00000504686.2	PTTG2-201	0.641630660220074	0.999975657937227	0.516350960217374	1.1094299260071	2.31423723444945	1.04791382677656	0.0754156475287584	1.05284954979803	0.811465306162802	1.05284954979803
