chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	134477706	134486023	-	ENSG00000129055.12	ANAPC13	ENST00000510994.5	ANAPC13-204	0.450533861149527	0.999975657937227	-0.309880953329367	0.410696572384757	5.40078269481284	0.0637522100625126	0.0233528951597573	0.037972133762344	0.131262806528115	0.131262806528115
chr3	134477708	134486026	-	ENSG00000129055.12	ANAPC13	ENST00000354910.9	ANAPC13-201	0.786172984219687	0.999975657937227	-0.113592729335473	0.418723302291143	7.64165734101524	0.147182945581157	0.000959051617812188	0.159759385273654	0.12408606234587	0.159759385273654
chr3	134477711	134485989	-	ENSG00000129055.12	ANAPC13	ENST00000514612.5	ANAPC13-206	0.886512242528973	0.999975657937227	-0.242790745174017	1.70118225012881	2.28912147576593	2.41659648562295	0.824729562655974	1.8281230648179	0.827649433294873	1.8281230648179
chr3	134478076	134486716	-	ENSG00000129055.12	ANAPC13	ENST00000511751.1	ANAPC13-205	0.964001283827266	0.999975657937227	-0.0797863040238181	1.76780343765863	2.68398892988889	2.60480464969054	0.545028589037205	2.31967298897733	0.600502588815155	2.31967298897733
chr3	134478478	134483253	-	ENSG00000129055.12	ANAPC13	ENST00000508755.1	ANAPC13-203	0.505043365562575	0.999975657937227	-0.645522203556622	0.968415833231347	2.556976669527	0.28920832101779	0.191737719779268	0.0881940327725469	0.667939070769465	0.667939070769465
chr3	134482742	134485703	-	ENSG00000129055.12	ANAPC13	ENST00000503439.1	ANAPC13-202	0.722009454059916	0.999975657937227	-0.301830244239448	0.848375169944684	3.87913588395637	0.32599180001644	0.468158319339423	-0.117918309818956	0.191603740557693	0.191603740557693
chr3	134485721	134561886	+	ENSG00000182923.17	CEP63	ENST00000650279.1	CEP63-217	0.179848301035918	0.999975657937227	-0.597710772953192	0.445646326178996	4.5452345800221	0.0853872272608037	0.0381121317826231	0.0230651527946997	0.143938462251144	0.143938462251144
chr3	134485743	134561768	+	ENSG00000182923.17	CEP63	ENST00000332047.9	CEP63-201	0.971873030827186	0.999975657937227	-0.0151569518088488	0.4298718582199	6.16125301865596	0.15401065650687	0.0101661812875488	0.159224481994428	0.127351141121467	0.159224481994428
chr3	134486055	134574891	+	ENSG00000182923.17	CEP63	ENST00000620544.4	CEP63-216	0.00898183986453847	0.999975657937227	-4.20879069078667	1.61086954848788	3.16491095266117	3.638577175109	1.68888425226654	0.68977472479187	0.372036534893171	0.68977472479187
chr3	134486057	134561766	+	ENSG00000182923.17	CEP63	ENST00000383229.7	CEP63-204	0.317658901733827	0.999975657937227	-0.80187413720557	0.802451621666588	5.49501701253409	0.245436717300037	0.460290638983082	-0.249252112045633	0.12997724903931	0.12997724903931
chr3	134486227	134561899	+	ENSG00000182923.17	CEP63	ENST00000513612.6	CEP63-212	0.777074424963467	0.999975657937227	-0.264669470050446	0.934786506985183	3.95395683459691	0.272555797197245	0.618265161132959	-0.324875027650528	0.182741834705137	0.182741834705137
chr3	134486254	134561895	+	ENSG00000182923.17	CEP63	ENST00000606977.5	CEP63-215	0.640013161826065	0.999975657937227	-0.674771234676425	1.44280418712463	4.42712567832858	0.201735525485461	1.75830077856628	-1.57812902062073	0.149909483619395	0.149909483619395
chr3	134495294	134565028	+	ENSG00000182923.17	CEP63	ENST00000337090.7	CEP63-202	0.781490453219375	0.999975657937227	-0.105411767415069	0.380030336991479	5.89225703469828	0.0299642616450577	0.0048124227448572	0.0271296979996621	0.127575379536179	0.127575379536179
chr3	134535343	134575017	+	ENSG00000182923.17	CEP63	ENST00000510625.1	CEP63-208	0.0906938419874293	0.999975657937227	-0.818897250339851	0.484053634376504	3.87526860731387	0.135960967618205	0.022674484097508	0.0654115821762183	0.192107776776169	0.192107776776169
chr3	134546156	134558343	+	ENSG00000182923.17	CEP63	ENST00000504929.5	CEP63-206	0.399607156947888	0.999975657937227	-0.796416818137538	0.945500453734336	4.82610072506005	0.225711529637704	0.683298958283771	-0.493158585935092	0.136174557393745	0.136174557393745
chr3	134547387	134575013	+	ENSG00000182923.17	CEP63	ENST00000514678.1	CEP63-214	0.228246916232153	0.999975657937227	2.56666393072823	2.13021127016565	1.25996023475657	4.33048035739239	0.561367573572711	3.59828247733963	1.62613273814606	3.59828247733963
chr3	134549093	134553549	+	ENSG00000182923.17	CEP63	ENST00000513295.1	CEP63-211	0.11706848268629	0.999975657937227	-0.619480929620743	0.39527937080543	4.96286868852843	0.070250308461812	0.00810274080594114	0.033994908137039	0.1351225584297	0.1351225584297
chr3	134597824	134628104	+	ENSG00000154928.18	EPHB1	ENST00000472904.5	EPHB1-205	0.76164812304545	0.999975657937227	0.485440901870386	1.60043962966045	0.894811585273577	1.58397128195894	0.38555717199753	1.3352097251465	1.96239925217452	1.96239925217452
chr3	134599923	134651022	-	ENSG00000174611.12	KY	ENST00000423778.7	KY-201	0.672649508863156	0.999975657937227	0.224971615668888	0.532458905126284	4.18905642822276	0.240478090361624	0.026669740299418	0.233216704878173	0.163108858310677	0.233216704878173
chr3	134603138	134651018	-	ENSG00000174611.12	KY	ENST00000508956.5	KY-205	0.298613710725727	0.999975657937227	1.71022666555721	1.64538084554378	1.15315546133303	2.45019637950796	0.760111441878594	1.66699101121839	1.72156017443023	1.72156017443023
chr3	134607001	134651636	-	ENSG00000174611.12	KY	ENST00000506319.5	KY-203	0.954701634609446	0.999975657937227	-0.0437337308170368	0.769911055442222	2.95812447923022	0.28730843818314	0.0844941928075834	0.231369763932846	0.45887192104356	0.45887192104356
