chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr22	42890944	42945873	-	ENSG00000100266.19	PACSIN2	ENST00000418133.5	PACSIN2-206	4.69562801864541e-05	0.0105781270286332	-3.83285340290505	0.941667796508834	2.82030177210302	1.74888342797773	0.318322077445739	0.258796215915024	0.494521308287581	0.494521308287581
chr22	42869773	43015149	-	ENSG00000100266.19	PACSIN2	ENST00000263246.8	PACSIN2-201	0.038989307176567	0.853359465599613	-0.72331058664599	0.350390293729262	8.14744122103734	0.123775971619793	0.00141436036721997	0.0867812063120869	0.111127884410818	0.111127884410818
chr22	42807074	42831652	-	ENSG00000242247.11	ARFGAP3	ENST00000453516.5	ARFGAP3-204	0.0469825687859111	0.894091386978026	-1.34929463138878	0.679246730488092	6.13885094975552	0.536196434256851	0.0416419962507273	0.381286114554806	0.116243399647888	0.381286114554806
chr22	43039776	43075586	-	ENSG00000100271.17	TTLL1	ENST00000331018.8	TTLL1-202	0.0712283722044306	0.946802858836443	-3.09281532275374	1.71440311955467	2.14193353196432	1.96187268450167	1.82070673946407	-0.539484893406098	0.873539812179814	0.873539812179814
chr22	42791814	42794313	-	ENSG00000274717.1	AL049757.2	ENST00000616842.1	AL049757.2-201	0.40182655499474	0.989100889357082	0.714991198513295	0.852841466668712	3.35868323991861	0.648716507220656	0.0448670952107999	0.62185992478637	0.2876064318856	0.62185992478637
chr22	42796502	42857273	-	ENSG00000242247.11	ARFGAP3	ENST00000263245.10	ARFGAP3-201	0.130350886744584	0.989100889357082	-0.629047381703381	0.415838706661592	9.42788022602184	0.177076575667312	0.000122938539740797	0.158388738921746	0.117816864123676	0.158388738921746
chr22	42823656	42857268	-	ENSG00000242247.11	ARFGAP3	ENST00000454099.5	ARFGAP3-205	0.559432512998227	0.989100889357082	0.602233913504643	1.03177964136955	2.46153499107061	0.817759875800092	0.297483254119438	0.568806421324611	0.678371871863174	0.678371871863174
chr22	42835413	42858106	-	ENSG00000242247.11	ARFGAP3	ENST00000435208.1	ARFGAP3-202	0.535332157204218	0.989100889357082	-0.804868851022032	1.29841212345652	1.68248781215234	1.01417293936892	0.345523953034083	0.710683342431724	1.19986058577654	1.19986058577654
chr22	42835412	42876207	-	ENSG00000100266.19	PACSIN2	ENST00000507586.1	PACSIN2-211	0.479816877033178	0.989100889357082	0.986156083549691	1.39564123708811	3.25442068038895	1.70422070397752	0.0581226018800011	1.72737398889242	0.317702644251488	1.72737398889242
chr22	42869775	42959881	-	ENSG00000100266.19	PACSIN2	ENST00000407585.5	PACSIN2-205	0.116853497701823	0.989100889357082	-0.773760936762776	0.493432718605497	6.8612540228901	0.123431154878457	0.110129426750772	-0.0292365385499718	0.113056767057105	0.113056767057105
chr22	42870930	42947041	-	ENSG00000100266.19	PACSIN2	ENST00000403744.7	PACSIN2-204	0.570752771016609	0.989100889357082	1.22698802103737	2.16421683204401	4.91515374411453	4.02865371373294	1.6989802104006	2.59453474436013	0.124464821250218	2.59453474436013
chr22	42871128	42959878	-	ENSG00000100266.19	PACSIN2	ENST00000402229.5	PACSIN2-203	0.145683465951562	0.989100889357082	-3.93669514619136	2.70572781323277	2.91549003678214	7.39226655558839	1.69267448744861	5.01820826191102	0.448437814380881	5.01820826191102
chr22	42876137	42912157	-	ENSG00000100266.19	PACSIN2	ENST00000634914.1	PACSIN2-212	0.438011708265113	0.989100889357082	2.51055964935992	3.23711311397704	3.26999790817709	9.2576602399846	1.17174005229027	8.43391948433498	0.313171481570918	8.43391948433498
chr22	42893457	43015098	-	ENSG00000100266.19	PACSIN2	ENST00000445706.5	PACSIN2-208	0.422378428152552	0.989100889357082	0.611000315268572	0.76155924170936	3.06157915585893	0.51442051429897	0.101487883032365	0.430153555714492	0.384643353230738	0.430153555714492
chr22	43039516	43089391	-	ENSG00000100271.17	TTLL1	ENST00000266254.12	TTLL1-201	0.357568798168627	0.989100889357082	-0.338221508255554	0.367629045267351	5.84569923584816	0.10153023583901	0.00689207469285177	0.0943050874374486	0.116996447320984	0.116996447320984
chr22	43039644	43089338	-	ENSG00000100271.17	TTLL1	ENST00000439248.5	TTLL1-203	0.56111392369707	0.989100889357082	0.783774148319584	1.34857307298524	2.80740388009118	1.56673293728188	0.808020545100452	0.859074676981995	0.500956132915931	0.859074676981995
chr22	43039669	43089419	-	ENSG00000100271.17	TTLL1	ENST00000440761.1	TTLL1-204	0.29643633741087	0.989100889357082	-2.41841733997479	2.31625646808567	1.52373538108361	4.95826522414814	1.05380165070263	3.86415537308367	1.3215322743372	3.86415537308367
chr22	42890944	43002440	-	ENSG00000100266.19	PACSIN2	ENST00000422336.5	PACSIN2-207	0.811789006602288	0.994874887220052	-0.147432480703583	0.61915532450508	4.360904850585	0.32127245791636	0.0492762245541216	0.30213098165362	0.141031460667539	0.30213098165362
chr22	42869768	42947041	-	ENSG00000100266.19	PACSIN2	ENST00000337959.8	PACSIN2-202	0.830133764797602	0.995465991718874	0.113354678213846	0.528386106289578	6.43441196825949	0.151056086299878	0.140490222345184	0.0244936216363268	0.115435665198022	0.115435665198022
chr22	42893574	42959899	-	ENSG00000100266.19	PACSIN2	ENST00000453079.1	PACSIN2-209	0.916050238632024	0.998354953389547	-0.0625303920457806	0.593209472845385	4.43792283258576	0.2935737363887	0.0142559487458887	0.308316740038153	0.137549025279182	0.308316740038153
