chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	45651345	45843034	+	ENSG00000171132.14	PRKCE	ENST00000421201.1	PRKCE-203	0.955095183690778	0.999975657937227	-0.0381890643511716	0.67819829869078	3.21519614230451	0.366206957032223	0.0669518843418783	0.335742081301933	0.354671636976267	0.354671636976267
chr2	45651675	46187990	+	ENSG00000171132.14	PRKCE	ENST00000306156.8	PRKCE-201	0.540756108137204	0.999975657937227	0.228873757318518	0.374178484832708	6.57434136289248	0.0490961862928173	0.00203810840406686	0.0471659034790316	0.126303968564992	0.126303968564992
chr2	45675619	45980356	+	ENSG00000171132.14	PRKCE	ENST00000476675.5	PRKCE-208	0.809305086236038	0.999975657937227	0.205922068444972	0.853306145104399	3.01467825778207	0.610309805916829	0.158868580858829	0.508585181641357	0.432849032106229	0.508585181641357
chr2	45676734	45845758	+	ENSG00000171132.14	PRKCE	ENST00000467135.5	PRKCE-205	0.604382022209629	0.999975657937227	-0.225460461365327	0.435160047869393	4.29441709082536	0.0855179770290755	0.0167485231243836	0.0726616131406853	0.156835388532167	0.156835388532167
chr2	45697972	45852026	+	ENSG00000171132.14	PRKCE	ENST00000497602.1	PRKCE-214	0.48682675151803	0.999975657937227	0.401225140030309	0.576999546759293	3.49651692431618	0.180402120194275	0.035178972660045	0.148506711696027	0.270005464553682	0.270005464553682
chr2	45697982	45770860	+	ENSG00000171132.14	PRKCE	ENST00000485176.1	PRKCE-211	0.93798663736976	0.999975657937227	-0.0762493410007367	0.980060588551049	2.6023632941722	0.522255389434467	0.23662788821329	0.337320093647678	0.643847639248486	0.643847639248486
chr2	45978095	45984681	+	ENSG00000171132.14	PRKCE	ENST00000489067.1	PRKCE-212	0.893186321012958	0.999975657937227	-0.119320027712348	0.888634339720474	2.64233821983502	0.222598762410998	0.101103015294613	0.142450540364601	0.622762058624959	0.622762058624959
chr2	46000902	46010964	+	ENSG00000171132.14	PRKCE	ENST00000394874.1	PRKCE-202	0.643259078215537	0.999975657937227	-0.285330470014544	0.616069055242753	4.41270095910747	0.323068690449641	0.0249659297105663	0.322946727714824	0.150637335660346	0.322946727714824
chr2	46073437	46151201	+	ENSG00000171132.14	PRKCE	ENST00000469753.5	PRKCE-206	0.563935243317259	0.999975657937227	0.569683729774226	0.987309486131067	2.64657621915988	0.272504094285041	0.273040956907039	-0.00303591212402893	0.620507396046986	0.620507396046986
chr2	46073796	46151164	+	ENSG00000171132.14	PRKCE	ENST00000480633.1	PRKCE-210	0.677096235817869	0.999975657937227	-0.568303174639186	1.36470660465362	2.11820130631311	1.57893413884641	0.616731287196834	1.09049081985627	0.943555666490359	1.09049081985627
chr2	46151102	46160060	+	ENSG00000171132.14	PRKCE	ENST00000494472.1	PRKCE-213	0.960443225515815	0.999975657937227	-0.066628401905873	1.3433852095532	1.57728848251995	0.798022627466442	0.297970889711974	0.579447060639897	1.35632261309712	1.35632261309712
chr2	46297407	46386697	+	ENSG00000116016.14	EPAS1	ENST00000263734.5	EPAS1-201	0.491579322705665	0.999975657937227	0.44652838509511	0.649213419214068	8.86046811325534	0.367847352964321	0.000325739911331572	0.386029151802321	0.12951182984249	0.386029151802321
chr2	46297764	46347537	+	ENSG00000116016.14	EPAS1	ENST00000467888.5	EPAS1-207	0.923940733361442	0.999975657937227	-0.0681508356870383	0.713838174909474	4.3799493607338	0.425024494665477	0.0242795461925687	0.442821648769013	0.152303393549679	0.442821648769013
chr2	46335690	46356293	+	ENSG00000116016.14	EPAS1	ENST00000475822.1	EPAS1-209	0.861639858503447	0.999975657937227	0.115890895053863	0.664942577041049	3.28687961845695	0.349848742122138	0.0732256061923478	0.310376862682669	0.332077305339478	0.332077305339478
chr2	46356115	46361051	+	ENSG00000116016.14	EPAS1	ENST00000463191.1	EPAS1-204	0.885594410454024	0.999975657937227	0.108551550797904	0.754453494033773	4.95475943303716	0.47531534881486	0.130151154993994	0.391615580110794	0.135161338553206	0.391615580110794
chr2	46375636	46378702	+	ENSG00000116016.14	EPAS1	ENST00000483692.1	EPAS1-210	0.680250146034535	0.999975657937227	0.776548968371846	1.88427051405145	3.88478415078913	3.00898183345971	0.297787474039474	2.95681494857393	0.190876232318341	2.95681494857393
chr2	46379700	46386696	+	ENSG00000116016.14	EPAS1	ENST00000466465.5	EPAS1-206	0.596931863753517	0.999975657937227	0.49339815393572	0.933021116756867	5.58269117225385	0.745727148454123	0.0545417276545462	0.743442642966833	0.129079435867515	0.743442642966833
chr2	46381177	46382504	+	ENSG00000116016.14	EPAS1	ENST00000465318.5	EPAS1-205	0.643687567977227	0.999975657937227	0.394136941603043	0.852097438232739	3.5083922226943	0.618003697597012	0.049447242806471	0.616116964416092	0.266784212826237	0.616116964416092
