chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	138076459	138118305	+	ENSG00000122787.15	AKR1D1	ENST00000242375.8	AKR1D1-201	0.729409879606689	0.999988904383845	0.414063826298001	1.19702544616526	2.08379337528587	0.818249450218757	0.379751543792573	0.504606706658611	0.933712548410632	0.933712548410632
chr7	138460259	138589996	+	ENSG00000122779.18	TRIM24	ENST00000343526.9	TRIM24-201	0.522037991760572	0.999988904383845	0.235211042816102	0.367398387985821	7.36267287943253	0.0973948431010252	0.00149528847702273	0.100567650756696	0.122237822393009	0.122237822393009
chr7	138460435	138585585	+	ENSG00000122779.18	TRIM24	ENST00000415680.6	TRIM24-202	0.96835201306968	0.999988904383845	0.0146107924428289	0.368259377795403	7.91691370624834	0.10185385470009	0.000727275220064591	0.111292396384918	0.123586446669671	0.123586446669671
chr7	138461065	138570868	+	ENSG00000122779.18	TRIM24	ENST00000497516.5	TRIM24-206	0.354155845840888	0.999988904383845	0.393331866099746	0.424508431051014	4.83861154435385	0.124322293710465	0.0352712758441981	0.0873015011891093	0.129918848186413	0.129918848186413
chr7	138514400	138515305	+	ENSG00000122779.18	TRIM24	ENST00000485318.1	TRIM24-204	0.57186981849642	0.999988904383845	0.406028018028419	0.718252455083559	3.13528066117621	0.156998949781286	0.102772470752041	0.0548143217934987	0.370123569378722	0.370123569378722
chr7	138554770	138573642	+	ENSG00000122779.18	TRIM24	ENST00000493595.1	TRIM24-205	0.0615622206016349	0.999988904383845	1.05245589129045	0.562980522434294	3.74851722771197	0.259725232081511	0.0870934281404888	0.0970685151972412	0.203441384779869	0.203441384779869
chr7	138797994	138806759	+	ENSG00000214128.11	TMEM213	ENST00000442682.7	TMEM213-203	0.87663503850734	0.999988904383845	0.0597499682476218	0.384896905429167	5.09561871863953	0.0697168264705855	0.00697995291255992	0.0693813008237386	0.12882020591231	0.12882020591231
chr7	138831381	138981318	-	ENSG00000122778.9	KIAA1549	ENST00000440172.5	KIAA1549-202	0.794733064188417	0.999988904383845	-0.159053143752325	0.611344415834115	7.69106932573177	0.313559820854422	0.00113133345505701	0.341465495085535	0.122833611266508	0.341465495085535
chr7	138837525	138981318	-	ENSG00000122778.9	KIAA1549	ENST00000422774.1	KIAA1549-201	0.139535812262552	0.999988904383845	0.824453419521096	0.557997455852307	6.34251710975488	0.316111254028042	0.00542559358552883	0.279988803757314	0.123586962268325	0.279988803757314
chr7	139025706	139036042	-	ENSG00000146858.8	ZC3HAV1L	ENST00000275766.2	ZC3HAV1L-201	0.94111672905205	0.999988904383845	-0.0273608962808478	0.370410818294239	6.36161955612831	0.0731423186831454	0.00218323900520524	0.0782046881704358	0.123587254111752	0.123587254111752
chr7	139043515	139109720	-	ENSG00000105939.13	ZC3HAV1	ENST00000242351.10	ZC3HAV1-201	0.556406717343422	0.999988904383845	-0.230246293946082	0.391450773492362	8.19154138370655	0.132112536379466	0.000881671925094646	0.13958256047036	0.124885404359875	0.13958256047036
chr7	139045916	139109354	-	ENSG00000105939.13	ZC3HAV1	ENST00000464606.5	ZC3HAV1-203	0.989178741562371	0.999988904383845	-0.00504336495570367	0.371851359873492	7.04394614784294	0.025188650584861	0.00453168773320031	0.0231734963198899	0.122218959953251	0.122218959953251
chr7	139060338	139079267	-	ENSG00000105939.13	ZC3HAV1	ENST00000460845.5	ZC3HAV1-202	0.684995923620798	0.999988904383845	0.509145862339715	1.25511960291705	5.39063423639304	0.287671641526543	1.31772821503571	-1.0250521143608	0.126319901122048	0.126319901122048
chr7	139060338	139109719	-	ENSG00000105939.13	ZC3HAV1	ENST00000471652.1	ZC3HAV1-204	0.795482238204246	0.999988904383845	0.593238304373106	2.28874298572764	5.57681241116716	4.39461468607918	0.397509681847637	4.40430606831004	0.124290997505907	4.40430606831004
chr7	139049456	139050006	-	ENSG00000229677.1	AC018644.1	ENST00000429934.1	AC018644.1-201	0.838182416825936	0.999988904383845	-0.104576866687028	0.512082132722989	3.68825349056563	0.157802950814745	0.025404939826812	0.147175809973517	0.214970828272803	0.214970828272803
chr7	139133744	139191985	+	ENSG00000105948.13	TTC26	ENST00000430935.5	TTC26-202	0.814004620592856	0.999988904383845	0.481594225206279	2.04704628728659	2.91560013566369	3.51132650172417	1.86634520929673	1.97485341780593	0.463896207799597	1.97485341780593
chr7	139133764	139189665	+	ENSG00000105948.13	TTC26	ENST00000495038.5	TTC26-210	0.451028313155557	0.999988904383845	1.19588235250138	1.58667842520137	2.21052557085001	2.00052891045097	1.45831633378565	0.611169795949857	0.84943638913057	0.84943638913057
chr7	139133778	139161343	+	ENSG00000105948.13	TTC26	ENST00000474035.6	TTC26-205	0.314535932568815	0.999988904383845	0.948114344639795	0.942694026252546	2.82983088044489	0.367147894749346	0.308529027559966	0.0129325823674035	0.50608699731125	0.50608699731125
chr7	139133778	139189802	+	ENSG00000105948.13	TTC26	ENST00000478836.6	TTC26-207	0.823506677606278	0.999988904383845	0.341428175824389	1.53081377678851	1.91217394054055	1.96254011594183	0.946784893319938	1.20132335761845	1.0533538848832	1.20132335761845
chr7	139133778	139191986	+	ENSG00000105948.13	TTC26	ENST00000464848.5	TTC26-203	0.951993161081429	0.999988904383845	-0.0251529492342485	0.417795326296276	6.30659966740855	0.145513501467109	0.00517325872590134	0.154833598059526	0.123575130391668	0.154833598059526
chr7	139133780	139168581	+	ENSG00000105948.13	TTC26	ENST00000481482.5	TTC26-209	0.266453331607416	0.999988904383845	1.07591250874274	0.968185203231337	3.01375387404917	0.459157918765449	0.440215788862251	-0.0412542864799242	0.419051583247512	0.419051583247512
chr7	139133783	139189800	+	ENSG00000105948.13	TTC26	ENST00000343187.8	TTC26-201	0.785022423781907	0.999988904383845	0.503143363336495	1.84450318110513	1.4692222798821	2.85625609126158	1.68430106454256	1.43437492180547	1.38439287719446	1.43437492180547
chr7	139133788	139190292	+	ENSG00000105948.13	TTC26	ENST00000476296.1	TTC26-206	0.415985062481509	0.999988904383845	1.23260499924771	1.5153617225186	3.10774690989486	0.534508621510978	1.7244599031974	-1.27577096891762	0.380501151037592	0.380501151037592
chr7	139172516	139174266	-	ENSG00000239254.1	AC009220.2	ENST00000489759.1	AC009220.2-201	0.305985509865825	0.999988904383845	-1.11803777431158	1.09217295712793	2.21518427812605	0.32083847167729	0.24701407432252	-0.00867586474969717	0.846424213268909	0.846424213268909
chr7	139230356	139261290	+	ENSG00000157741.15	UBN2	ENST00000486663.5	UBN2-203	0.285026702012399	0.999988904383845	-0.93392944434351	0.873569822537532	4.61857871515202	0.416768680224391	0.564952773419642	-0.186461110815558	0.134577775191259	0.134577775191259
chr7	139231237	139308236	+	ENSG00000157741.15	UBN2	ENST00000473989.8	UBN2-201	0.777754711911972	0.999988904383845	0.106586635854825	0.37763705716323	8.92494131527181	0.0280759158699191	0.000220496122236645	0.0296216128315796	0.130505105242092	0.130505105242092
chr7	139258519	139277714	+	ENSG00000157741.15	UBN2	ENST00000483726.1	UBN2-202	0.883403337831872	0.999988904383845	0.0548870721104972	0.374256570230765	5.95874719423771	0.0619401405099857	0.00518853226961107	0.0626694681452609	0.123207116394543	0.123207116394543
chr7	139293627	139301994	+	ENSG00000157741.15	UBN2	ENST00000609762.1	UBN2-204	0.155424139524214	0.999988904383845	-0.795885556662505	0.560233943310271	6.18539822426463	0.274347881645021	0.164248657031752	0.0794692460082391	0.123458241602143	0.123458241602143
