chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr16	81100875	81113981	-	ENSG00000166473.17	PKD1L2	ENST00000534447.5	PKD1L2-212	0.867855152848173	0.999997917820125	-0.0649311330028095	0.390249816950642	5.10413048281876	0.0432794482961959	0.00593103417262327	0.0412898875168314	0.133672642154886	0.133672642154886
chr16	81123018	81141499	-	ENSG00000166473.17	PKD1L2	ENST00000530363.5	PKD1L2-208	0.890088180519731	0.999997917820125	0.151540146387249	1.09658632036863	2.12015918368656	0.219361365483123	0.182229421990912	0.0569630085768753	0.920063672860404	0.920063672860404
chr16	81130081	81188998	-	ENSG00000166473.17	PKD1L2	ENST00000299598.11	PKD1L2-201	0.55882695654014	0.999997917820125	-0.358271769902871	0.61286539360477	3.36147339005069	0.16953567831464	0.040900725716091	0.133822309828324	0.303402932405711	0.303402932405711
chr16	81171215	81181327	-	ENSG00000166473.17	PKD1L2	ENST00000527937.1	PKD1L2-205	0.714973550358997	0.999997917820125	-0.421244820034647	1.1535117392898	1.97774669158377	0.339643068952211	0.199306408106002	0.158034974554212	1.02040048018342	1.02040048018342
chr16	81238689	81291142	+	ENSG00000135697.10	BCO1	ENST00000258168.7	BCO1-201	0.452423531328754	0.999997917820125	-0.669399677050926	0.890892743322973	3.89467867426958	0.698749560724268	0.0538576866266249	0.67369137013678	0.186902748130214	0.67369137013678
chr16	81314966	81379910	+	ENSG00000261609.7	GAN	ENST00000648349.1	GAN-202	0.246618051840411	0.999997917820125	2.79452605843385	2.41197899196738	1.90358872176226	5.49881687234879	2.72574281192797	2.60709629095633	1.07424817467198	2.60709629095633
chr16	81314966	81380198	+	ENSG00000261609.7	GAN	ENST00000648994.1	GAN-203	0.856646730599151	0.999997917820125	-0.10589778686243	0.586222476181346	6.22919977710995	0.133194233244011	0.187226533673309	-0.0417408583872802	0.127792191941864	0.127792191941864
chr16	81315114	81377593	+	ENSG00000261609.7	GAN	ENST00000650388.1	GAN-204	0.837046478657785	0.999997917820125	0.148591243396219	0.722464114882216	3.80748259852272	0.436801944211622	0.217868202205864	0.260589995312301	0.198955742156788	0.260589995312301
chr16	81365419	81372024	+	ENSG00000261609.7	GAN	ENST00000567335.1	GAN-201	0.962651815391344	0.999997917820125	-0.0566964382839513	1.21078673147459	1.85765337425684	0.245567608124815	0.235695245563833	0.034134462146339	1.10814222112485	1.10814222112485
chr16	81445170	81711762	+	ENSG00000153815.16	CMIP	ENST00000537098.7	CMIP-202	0.873493302060537	0.999997917820125	-0.0597896460772698	0.375509207349845	6.98595785933144	0.0543105089985447	0.00312824942647328	0.0562856203089385	0.126128318310993	0.126128318310993
