target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000118816.10	CCNI	7	38.6552161104052	0.964056515721176	0.999999989389318	chr4	77047155	77075989	-
ENSG00000138756.17	BMP2K	7	35.7202336802278	0.481761820699513	0.999999989389318	chr4	78776342	78916372	+
ENSG00000138758.11	SEPTIN11	13	49.4547907424686	0.839444711609436	0.999999989389318	chr4	76949703	77040384	+
ENSG00000138759.19	FRAS1	6	25.9809101645936	0.391017195364292	0.999999989389318	chr4	78057323	78544269	+
ENSG00000138764.15	CCNG2	6	35.954605209002	0.0673011106132355	0.999999989389318	chr4	77157207	77433388	+
ENSG00000138767.13	CNOT6L	9	45.6348745078416	0.973691386775989	0.999999989389318	chr4	77713387	77819615	-
ENSG00000138771.16	SHROOM3	12	59.6375177346583	0.742206994262697	0.999999989389318	chr4	76435229	76783253	+
ENSG00000138772.13	ANXA3	10	45.2355749597146	0.993979810333557	0.999999989389318	chr4	78551747	78610451	+
ENSG00000156234.7	CXCL13	1	3.20134084552795	0.229037732345817	0.999999989389318	chr4	77511753	77611834	+
ENSG00000163291.14	PAQR3	8	32.5227244456207	0.978382308067282	0.999999989389318	chr4	78887127	78939438	-
ENSG00000169288.18	MRPL1	4	17.8713274216177	0.97257980734433	0.999999989389318	chr4	77862830	77952785	+
ENSG00000249072.1	AC114801.3	1	4.60547092891448	0.942231094778154	0.999999989389318	chr4	78008512	78008688	-
