chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr20	21126052	21246618	+	ENSG00000088970.16	KIZ	ENST00000616848.4	KIZ-208	0.0577782580426971	0.954542947212877	-3.75205129160874	1.97749428674137	2.7462331700814	4.43189378631753	1.1996228677127	2.38498714854082	0.52561183242653	2.38498714854082
chr20	21126007	21246622	+	ENSG00000088970.16	KIZ	ENST00000620891.4	KIZ-213	0.835880792291983	0.999889740154522	0.384276916172595	1.85492926940635	2.83651951671332	2.87960789110892	1.33013499388109	1.82389738441094	0.480972517649198	1.82389738441094
chr20	21126014	21136449	+	ENSG00000088970.16	KIZ	ENST00000612654.1	KIZ-206	0.688874261972846	0.999889740154522	0.40747754471611	1.01771876902428	2.31543669822432	0.0784105328827679	0.194528860807318	-0.123497420002328	0.754910007614959	0.754910007614959
chr20	21126038	21133179	+	ENSG00000088970.16	KIZ	ENST00000622184.4	KIZ-215	0.512901545891517	0.999889740154522	0.769584099659058	1.17614711689085	2.53844475948462	1.2021233410129	0.447282298912137	0.82076290494431	0.629539254043955	0.82076290494431
chr20	21126060	21145655	+	ENSG00000088970.16	KIZ	ENST00000620553.2	KIZ-212	0.672505198369112	0.999889740154522	-0.320885273760514	0.75911037478595	3.25763185253268	0.298210623702043	0.214640303121079	0.103952708383835	0.313587544560946	0.313587544560946
chr20	21126082	21246622	+	ENSG00000088970.16	KIZ	ENST00000619189.5	KIZ-210	0.845971865464138	0.999889740154522	-0.0709364157127878	0.365161181032384	7.03633129926868	0.103213026803882	0.00194279744527493	0.111130267657195	0.120288000009944	0.120288000009944
chr20	21145586	21246622	+	ENSG00000088970.16	KIZ	ENST00000616679.4	KIZ-207	0.0768508164096589	0.999889740154522	-0.669443489414663	0.37837526287237	5.30043535623971	0.0604111794114075	0.00710553019042274	0.0182659301561548	0.124131656067168	0.124131656067168
chr20	21162083	21246622	+	ENSG00000088970.16	KIZ	ENST00000621366.1	KIZ-214	0.573906227619311	0.999889740154522	0.434381297874631	0.772497176041838	4.41622436774272	0.46159856355297	0.408594599412613	0.081867501900856	0.138427963663949	0.138427963663949
chr20	21218459	21244354	+	ENSG00000088970.16	KIZ	ENST00000451772.5	KIZ-204	0.6377282724583	0.999889740154522	0.440729690890602	0.935975416702647	2.5250953503208	0.138358940047032	0.166565778559278	-0.0321765217138583	0.636480037056441	0.636480037056441
chr20	21226140	21232914	+	ENSG00000088970.16	KIZ	ENST00000441136.1	KIZ-203	0.486152336480948	0.999889740154522	-0.495552306033835	0.711549003462881	3.05913983876116	0.110532113673232	0.0824443965368781	0.0166301537689267	0.381665755764723	0.381665755764723
