chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	150926567	150972999	-	ENSG00000163646.11	CLRN1	ENST00000327047.5	CLRN1-202	0.902885084050586	0.999997917820125	0.14305599690118	1.17242105594953	1.98111706299612	0.248809511392724	0.242048056256094	0.0297664462697086	1.01797548180822	1.01797548180822
chr3	151085697	151122931	+	ENSG00000144893.12	MED12L	ENST00000469768.1	MED12L-205	0.420928230569154	0.999997917820125	1.06222085510971	1.31983740335602	2.08624765518429	1.54566840483379	0.368224721950226	1.22858181840586	0.943515398101582	1.22858181840586
chr3	151086394	151193745	+	ENSG00000144893.12	MED12L	ENST00000309237.8	MED12L-202	0.468367854224553	0.999997917820125	0.813827518436231	1.12230830112723	4.74570849778371	1.10483953812958	0.324871608252021	0.829739654295472	0.136270742106089	0.829739654295472
chr3	151086889	151437072	+	ENSG00000144893.12	MED12L	ENST00000474524.5	MED12L-206	0.524873632530548	0.999997917820125	0.781701738538131	1.22937906512357	6.39990797471428	1.31039887213954	0.00882543886641683	1.37659970641734	0.127752676729025	1.37659970641734
chr3	151086894	151433742	+	ENSG00000144893.12	MED12L	ENST00000273432.8	MED12L-201	0.450495055538291	0.999997917820125	0.854052819545397	1.13181048769539	5.41728926823913	1.12827966826219	0.0534962778851635	1.12074912050068	0.130572030285202	1.12074912050068
chr3	151190916	151337062	+	ENSG00000144893.12	MED12L	ENST00000480026.1	MED12L-207	0.49139764429305	0.999997917820125	0.98006212592373	1.42432763495442	2.18680366135039	1.77063449063489	0.196850491773654	1.66279961894663	0.87492443737069	1.66279961894663
chr3	151241796	151357303	+	ENSG00000144893.12	MED12L	ENST00000491549.5	MED12L-209	0.810021082897761	0.999997917820125	0.388450919157348	1.61586025390538	3.0014979112828	2.18841147650882	0.354547238736272	2.03887342473563	0.429743261103107	2.03887342473563
chr3	151316420	151355213	+	ENSG00000144893.12	MED12L	ENST00000468305.1	MED12L-204	0.729370245041107	0.999997917820125	0.478440067831576	1.38292117749981	1.41587706268226	1.35711619274187	0.297049086723545	1.17479577626273	1.45604931452245	1.45604931452245
chr3	151199333	151203201	-	ENSG00000174946.7	GPR171	ENST00000480322.1	GPR171-202	0.810093603338628	0.999997917820125	-0.326181785410628	1.3573642144671	1.46290247528791	0.953550456821926	0.27175691991558	0.76739574818462	1.41714422324066	1.41714422324066
chr3	151212117	151278542	-	ENSG00000174944.9	P2RY14	ENST00000309170.8	P2RY14-201	0.160599449522879	0.999997917820125	0.706037445446827	0.503213185610134	4.16761688108011	0.252560331341006	0.0331155153003749	0.199006035690532	0.162454106742739	0.199006035690532
chr3	151212919	151249114	-	ENSG00000174944.9	P2RY14	ENST00000424796.6	P2RY14-202	0.91664993703346	0.999997917820125	-0.143135699772174	1.36769701737494	2.36799230747363	0.319237558820192	0.955092622347929	-0.605809358596068	0.759619581377028	0.759619581377028
chr3	151269440	151270129	+	ENSG00000239570.1	SETP11	ENST00000473027.1	SETP11-201	0.981061899303491	0.999997917820125	0.0307634678921716	1.295979544639	2.0732674828268	1.39971468268198	0.266517646098723	1.27308175234709	0.952571261842816	1.27308175234709
chr3	151294086	151295284	-	ENSG00000138271.6	GPR87	ENST00000629077.1	GPR87-202	0.748121066601723	0.999997917820125	0.45442888060447	1.4151466467034	2.12258619920308	1.68607549369052	0.795726770309393	1.04002659206017	0.918397199777228	1.04002659206017
chr3	151326312	151329549	-	ENSG00000181631.7	P2RY13	ENST00000325602.6	P2RY13-201	0.140290196281073	0.999997917820125	0.659688032923359	0.447333702104469	5.61323751153152	0.203021892597265	0.00446211609181616	0.178969704860132	0.12859134228443	0.178969704860132
chr3	151337380	151384812	-	ENSG00000169313.9	P2RY12	ENST00000302632.3	P2RY12-201	0.487930286277959	0.999997917820125	0.490867526968157	0.707705247460672	4.13726884378578	0.437451508488796	0.0431152548356729	0.415994236007417	0.164485340871162	0.415994236007417
chr3	151433494	151458709	-	ENSG00000152580.8	IGSF10	ENST00000282466.3	IGSF10-201	0.973055776298712	0.999997917820125	-0.0233810727537844	0.692239298120131	3.73042964703205	0.399374927765136	0.0369215417095499	0.402340766997147	0.212138593707611	0.402340766997147
chr3	151733916	151761339	+	ENSG00000197953.6	AADACL2	ENST00000445270.1	AADACL2-202	0.972605917628856	0.999997917820125	-0.0141227310069564	0.411260161329298	4.53429042704759	0.0638315776423662	0.0117620982586289	0.0584343540909567	0.143278245346588	0.143278245346588
chr3	151759747	151762011	-	ENSG00000242097.1	AC068647.1	ENST00000489539.1	AC068647.1-201	0.846515536760473	0.999997917820125	-0.0930787931895887	0.480862749723785	3.89704220234113	0.112906606829624	0.0253457363347241	0.0980573621848796	0.186614165731202	0.186614165731202
chr3	151873643	151884619	+	ENSG00000198829.6	SUCNR1	ENST00000362032.6	SUCNR1-201	0.861583168998875	0.999997917820125	0.096184389573749	0.551645018416836	3.59047823181704	0.21299564569598	0.037128232767594	0.196318929124864	0.241824641381175	0.241824641381175
