target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000047457.14	CP	8	25.1176222515933	0.526152237936357	0.999999853817904	chr3	149162410	149221829	-
ENSG00000071794.16	HLTF	9	42.5504747866619	0.846766112883473	0.999999853817904	chr3	149030127	149086554	-
ENSG00000144891.17	AGTR1	7	26.7253307118386	0.952218299407031	0.999999853817904	chr3	148697784	148743008	+
ENSG00000153002.12	CPB1	2	5.82856340886955	0.3862829290254	0.999999853817904	chr3	148791102	148860187	+
ENSG00000163751.4	CPA3	2	9.60305519522058	0.991143579632269	0.999999853817904	chr3	148865296	148897203	+
ENSG00000163754.17	GYG1	9	33.6166893819832	0.718313445897506	0.999999853817904	chr3	148991341	149027668	+
ENSG00000163755.9	HPS3	5	25.2288360906094	0.985264673779318	0.999999853817904	chr3	149129638	149173732	+
ENSG00000163762.7	TM4SF18	3	11.3037677125302	0.751708340159473	0.999999853817904	chr3	149318498	149334414	-
ENSG00000169908.12	TM4SF1	4	24.1114337250372	0.760920712415643	0.999999853817904	chr3	149369022	149377692	-
ENSG00000240216.7	CPHL1P	2	6.60239219506876	0.65190457681805	0.999999853817904	chr3	149229356	149291800	-
ENSG00000241627.3	UBQLN4P1	1	2.05911310246194	0.124977623228234	0.999999853817904	chr3	148985868	148987668	-
ENSG00000244089.1	HMGB1P30	1	1.49870186373735	0.543021904675137	0.999999853817904	chr3	148824782	148825387	-
