target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000004897.12	CDC27	15	61.0890507177258	0.98175867109403	0.999999949879931	chr17	47117703	47189422	-
ENSG00000073861.3	TBX21	1	3.27718942912925	0.870107573550831	0.999999949879931	chr17	47733236	47746122	+
ENSG00000108379.10	WNT3	1	3.4285619058013	0.782874275142997	0.999999949879931	chr17	46762506	46833154	-
ENSG00000108424.10	KPNB1	11	56.3054537758045	0.997463177146393	0.999999949879931	chr17	47649476	47685505	+
ENSG00000108433.16	GOSR2	25	83.343735805152	0.658048415511507	0.999999949879931	chr17	46923075	46975524	+
ENSG00000141279.16	NPEPPS	18	92.7298970015428	0.964696347063276	0.999999949879931	chr17	47522942	47623276	+
ENSG00000158955.11	WNT9B	2	5.31568829881153	0.796981094850034	0.999999949879931	chr17	46833201	46886730	+
ENSG00000178852.16	EFCAB13	10	34.3375458758332	0.500487336972781	0.999999949879931	chr17	47323290	47441312	+
ENSG00000198933.9	TBKBP1	4	14.6403155739671	0.890193162044851	0.999999949879931	chr17	47694081	47712050	+
ENSG00000228782.7	MRPL45P2	3	15.6721837499307	0.783509549137493	0.999999949879931	chr17	47450568	47492492	-
ENSG00000239291.1	AC002558.1	1	3.55533247919501	0.983010357853912	0.999999949879931	chr17	47159191	47159993	-
ENSG00000259207.8	ITGB3	1	2.52941200150945	0.49832660764745	0.999999949879931	chr17	47253846	47313735	+
ENSG00000259753.1	AC068234.1	1	2.77710681314849	0.612579346263621	0.999999949879931	chr17	47253897	47344292	+
ENSG00000262633.2	AC005670.2	2	10.2376016119448	0.925227232065682	0.999999949879931	chr17	46923133	47049932	+
ENSG00000263142.5	LRRC37A17P	1	4.09871118908431	0.296204139305245	0.999999949879931	chr17	46978481	47054569	+
