chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	107195848	107200331	+	ENSG00000105856.14	HBP1	ENST00000607681.1	HBP1-215	4.28539670735557e-11	6.52372062756034e-08	-5.44452419613337	0.825696222135622	4.25642027047039	2.79855964833281	0.469234958126638	-0.353950876371156	0.150559815736124	0.150559815736124
chr7	107693332	107695964	+	ENSG00000091137.14	SLC26A4	ENST00000460748.1	SLC26A4-202	0.00034961099259565	0.0931381164824442	-2.7226807764645	0.761490785460124	2.97856677977038	0.953153798521877	0.0940140759991333	0.21625876977979	0.433138847946935	0.433138847946935
chr7	107694429	107717352	+	ENSG00000091137.14	SLC26A4	ENST00000644846.1	SLC26A4-208	0.00528467885248744	0.661746119716529	-3.66144660498618	1.31274698826213	3.85728868999179	2.20131175603493	1.38182798297912	-0.290086763259987	0.184812612649338	0.184812612649338
chr7	107201555	107564040	-	ENSG00000164597.13	COG5	ENST00000347053.7	COG5-202	0.00695216333973769	0.781211789029034	-8.03183123642974	2.97571442175045	6.60851757983073	13.1094727171646	0.00271404007976258	8.04717352338714	0.128532255316305	8.04717352338714
chr7	107362068	107480942	-	ENSG00000164597.13	COG5	ENST00000484237.5	COG5-209	0.00707089593709853	0.788951367612619	-5.39383924754855	2.00254903072413	4.21034304448419	5.92593867386206	0.178672551329689	3.46696619453774	0.152879290708491	3.46696619453774
chr7	107207848	107564261	-	ENSG00000164597.13	COG5	ENST00000393603.6	COG5-203	0.00805841031829616	0.831769914836184	-6.6382061368844	2.50534965753448	5.34158567115314	9.14152480675844	0.00308617421717899	5.70307464988112	0.131069024258992	5.70307464988112
chr7	106654360	106661158	-	ENSG00000253276.3	CCDC71L	ENST00000523505.2	CCDC71L-202	0.496820879487274	0.999922438638437	-0.331034830449436	0.487173885175725	6.95607270819437	0.204148146231417	0.00164622786806825	0.214115948856669	0.128154886761661	0.214115948856669
chr7	106659317	106660926	-	ENSG00000253276.3	CCDC71L	ENST00000315965.6	CCDC71L-201	0.859629443555329	0.999922438638437	0.382603710970324	2.16348660979476	4.95241355214733	3.84295039968173	0.00808447981514846	4.24707398451322	0.130834680250592	4.24707398451322
chr7	106865278	106905821	+	ENSG00000105851.11	PIK3CG	ENST00000440650.6	PIK3CG-202	0.937274866036929	0.999922438638437	-0.107402905429307	1.36479183790646	2.74566434063364	1.5250405664945	1.05912818637581	0.634196141638822	0.54416270647445	0.634196141638822
chr7	106865282	106908980	+	ENSG00000105851.11	PIK3CG	ENST00000496166.6	PIK3CG-205	0.141786185891641	0.999922438638437	-0.561142458407103	0.381944741054773	6.40815921488292	0.120264595553101	0.00394038720384673	0.0978807938524106	0.12867941754106	0.12867941754106
chr7	106865339	106883131	+	ENSG00000105851.11	PIK3CG	ENST00000473541.5	PIK3CG-204	0.0680144466895975	0.999922438638437	-2.00986243937022	1.10134813973636	3.09044625969104	1.14269488086796	0.718104050873552	0.143521874819008	0.384593880854388	0.384593880854388
chr7	106865479	106907145	+	ENSG00000105851.11	PIK3CG	ENST00000359195.3	PIK3CG-201	0.644196308666861	0.999922438638437	0.496712386947459	1.07550830211007	3.87989828108943	0.168958360656959	0.869907960813401	-0.707097983855876	0.181653955466315	0.181653955466315
chr7	107044705	107161811	+	ENSG00000005249.13	PRKAR2B	ENST00000265717.5	PRKAR2B-201	0.825584179593106	0.999922438638437	-0.107551617018117	0.488053507703985	6.73071415087842	0.195939398887516	0.000824083607106255	0.215717940376679	0.128329137798655	0.215717940376679
chr7	107168961	107202508	+	ENSG00000105856.14	HBP1	ENST00000468410.5	HBP1-208	0.5106309950499	0.999922438638437	-0.292359864089206	0.444413506166767	7.57635179925248	0.169364051845564	0.00211689453279684	0.177431618615784	0.129017427459506	0.177431618615784
chr7	107168990	107182415	+	ENSG00000105856.14	HBP1	ENST00000478930.5	HBP1-209	0.724275824231313	0.999922438638437	0.215660367028328	0.611368756058764	3.41237515822269	0.211825842974619	0.0598925720563256	0.170771557116807	0.27989993329353	0.27989993329353
chr7	107169000	107182576	+	ENSG00000105856.14	HBP1	ENST00000464009.1	HBP1-205	0.162801107920412	0.999922438638437	-2.13180817094333	1.52739784798296	1.24486084685292	1.99821707901061	0.554417627761511	1.20677245217949	1.56644072316847	1.56644072316847
chr7	107169003	107202522	+	ENSG00000105856.14	HBP1	ENST00000222574.9	HBP1-201	0.438186387520236	0.999922438638437	0.318179062328476	0.410416251971395	6.3861279371093	0.147019219513132	0.0187121095250511	0.134416526731537	0.128659632390228	0.134416526731537
chr7	107169720	107179978	+	ENSG00000105856.14	HBP1	ENST00000468401.1	HBP1-207	0.208998449897868	0.999922438638437	1.20658119039553	0.960405909963024	2.31850294831691	0.412695097733585	0.0639701828620606	0.247525565224115	0.774556646130579	0.774556646130579
chr7	107169767	107174527	+	ENSG00000105856.14	HBP1	ENST00000468116.1	HBP1-206	0.318915400071043	0.999922438638437	0.609776617874498	0.611802180758066	3.29683663086099	0.152090797851298	0.0286457048513193	0.102785734811086	0.311628757312612	0.311628757312612
chr7	107169773	107201635	+	ENSG00000105856.14	HBP1	ENST00000485846.5	HBP1-212	0.0424163014637557	0.999922438638437	1.0990641567486	0.541567671351615	4.25230325688775	0.169071782129757	0.115874938588685	-0.0500317484091079	0.150757372914235	0.150757372914235
chr7	107179626	107182536	+	ENSG00000105856.14	HBP1	ENST00000479011.1	HBP1-210	0.423669896154756	0.999922438638437	0.542676651384794	0.678285958831905	3.15279121501972	0.20924106615115	0.0581983329098227	0.144544473120928	0.360048796134284	0.360048796134284
chr7	107179878	107201404	+	ENSG00000105856.14	HBP1	ENST00000463202.5	HBP1-203	0.895935223570896	0.999922438638437	0.0500677671903202	0.382787385738338	5.64807268765852	0.0385971633365166	0.00485425849006216	0.0377782683170346	0.128351362128475	0.128351362128475
chr7	107179918	107197122	+	ENSG00000105856.14	HBP1	ENST00000498408.1	HBP1-214	0.576981860524506	0.999922438638437	0.213154937465548	0.382135962427449	5.60487638271224	0.0376820058818066	0.00416760718219367	0.0331118915384055	0.128585023527218	0.128585023527218
chr7	107189876	107195973	+	ENSG00000105856.14	HBP1	ENST00000483809.1	HBP1-211	0.587868666535613	0.999922438638437	0.226245225860415	0.417482700599086	4.24960291924467	0.0389535384783596	0.00755918299976812	0.0305521322565274	0.150887912727055	0.150887912727055
chr7	107202564	107564514	-	ENSG00000164597.13	COG5	ENST00000297135.7	COG5-201	0.629015012969231	0.999922438638437	1.2629802167522	2.61425051406446	6.42302123105468	5.73671552549854	0.00714990934811139	6.20585531818487	0.128689495601897	6.20585531818487
chr7	107210455	107253247	-	ENSG00000164597.13	COG5	ENST00000464542.5	COG5-205	0.843001124595782	0.999922438638437	0.233361233966895	1.17825789411542	2.09788506361539	0.166941222421948	0.34410859623875	-0.164119103196035	0.917974735620628	0.917974735620628
chr7	107236655	107258620	-	ENSG00000164597.13	COG5	ENST00000462342.1	COG5-204	0.703888671714605	0.999922438638437	-0.20628067874711	0.542734711726666	3.5341623652291	0.0595341612934601	0.019170558005076	0.0426803567225698	0.248612139552221	0.248612139552221
chr7	107372595	107549259	-	ENSG00000164597.13	COG5	ENST00000475638.6	COG5-208	0.903672973258464	0.999922438638437	-0.0990438941158514	0.818390345786879	4.48198003160659	0.0768749540633157	0.467517625999323	-0.383091888450349	0.141357608616284	0.141357608616284
chr7	107527237	107563934	-	ENSG00000164597.13	COG5	ENST00000605888.1	COG5-210	0.991125894097	0.999922438638437	0.00422084143678699	0.379494545104922	5.98538110113678	0.0521916218395882	0.0030016943703502	0.0549871970168253	0.127922041779097	0.127922041779097
chr7	107563971	107578523	+	ENSG00000105865.11	DUS4L	ENST00000265720.8	DUS4L-201	0.893643686575056	0.999922438638437	0.054103198426536	0.404676026161995	4.73877902619382	0.133169156510559	0.0162552929738787	0.131414764150986	0.132619876253633	0.132619876253633
chr7	107563980	107577909	+	ENSG00000105865.11	DUS4L	ENST00000431839.5	DUS4L-203	0.915125472337054	0.999922438638437	0.181053606339748	1.69882382792449	2.69984815103567	2.36425472666226	0.490432207814178	2.13320633611676	0.565775304354616	2.13320633611676
chr7	107563988	107577850	+	ENSG00000105865.11	DUS4L	ENST00000443233.5	DUS4L-205	0.586026717371229	0.999922438638437	0.257954500864638	0.473656200709398	3.91194961214926	0.0649611402701102	0.0264573958882688	0.0390003837536391	0.177497328175787	0.177497328175787
chr7	107563999	107578305	+	ENSG00000105865.11	DUS4L	ENST00000436411.5	DUS4L-204	0.123008178243234	0.999922438638437	-2.72013951273107	1.7637254415008	1.77970692192284	2.90647498517479	1.68505337018692	0.796973485187015	1.14288065981054	1.14288065981054
chr7	107564025	107575282	+	ENSG00000105865.11	DUS4L	ENST00000458611.1	DUS4L-206	0.53251559586552	0.999922438638437	0.679063639678815	1.08794568571586	2.17613322354377	0.343986359270765	0.210350021046448	0.125278516857045	0.865673447196962	0.865673447196962
chr7	107564031	107567147	+	ENSG00000105865.11	DUS4L	ENST00000467916.1	DUS4L-207	0.422017195782963	0.999922438638437	0.904381401381321	1.126356344809	2.1628258801621	1.04950640113373	0.278872546833101	0.804628937339284	0.874471649068244	0.874471649068244
chr7	107570068	107577191	+	ENSG00000105865.11	DUS4L	ENST00000471763.1	DUS4L-208	0.384779564806639	0.999922438638437	0.419013190769379	0.482110049464842	3.77649590368805	0.074563743233352	0.013708260039928	0.0514057926396818	0.197591830682792	0.197591830682792
chr7	107573856	107575742	+	ENSG00000105865.11	DUS4L	ENST00000497798.1	DUS4L-210	0.736927408185526	0.999922438638437	0.303632472803748	0.903869773435842	2.45091065034395	0.103900853767482	0.0470154874746719	0.0591175138284977	0.695694119189838	0.695694119189838
chr7	107574893	107577656	+	ENSG00000105865.11	DUS4L	ENST00000485825.1	DUS4L-209	0.83131607021691	0.999922438638437	0.2030575227597	0.953259204547696	2.45938595676234	0.172286700663989	0.13523004237155	0.0520347404319421	0.690863694951093	0.690863694951093
chr7	107579977	107621870	+	ENSG00000075790.10	BCAP29	ENST00000005259.8	BCAP29-201	0.644200682495811	0.999922438638437	-0.174908822042179	0.3787269641577	6.65186275117969	0.102497168731799	0.00194320216546276	0.10885232914985	0.128451446361908	0.128451446361908
chr7	107580246	107618615	+	ENSG00000075790.10	BCAP29	ENST00000465919.5	BCAP29-209	0.642406073638873	0.999922438638437	-0.361684632471609	0.778926438361821	5.44087898691677	0.195428013542982	0.421564077059132	-0.217635554270578	0.130005374194533	0.130005374194533
chr7	107580251	107594208	+	ENSG00000075790.10	BCAP29	ENST00000486326.5	BCAP29-214	0.78801831085963	0.999922438638437	-0.277252056355036	1.03111825240682	2.30881716023318	0.274521700271003	0.185987183171386	0.111272412811234	0.780562680870891	0.780562680870891
chr7	107580258	107587952	+	ENSG00000075790.10	BCAP29	ENST00000466094.5	BCAP29-210	0.696531550812028	0.999922438638437	-0.217833311171547	0.558537275436385	3.49764229042033	0.0674239447502501	0.0259115618303165	0.0442108665329957	0.25769197276232	0.25769197276232
chr7	107580260	107618635	+	ENSG00000075790.10	BCAP29	ENST00000494086.5	BCAP29-217	0.923461117103836	0.999922438638437	-0.0422061867018183	0.439305207937273	4.0766576085976	0.075544121037225	0.0140565857326175	0.0697013909556214	0.16138801946812	0.16138801946812
chr7	107580265	107618664	+	ENSG00000075790.10	BCAP29	ENST00000445771.6	BCAP29-207	0.803145087265175	0.999922438638437	-0.10065066267702	0.403767351702926	5.26027697875772	0.117869325145926	0.0168146549202262	0.113127973434103	0.131392685353586	0.131392685353586
chr7	107580266	107613433	+	ENSG00000075790.10	BCAP29	ENST00000442065.5	BCAP29-206	0.341369122514801	0.999922438638437	-0.529050859558565	0.55603903017916	3.67737956460031	0.192245998511802	0.0647650133907781	0.120569448390047	0.21630717122975	0.21630717122975
chr7	107580272	107600505	+	ENSG00000075790.10	BCAP29	ENST00000479917.5	BCAP29-212	0.680319915889343	0.999922438638437	-0.577925234273854	1.40264054263798	2.11038021566167	0.999161615912969	0.879009387595638	0.197433056710642	0.909536514087776	0.909536514087776
chr7	107580455	107619446	+	ENSG00000075790.10	BCAP29	ENST00000379117.6	BCAP29-202	0.267934491917183	0.999922438638437	-0.517044200747811	0.466717268090408	6.50416194291083	0.2025236164119	0.00406461975768681	0.193958115091198	0.128690237853969	0.193958115091198
chr7	107580468	107583982	+	ENSG00000075790.10	BCAP29	ENST00000473124.1	BCAP29-211	0.858784364136606	0.999922438638437	-0.204938880006012	1.15184784531739	2.11180583390966	1.08934373394536	0.0844686258160309	1.12167088214971	0.908575693241222	1.12167088214971
chr7	107580759	107623317	+	ENSG00000075790.10	BCAP29	ENST00000379119.6	BCAP29-203	0.912655293432653	0.999922438638437	0.0433917244464551	0.395585334909937	5.26795301864558	0.0343884780223722	0.0108809016553883	0.0271383323340721	0.131380695795345	0.131380695795345
chr7	107583919	107621953	+	ENSG00000075790.10	BCAP29	ENST00000491150.5	BCAP29-216	0.711820570954203	0.999922438638437	-0.206382521624746	0.558678274463336	4.77335402453984	0.259244224949834	0.0142577769314425	0.269488963393404	0.13203592717238	0.269488963393404
chr7	107594022	107615874	+	ENSG00000075790.10	BCAP29	ENST00000436699.2	BCAP29-205	0.311385233652066	0.999922438638437	-0.568716677412175	0.561795542586851	3.48051051993409	0.184591307784257	0.0248727253079768	0.147558156152637	0.262049303483345	0.262049303483345
chr7	107595833	107600435	+	ENSG00000075790.10	BCAP29	ENST00000490060.1	BCAP29-215	0.227235005548022	0.999922438638437	-1.05056584629723	0.870025141686414	2.5807054621238	0.233175192274309	0.0633299450799579	0.0842699051837981	0.624800734162283	0.624800734162283
chr7	107628553	107629550	+	ENSG00000250474.2	WBP1LP2	ENST00000515260.2	WBP1LP2-201	0.968385650247631	0.999922438638437	0.0352208951628259	0.88867407838952	2.60114898711142	0.454939808999528	0.103694455850217	0.401668916628443	0.614252469242022	0.614252469242022
chr7	107661004	107672226	+	ENSG00000091137.14	SLC26A4	ENST00000440056.1	SLC26A4-201	0.259421472909534	0.999922438638437	-1.6784132526616	1.48827223450382	2.24298218972656	2.0683326584241	0.247418060485791	1.76617670678239	0.822163107260119	1.76617670678239
chr7	107691890	107700175	+	ENSG00000091137.14	SLC26A4	ENST00000477350.5	SLC26A4-203	0.261111124800312	0.999922438638437	-1.08425933304341	0.964842005230857	3.10737794591654	0.868536286982986	0.194814910773955	0.651476084733227	0.37773227998856	0.651476084733227
chr7	107692948	107701884	+	ENSG00000091137.14	SLC26A4	ENST00000480841.5	SLC26A4-204	0.0224830070009126	0.999922438638437	-3.71963866651761	1.62991402321637	2.68834251627424	3.43138993792265	0.264963695264835	2.15014514389641	0.57121545378927	2.15014514389641
chr7	107743949	107749316	+	ENSG00000105879.12	CBLL1	ENST00000479443.1	CBLL1-206	0.035893977599972	0.999922438638437	0.924268098782735	0.440520686316376	4.11848414580581	0.208846415684831	0.0180320865628912	0.127729434053845	0.158384708957701	0.158384708957701
chr7	107744142	107758180	+	ENSG00000105879.12	CBLL1	ENST00000432748.5	CBLL1-204	0.284030374793411	0.999922438638437	0.546935754646648	0.510530198171778	3.97953813279222	0.240446224447158	0.037670667574808	0.199275771739115	0.169932726737386	0.199275771739115
chr7	107744142	107761667	+	ENSG00000105879.12	CBLL1	ENST00000440859.8	CBLL1-205	0.36322096100171	0.999922438638437	0.345496304600219	0.379981643410744	7.97914917520928	0.0600667775449363	0.000614050820023901	0.0540694700387529	0.13064599402464	0.13064599402464
chr7	107744145	107754183	+	ENSG00000105879.12	CBLL1	ENST00000493361.5	CBLL1-208	0.983310862339519	0.999922438638437	0.0125511178300806	0.600007804710338	3.59459314456731	0.110448259999464	0.0929902002006941	0.0297141765099441	0.234291041356869	0.234291041356869
chr7	107744145	107755592	+	ENSG00000105879.12	CBLL1	ENST00000487517.1	CBLL1-207	0.805395415634933	0.999922438638437	0.170753507991387	0.693076021906752	4.59305787007884	0.11494555047866	0.2997570947767	-0.174984943789438	0.136928698079744	0.136928698079744
chr7	107744437	107758820	+	ENSG00000105879.12	CBLL1	ENST00000420796.1	CBLL1-203	0.118216602693129	0.999922438638437	1.1708893358769	0.749463620620702	4.21263079226808	0.584203936779571	0.0411127438186173	0.469519727666738	0.152758121365563	0.469519727666738
chr7	107891162	107893554	+	ENSG00000091140.14	DLD	ENST00000485066.1	DLD-211	0.893301126403306	0.999922438638437	0.141135531385338	1.05224279800595	2.23664786013355	0.489572539593273	0.180325194654729	0.361632249517653	0.826233810759263	0.826233810759263
chr7	107891164	107931730	+	ENSG00000091140.14	DLD	ENST00000417551.5	DLD-203	0.170928643461131	0.999922438638437	0.759450172643228	0.554656555436606	4.92679440509714	0.175897729966755	0.148813409688816	-0.0116305344457376	0.130862858028275	0.130862858028275
chr7	107891173	107919713	+	ENSG00000091140.14	DLD	ENST00000440410.5	DLD-205	0.658686073034924	0.999922438638437	-0.226661955940432	0.513125668953509	6.83818873150766	0.220096110138328	0.0314181447128217	0.207943629958983	0.128213667891403	0.207943629958983
chr7	107891174	107919655	+	ENSG00000091140.14	DLD	ENST00000437604.6	DLD-204	0.609522023644329	0.999922438638437	0.240715602639935	0.47129288863815	6.34729268027229	0.18699971666203	0.0289483741530612	0.172976159375022	0.128612193626185	0.172976159375022
chr7	107891183	107921198	+	ENSG00000091140.14	DLD	ENST00000205402.10	DLD-201	0.903882876707623	0.999922438638437	0.0457238288996184	0.378640793145828	7.53878252983193	0.107067662399067	0.00142648097784649	0.117326409715132	0.128908837416791	0.128908837416791
chr7	107891186	107905058	+	ENSG00000091140.14	DLD	ENST00000450038.5	DLD-206	0.905250442420432	0.999922438638437	-0.0838509352698455	0.704443556306181	3.1736094636257	0.0983483123228826	0.0988178236418834	0.00974787900519544	0.35231010728657	0.35231010728657
chr7	107891217	107903776	+	ENSG00000091140.14	DLD	ENST00000460577.5	DLD-209	0.543345738059608	0.999922438638437	0.262067695581868	0.431201617032829	4.37894512413892	0.0954355705027248	0.0237254605103904	0.0753767413544969	0.145306207245724	0.145306207245724
chr7	107891430	107905389	+	ENSG00000091140.14	DLD	ENST00000494441.1	DLD-213	0.792942840064695	0.999922438638437	0.30304976516256	1.15451440525779	2.18520188164286	0.274595994624843	0.3520280557342	-0.0561980778848873	0.859702409672851	0.859702409672851
