chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	110644336	110839468	+	ENSG00000203867.8	RBM20	ENST00000369519.4	RBM20-201	0.103919428985245	0.999997917820125	-0.747835962721621	0.459883524842567	4.03878300645159	0.139978184011305	0.0217982462066228	0.0809123820513331	0.172070205513199	0.172070205513199
chr10	110835178	110836258	+	ENSG00000203867.8	RBM20	ENST00000465774.2	RBM20-202	0.493676356322796	0.999997917820125	-0.510049145135603	0.745170279045552	2.98187408910808	0.142811958851576	0.0705030625650653	0.0627429968800918	0.438502453476691	0.438502453476691
chr10	110871795	110900005	+	ENSG00000150593.18	PDCD4	ENST00000393104.6	PDCD4-202	0.107987792943139	0.999997917820125	1.07517230339781	0.668929210200048	6.29345438979075	0.469221530381862	0.0567749445823059	0.353402486321649	0.127812470334946	0.353402486321649
chr10	110871919	110885339	+	ENSG00000150593.18	PDCD4	ENST00000483670.5	PDCD4-208	0.092148367017796	0.999997917820125	-1.18755432385726	0.705126366903141	5.38901516457586	0.531859767094358	0.104003999237086	0.351765594623102	0.130980709881915	0.351765594623102
chr10	110871928	110900006	+	ENSG00000150593.18	PDCD4	ENST00000280154.12	PDCD4-201	0.43867417001873	0.999997917820125	-0.336450017807488	0.434446328053963	8.8374466064467	0.166719561173199	0.000873332344675535	0.172141645284932	0.1325895043617	0.172141645284932
chr10	110871955	110887844	+	ENSG00000150593.18	PDCD4	ENST00000444997.1	PDCD4-203	0.0654109214920567	0.999997917820125	-1.46459844448608	0.794923591365991	4.94722579231556	0.705340313724424	0.0473426134566691	0.531902276311018	0.134154504651084	0.531902276311018
chr10	110880319	110887798	+	ENSG00000150593.18	PDCD4	ENST00000492932.5	PDCD4-210	0.167348982693621	0.999997917820125	-0.641098723840911	0.46430445003816	6.36995832759479	0.213899483080235	0.0043066469062382	0.19330709022523	0.127784348013828	0.19330709022523
chr10	110884771	110894179	+	ENSG00000150593.18	PDCD4	ENST00000481353.5	PDCD4-206	0.676677662308636	0.999997917820125	-0.157771474200716	0.378347934364896	6.45307935202139	0.0633633367591739	0.0035571230078807	0.0638607956039928	0.127661106477121	0.127661106477121
chr10	110885253	110898122	+	ENSG00000150593.18	PDCD4	ENST00000462577.5	PDCD4-204	0.702100343949168	0.999997917820125	-0.263526555226806	0.688982153862222	6.1487376615332	0.401367527392999	0.0196984570759493	0.415439917236292	0.127734874014959	0.415439917236292
chr10	110887753	110890870	+	ENSG00000150593.18	PDCD4	ENST00000489049.5	PDCD4-209	0.776175087316743	0.999997917820125	-0.120692569387244	0.424514873280406	5.00967858662284	0.151391289389007	0.0180857127257833	0.147109425107473	0.133928971406475	0.147109425107473
chr10	110887773	110896043	+	ENSG00000150593.18	PDCD4	ENST00000483595.1	PDCD4-207	0.713891363058741	0.999997917820125	-0.395482443259315	1.07868189971867	4.50081384741676	0.982662730894421	0.531088365601629	0.535503388447317	0.144915099405986	0.535503388447317
chr10	110890638	110898718	+	ENSG00000150593.18	PDCD4	ENST00000498367.1	PDCD4-211	0.677583866284132	0.999997917820125	-0.155105460675966	0.373062730514683	7.47980595025969	0.105122919919507	0.00158638869808394	0.111843533686319	0.125991428792731	0.125991428792731
chr10	110898728	110919180	-	ENSG00000214413.8	BBIP1	ENST00000448814.6	BBIP1-207	0.288204245012192	0.999997917820125	0.435983241441601	0.410503588356938	6.33398679315201	0.15626777894643	0.00408302840539743	0.150387401310698	0.127806104849806	0.150387401310698
chr10	110898772	110919157	-	ENSG00000214413.8	BBIP1	ENST00000652396.1	BBIP1-214	0.48836254074641	0.999997917820125	1.1837524609162	1.70836465475369	2.52099526756352	2.54886398540351	0.664280654716548	2.01101998942751	0.671963716429568	2.01101998942751
chr10	110898974	110919176	-	ENSG00000214413.8	BBIP1	ENST00000651952.1	BBIP1-212	0.666556512136759	0.999997917820125	0.719226418194842	1.66920825139336	2.14104359671638	1.01921968522955	1.64829016278844	-0.574566451093629	0.905778008187939	0.905778008187939
