target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000187954.12	CYHR1	11	48.6020123108417	0.00390988788904909	0.813007113610145	chr8	144449582	144465677	-
ENSG00000071894.17	CPSF1	8	28.209023605158	0.838338691377391	0.999993264763522	chr8	144393229	144409335	-
ENSG00000147789.15	ZNF7	12	43.3085538536312	0.996384429166297	0.999993264763522	chr8	144827464	144847509	+
ENSG00000147799.11	ARHGAP39	3	12.6217724102106	0.174874775783667	0.999993264763522	chr8	144529179	144605816	-
ENSG00000147804.9	SLC39A4	3	6.09778815075445	0.522697069090336	0.999993264763522	chr8	144409742	144416895	-
ENSG00000160948.14	VPS28	6	14.0078607422515	0.573080974470709	0.999993264763522	chr8	144423601	144428563	-
ENSG00000160949.17	TONSL	2	8.42053429086579	0.27074128378802	0.999993264763522	chr8	144428775	144444440	-
ENSG00000160957.13	RECQL4	3	9.07383652079332	0.630667129588047	0.999993264763522	chr8	144511288	144517845	-
ENSG00000160959.8	LRRC14	7	28.7090689643787	0.145394474678904	0.999993264763522	chr8	144517992	144525172	+
ENSG00000160972.9	PPP1R16A	9	31.8030499094047	0.591700809494874	0.999993264763522	chr8	144477969	144502121	+
ENSG00000161016.17	RPL8	11	64.1413192114304	0.745680059814757	0.999993264763522	chr8	144789765	144792587	-
ENSG00000167700.9	MFSD3	3	12.7848933358093	0.0415780965705242	0.999993264763522	chr8	144509070	144511213	+
ENSG00000167701.14	GPT	2	4.32838113299335	0.918493363971275	0.999993264763522	chr8	144502973	144507174	+
ENSG00000167702.12	KIFC2	6	22.4710039648191	0.988711570450286	0.999993264763522	chr8	144466043	144474202	+
ENSG00000170619.10	COMMD5	6	23.3010693765901	0.108359526320516	0.999993264763522	chr8	144841042	144853736	-
ENSG00000170631.15	ZNF16	5	17.4055163758941	0.537164536917679	0.999993264763522	chr8	144930358	144950888	-
ENSG00000173137.12	ADCK5	3	9.13408451250788	0.613512314076327	0.999993264763522	chr8	144373101	144393242	+
ENSG00000182307.14	C8orf33	8	30.3511036070156	0.34551533006328	0.999993264763522	chr8	145052465	145066685	+
ENSG00000182325.11	FBXL6	4	13.1679698363248	0.297001367925085	0.999993264763522	chr8	144355431	144359376	-
ENSG00000185000.12	DGAT1	6	18.4675685459062	0.19002792666209	0.999993264763522	chr8	144314584	144326910	-
ENSG00000185122.11	HSF1	11	34.446799043464	0.934756086615682	0.999993264763522	chr8	144291591	144314720	+
ENSG00000185803.10	SLC52A2	7	17.1276618831209	0.501891815347504	0.999993264763522	chr8	144354135	144361272	+
ENSG00000196150.13	ZNF250	8	27.0142030128891	0.751065618694626	0.999993264763522	chr8	144876497	144902168	-
ENSG00000196378.12	ZNF34	2	8.06781991978164	0.633268543088148	0.999993264763522	chr8	144773114	144787345	-
ENSG00000196922.10	ZNF252P	8	43.77648291751	0.941325575936371	0.999993264763522	chr8	144973589	145002895	-
ENSG00000197363.9	ZNF517	5	18.6813405670596	0.370355768839596	0.999993264763522	chr8	144798876	144811169	+
ENSG00000198169.9	ZNF251	2	9.03645403822624	0.712167570017956	0.999993264763522	chr8	144720907	144756417	-
ENSG00000213563.7	C8orf82	3	13.7367891235889	0.790327756822663	0.999993264763522	chr8	144525733	144529132	-
ENSG00000254402.7	LRRC24	2	6.66107159792855	0.298245127953486	0.999993264763522	chr8	144522388	144527033	-
ENSG00000255085.8	AF186192.2	2	4.56829985793536	0.813576830002358	0.999993264763522	chr8	144700353	144708517	+
