chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	103334189	103336178	+	ENSG00000100664.11	EIF5	ENST00000559249.5	EIF5-210	0.32108247423459	0.999975657937227	0.457426419316152	0.461005723701944	5.36057363486583	0.194541808495661	0.0116769216354318	0.183138832543359	0.131925926908568	0.183138832543359
chr14	103334192	103336825	+	ENSG00000100664.11	EIF5	ENST00000560338.5	EIF5-214	0.756007069870226	0.999975657937227	0.570480125937784	1.83594431876776	1.44419120558129	2.83603024918718	0.525870940003447	2.56392963981086	1.4670119878392	2.56392963981086
chr14	103334237	103336117	+	ENSG00000100664.11	EIF5	ENST00000560763.5	EIF5-215	0.428509463092071	0.999975657937227	1.0060657112123	1.27069434871373	2.5354344266313	0.532074212520699	0.800424265133307	-0.30792471776094	0.679684518731955	0.679684518731955
chr14	103334237	103345025	+	ENSG00000100664.11	EIF5	ENST00000216554.8	EIF5-201	0.625943508182899	0.999975657937227	0.26031092476645	0.534032147296949	7.24946779479378	0.243305426751555	0.00425656723207702	0.257167905918964	0.12415081661939	0.257167905918964
chr14	103334387	103337227	+	ENSG00000100664.11	EIF5	ENST00000558316.5	EIF5-204	0.561333296201774	0.999975657937227	0.854672739984097	1.47138627013204	1.63594704201342	1.46028326777184	0.675888159470414	0.86346409826868	1.30867460013491	1.30867460013491
chr14	103334861	103342640	+	ENSG00000100664.11	EIF5	ENST00000392715.6	EIF5-202	0.738996484618425	0.999975657937227	0.170732708923514	0.512429914652631	7.39620910560296	0.221249486017115	0.0222122124192675	0.218490170225726	0.12402516236252	0.218490170225726
chr14	103334949	103343228	+	ENSG00000100664.11	EIF5	ENST00000558506.1	EIF5-205	0.359843999119971	0.999975657937227	0.358934167602524	0.391994006820043	8.66826504030528	0.138785562541737	0.00100980722894551	0.139844552371984	0.12807247042593	0.139844552371984
chr14	103336506	103338851	+	ENSG00000100664.11	EIF5	ENST00000561439.1	EIF5-221	0.558539853740316	0.999975657937227	-0.23329789337714	0.398791845971194	5.60699512976915	0.0901514046361551	0.0169066480799428	0.0772706722065256	0.128875376965411	0.128875376965411
chr14	103336685	103338348	+	ENSG00000100664.11	EIF5	ENST00000561023.1	EIF5-217	0.746682705720079	0.999975657937227	0.175317553387493	0.542750987686682	3.90292443555588	0.248043549239539	0.0245558363932852	0.245474578688678	0.188607441972141	0.245474578688678
chr14	103336764	103337737	+	ENSG00000100664.11	EIF5	ENST00000559923.1	EIF5-212	0.481138487569016	0.999975657937227	0.37345106772129	0.530114372840974	3.68844225775302	0.143486579103779	0.0339517374939904	0.111099143688467	0.223651073440873	0.223651073440873
chr14	103338177	103338824	+	ENSG00000100664.11	EIF5	ENST00000559011.1	EIF5-208	0.716377535983009	0.999975657937227	0.170167871787749	0.46838929022803	4.16093420070506	0.112944829839868	0.0361290566242009	0.0854558549456838	0.164977093309423	0.164977093309423
chr14	103338735	103340561	+	ENSG00000100664.11	EIF5	ENST00000561380.1	EIF5-219	0.534024763181946	0.999975657937227	0.317335659899891	0.51028936947364	3.95313441879419	0.186147261574538	0.0558649428620801	0.139666035440869	0.182830694352574	0.182830694352574
chr14	103340404	103341356	+	ENSG00000100664.11	EIF5	ENST00000558800.1	EIF5-207	0.517755387521963	0.999975657937227	0.287007379810604	0.443727989098257	5.79070305688172	0.170943209929798	0.0266617057736483	0.153824945176436	0.127845593945881	0.153824945176436
chr14	103385392	103503252	+	ENSG00000075413.18	MARK3	ENST00000440884.7	MARK3-206	0.390040387122514	0.999975657937227	0.522934209894442	0.608385532694005	5.02984100890037	0.326852323675311	0.204432286696908	0.130038085457124	0.134856256661846	0.134856256661846
chr14	103385411	103428440	+	ENSG00000075413.18	MARK3	ENST00000559328.5	MARK3-219	0.975332001246925	0.999975657937227	0.0248357573603286	0.803182704389736	3.12105867493249	0.13245526749212	0.202900024733501	-0.0572557718528381	0.388443893844741	0.388443893844741
chr14	103385415	103503831	+	ENSG00000075413.18	MARK3	ENST00000429436.7	MARK3-205	0.354326647888282	0.999975657937227	2.81394957688807	3.03806899572724	3.1121818601073	8.35141203743833	1.6897991994755	6.77090875475704	0.391904655616656	6.77090875475704
chr14	103385417	103428445	+	ENSG00000075413.18	MARK3	ENST00000560603.5	MARK3-221	0.310002717783872	0.999975657937227	0.471639753591145	0.464570692396115	4.26369229165535	0.0908870611057874	0.0392747752880594	0.0403102866879512	0.158565658925896	0.158565658925896
chr14	103385453	103503360	+	ENSG00000075413.18	MARK3	ENST00000416682.6	MARK3-204	0.651354540684949	0.999975657937227	0.90898151411106	2.01154957509586	4.97373730501371	3.44079702697326	0.378355783653276	3.33078160165938	0.135073467067491	3.33078160165938
chr14	103385541	103503831	+	ENSG00000075413.18	MARK3	ENST00000303622.13	MARK3-202	0.0848732298750456	0.999975657937227	-4.13771835106005	2.40134372124572	3.38214638203896	6.2321024856968	2.89021423729614	2.39569979130626	0.302883413738278	2.39569979130626
chr14	103385860	103503826	+	ENSG00000075413.18	MARK3	ENST00000216288.11	MARK3-201	0.627423774925474	0.999975657937227	-0.202871082000278	0.417984005052457	6.83507572955953	0.133699620891853	0.0349881495195349	0.108308738169573	0.125163259920183	0.125163259920183
chr14	103385985	103503245	+	ENSG00000075413.18	MARK3	ENST00000553942.5	MARK3-207	0.0695144178157052	0.999975657937227	-0.701606655041525	0.386546985711979	6.66278246594662	0.0702034999785901	0.011094106487643	0.0210066528022717	0.125872917995123	0.125872917995123
