chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	110226035	110284890	+	ENSG00000119950.21	MXI1	ENST00000460667.5	MXI1-208	0.000328987765097295	0.339049748900516	-4.77594747930955	1.3298527639328	3.68480467547381	2.94461031526346	1.40207900864417	-0.253894474990659	0.219053667283909	0.219053667283909
chr10	109996368	110118608	+	ENSG00000148700.15	ADD3	ENST00000468251.5	ADD3-205	0.842698238061528	0.999981111529257	0.390110189138489	1.9658520997837	1.60708849879468	3.23316089515913	0.509832020257492	3.03269458478116	1.32303584786271	3.03269458478116
chr10	110005804	110134330	+	ENSG00000148700.15	ADD3	ENST00000360162.7	ADD3-203	0.469506995322863	0.999981111529257	0.339782096449085	0.469778538925976	5.84132445535904	0.193530885785132	0.0234535924054857	0.178847293593653	0.119866606001661	0.178847293593653
chr10	110007964	110135565	+	ENSG00000148700.15	ADD3	ENST00000277900.12	ADD3-201	0.450843446459189	0.999981111529257	0.487905148088203	0.647080801642254	8.31337330254867	0.368765589339233	0.000654397556417151	0.383166369309733	0.118626216435626	0.383166369309733
chr10	110008208	110112899	+	ENSG00000148700.15	ADD3	ENST00000487085.5	ADD3-213	0.98971257831794	0.999981111529257	-0.0122946737855042	0.953539078607212	2.52099479003849	0.255279178785633	0.151875163730231	0.128918076691979	0.68159187949827	0.68159187949827
chr10	110008231	110112894	+	ENSG00000148700.15	ADD3	ENST00000495661.5	ADD3-218	0.852432986236327	0.999981111529257	0.233509781844993	1.2553275945293	2.80218373200771	1.31775004284037	0.145959349973144	1.29856740548134	0.531626182210012	1.29856740548134
chr10	110008231	110118630	+	ENSG00000148700.15	ADD3	ENST00000497125.5	ADD3-220	0.451699527868378	0.999981111529257	1.44433555011392	1.91916682964027	2.55671076642613	3.2431765317698	0.597243875246294	2.77902400141256	0.662045798876218	2.77902400141256
chr10	110008252	110117379	+	ENSG00000148700.15	ADD3	ENST00000475954.5	ADD3-209	0.283859325015996	0.999981111529257	0.788998115736881	0.736218651640408	3.83239594662624	0.442421778522844	0.304253304475228	0.125346499458235	0.192596439962724	0.192596439962724
chr10	110016435	110117402	+	ENSG00000148700.15	ADD3	ENST00000496517.5	ADD3-219	0.788935425921589	0.999981111529257	0.211289678412919	0.78929766757818	3.37886991868119	0.464873553332326	0.272410057139073	0.234858546441134	0.298664850234919	0.298664850234919
chr10	110077005	110112906	+	ENSG00000148700.15	ADD3	ENST00000473669.5	ADD3-208	0.684648201407769	0.999981111529257	0.631465909046503	1.55484271996774	2.29506589398066	2.04784233605456	0.692077818933178	1.52399674125044	0.817379334972668	1.52399674125044
chr10	110077005	110117395	+	ENSG00000148700.15	ADD3	ENST00000468345.1	ADD3-206	0.42861231399891	0.999981111529257	1.32692284949852	1.67632091456401	2.34676361164836	2.48843686121403	1.01458012767401	1.5613006968803	0.784532880868312	1.5613006968803
chr10	110119315	110119690	+	ENSG00000148700.15	ADD3	ENST00000488104.1	ADD3-214	0.632748020868793	0.999981111529257	0.429351574248028	0.898483366923636	2.60778517606907	0.307146812300334	0.104976361722027	0.215987044163325	0.635023302196536	0.635023302196536
chr10	110121855	110124168	+	ENSG00000148700.15	ADD3	ENST00000488837.1	ADD3-216	0.973514279994312	0.999981111529257	0.0249205748729961	0.750596530335859	3.07808071664473	0.385792917366843	0.116125982108677	0.30818929878175	0.400319573297534	0.400319573297534
chr10	110123837	110130389	+	ENSG00000148700.15	ADD3	ENST00000472568.5	ADD3-207	0.958937954752323	0.999981111529257	-0.0357019700494831	0.693425526221859	4.32725914715039	0.400805352902169	0.0448544493639491	0.395914597684107	0.149020975192399	0.395914597684107
chr10	110125755	110133348	+	ENSG00000148700.15	ADD3	ENST00000488799.5	ADD3-215	0.755211754227751	0.999981111529257	0.483593442768337	1.5510990649926	3.41524887506695	2.02441214267481	0.40468142961445	1.80073452068806	0.287846280595664	1.80073452068806
chr10	110125902	110132727	+	ENSG00000148700.15	ADD3	ENST00000479805.1	ADD3-210	0.918601383489941	0.999981111529257	-0.0425844452892082	0.416695298392692	4.9074409239707	0.139940048537569	0.0305320508898803	0.123235770961558	0.128633339837479	0.128633339837479
chr10	110207605	110287365	+	ENSG00000119950.21	MXI1	ENST00000332674.9	MXI1-202	0.327716122641308	0.999981111529257	0.52673426145972	0.538184403161442	5.60806733799704	0.264489458354824	0.0233728839162472	0.242132696906137	0.121246896123262	0.242132696906137
chr10	110225993	110286506	+	ENSG00000119950.21	MXI1	ENST00000239007.11	MXI1-201	0.406011500872256	0.999981111529257	1.75749706870735	2.11508887811281	5.10839868068601	3.98540046413999	0.0904685153261096	4.01033236679734	0.127397608277903	4.01033236679734
chr10	110226084	110285092	+	ENSG00000119950.21	MXI1	ENST00000393134.5	MXI1-205	0.283036868317247	0.999981111529257	1.59710304373472	1.48772237149776	3.30790855459234	2.05699305657132	0.875635294240688	1.15323940585965	0.320362766947373	1.15323940585965
chr10	110226191	110286586	+	ENSG00000119950.21	MXI1	ENST00000651225.1	MXI1-222	0.361877710782677	0.999981111529257	-1.74963281674182	1.91889263321015	0.910682901453387	2.86552643588072	1.44447848366201	1.42698922140996	1.93082470931048	1.93082470931048
chr10	110226204	110286482	+	ENSG00000119950.21	MXI1	ENST00000652649.1	MXI1-238	0.869647311854993	0.999981111529257	-0.576980578404313	3.51589126172392	3.60433404574192	10.3289850192102	1.05938190612517	10.2719851777859	0.23708052228909	10.2719851777859
chr10	110227074	110287341	+	ENSG00000119950.21	MXI1	ENST00000651004.1	MXI1-218	0.533119975668186	0.999981111529257	1.24526637612163	1.99801932478738	4.85040281112489	3.45595838081143	1.22495698812466	2.43445079891383	0.129219360044301	2.43445079891383
chr10	110227306	110285093	+	ENSG00000119950.21	MXI1	ENST00000651109.1	MXI1-219	0.318423913629673	0.999981111529257	-2.40190396714878	2.40743640748139	1.50859812265977	5.31055360233951	3.11261405153493e-31	5.312770884728	1.40333545365186	5.312770884728
chr10	110227318	110286590	+	ENSG00000119950.21	MXI1	ENST00000652463.1	MXI1-235	0.149461782653332	0.999981111529257	4.71324955546663	3.26983112450967	2.40700337912826	10.7610564333523	2.01486880046388	7.78594381711394	0.747552515389918	7.78594381711394
chr10	110227326	110284851	+	ENSG00000119950.21	MXI1	ENST00000651557.1	MXI1-227	0.570167949018788	0.999981111529257	0.724381798261827	1.27575991592282	2.49120762648295	1.11907824473487	0.793625970443216	0.389259941380282	0.698307112375896	0.698307112375896
chr10	110227346	110285337	+	ENSG00000119950.21	MXI1	ENST00000650952.1	MXI1-217	0.809065537707487	0.999981111529257	0.268584069158704	1.11154307087906	5.47605398296487	0.440330388325938	1.00986725747542	-0.532116425519086	0.122700074408887	0.122700074408887
chr10	110227366	110285114	+	ENSG00000119950.21	MXI1	ENST00000484030.5	MXI1-209	0.606643597832564	0.999981111529257	0.933430226019443	1.8129421615573	2.84535321383449	2.81157373319728	0.497176313504729	2.51568636088467	0.509178961707046	2.51568636088467
chr10	110227643	110286506	+	ENSG00000119950.21	MXI1	ENST00000652323.1	MXI1-234	0.0856412518099714	0.999981111529257	-0.817913218803617	0.475848432371507	4.3404916787109	0.145414312717391	0.0592566267051807	0.0393757642136938	0.148305793002705	0.148305793002705
chr10	110228203	110280040	+	ENSG00000119950.21	MXI1	ENST00000650752.1	MXI1-213	0.677451176082217	0.999981111529257	-0.503038640613497	1.2093910768867	2.31571829338989	1.23994297020683	0.220213487600661	1.12052772451474	0.804137993988983	1.12052772451474
chr10	110244829	110286585	+	ENSG00000119950.21	MXI1	ENST00000651112.1	MXI1-220	0.732814935832539	0.999981111529257	0.533386608464184	1.56242669416101	3.59241818165288	2.05802275169648	0.625479830778689	1.61226591262929	0.239950115449764	1.61226591262929
chr10	110270208	110286616	+	ENSG00000119950.21	MXI1	ENST00000485566.2	MXI1-210	0.633388550207356	0.999981111529257	0.211284774291308	0.442979486382695	5.36434364260264	0.089600462041918	0.0554378626841049	0.0390305304426664	0.124440393892115	0.124440393892115
