chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	121712752	121778956	+	ENSG00000188735.13	TMEM120B	ENST00000342607.10	TMEM120B-201	0.927365977142679	0.999975657937227	0.115510718207736	1.26712973000073	4.47845973648663	1.12554236701578	1.32448961083362	-0.0876160903348369	0.147326662430471	0.147326662430471
chr12	121712752	121782068	+	ENSG00000188735.13	TMEM120B	ENST00000449592.7	TMEM120B-204	0.719201958953133	0.999975657937227	0.132758273214396	0.369259622667717	7.54056010595072	0.0827602993370794	0.000970072354316041	0.0884506539983419	0.12401987416733	0.12401987416733
chr12	121743623	121777789	+	ENSG00000188735.13	TMEM120B	ENST00000541467.1	TMEM120B-207	0.718519476312885	0.999975657937227	0.383424104225866	1.06377215707892	4.20188721542001	0.314637244247634	0.875022636336278	-0.542397955003176	0.162287632325362	0.162287632325362
chr12	121752129	121776158	+	ENSG00000188735.13	TMEM120B	ENST00000540377.1	TMEM120B-206	0.591678812094674	0.999975657937227	0.811596370644791	1.51302964635772	3.35248305804233	1.96260631470145	0.261283491182935	1.83720366034465	0.311851557086685	1.83720366034465
chr12	121776375	121783001	+	ENSG00000188735.13	TMEM120B	ENST00000538055.1	TMEM120B-205	0.553055439337183	0.999975657937227	-0.28929167794389	0.48768981919944	4.22103026398543	0.205175272702951	0.028556679737473	0.189464566700744	0.161095565748275	0.189464566700744
chr12	121777754	121793688	-	ENSG00000139725.8	RHOF	ENST00000267205.7	RHOF-201	0.79967212091779	0.999975657937227	0.100006794270545	0.394082112278045	4.94734996279102	0.113441288252554	0.00716042875900509	0.116708197086281	0.135198556523727	0.135198556523727
chr12	121779608	121800677	-	ENSG00000139725.8	RHOF	ENST00000546227.5	RHOF-207	0.842436189221001	0.999975657937227	-0.0969154166525755	0.487555370961238	4.61004749610148	0.198874582959704	0.0112290208591212	0.206672032247934	0.141154332688835	0.206672032247934
chr12	121780487	121794262	-	ENSG00000139725.8	RHOF	ENST00000537171.5	RHOF-203	0.609426236248029	0.999975657937227	0.728199278474154	1.42534697851639	1.51742090680782	0.2446645388226	0.456643632793692	-0.236121107429441	1.40566920894162	1.40566920894162
chr12	121780952	121802928	-	ENSG00000139725.8	RHOF	ENST00000541657.5	RHOF-205	0.414727291213347	0.999975657937227	-0.307286656691441	0.376760133263101	6.06034554500832	0.119277056246363	0.00272356616475508	0.119825562513022	0.127395615350306	0.127395615350306
chr12	121793151	121803403	-	ENSG00000139725.8	RHOF	ENST00000545544.1	RHOF-206	0.448573912098335	0.999975657937227	-0.315468402251505	0.416297994207688	4.49653767949043	0.131783103921144	0.0124489153716836	0.123389803599823	0.146413102944548	0.146413102944548
chr12	121804180	121830239	+	ENSG00000139718.10	SETD1B	ENST00000604567.5	SETD1B-203	0.501144571628235	0.999975657937227	2.11986065418663	3.15131911621023	4.67483393481747	8.65016090959074	1.57692651786387	7.52631797331216	0.13905565424209	7.52631797331216
chr12	121804180	121832584	+	ENSG00000139718.10	SETD1B	ENST00000542440.5	SETD1B-202	0.413995795351627	0.999975657937227	0.301562862258035	0.369163253815652	7.67847136819216	0.027389108225262	0.000800233439439213	0.0209916042848001	0.124124482197673	0.124124482197673
chr12	121804738	121830239	+	ENSG00000139718.10	SETD1B	ENST00000619791.1	SETD1B-204	0.836698744483807	0.999975657937227	-0.711629364711488	3.45253393851166	3.02203180407571	9.97552685987236	0.934355270728225	9.99230277613206	0.429581774357248	9.99230277613206
chr12	121839527	121858859	-	ENSG00000158104.11	HPD	ENST00000289004.8	HPD-201	0.381282307061561	0.999975657937227	1.20736574740086	1.37900176160277	1.81979465357644	1.24920370140304	0.579298934669597	0.661199699140699	1.16387643562532	1.16387643562532
chr12	121888732	121916644	+	ENSG00000110801.14	PSMD9	ENST00000537407.5	PSMD9-204	0.810684940483181	0.999975657937227	0.0906178985492654	0.378295693729362	6.46306123637022	0.0936820638956804	0.00434393951626986	0.0979536004447088	0.126838056386728	0.126838056386728
