target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000264176.1	MAGOH2P	2	5.97203186845194	0.016293497997188	0.882195877709245	chr17	10716002	10716511	-
ENSG00000187824.8	TMEM220	6	24.9270525476787	0.0197874565749194	0.987326439999778	chr17	10699015	10730316	-
ENSG00000007237.18	AC005747.1	8	24.7720058812198	0.782484818982548	0.999999949879931	chr17	9910609	10198551	-
ENSG00000065325.13	GLP2R	1	1.1726461748381	0.368023641026032	0.999999949879931	chr17	9822206	9892099	+
ENSG00000109047.8	RCVRN	1	2.60105685873966	0.946217304018541	0.999999949879931	chr17	9896320	9905271	-
ENSG00000109063.15	MYH3	3	10.2217076359161	0.414928061645199	0.999999949879931	chr17	10628526	10657309	-
ENSG00000133028.12	SCO1	5	24.3145641077112	0.818565366440964	0.999999949879931	chr17	10672474	10698375	-
ENSG00000154914.17	USP43	6	26.9916684421371	0.301975941164571	0.999999949879931	chr17	9644698	9729687	+
ENSG00000166596.15	CFAP52	2	4.15355698001587	0.665683041690379	0.999999949879931	chr17	9576627	9643447	+
ENSG00000170222.12	ADPRM	3	13.3603914753178	0.294250983625156	0.999999949879931	chr17	10697594	10711558	+
ENSG00000263429.3	TMEM238L	1	2.11298997023937	0.973756734288009	0.999999949879931	chr17	10794913	10804099	-
