chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	110648779	110689157	-	ENSG00000122986.13	HVCN1	ENST00000242607.12	HVCN1-201	0.225350317163493	0.99998497114738	0.56252449035843	0.463967004343409	5.05319432567298	0.204892930211598	0.0408384473881375	0.154857353629496	0.1243216944446	0.154857353629496
chr12	110651218	110689809	-	ENSG00000122986.13	HVCN1	ENST00000549442.5	HVCN1-208	0.483896879102719	0.99998497114738	0.988868360167216	1.41257077154775	1.90683526194072	1.72146057231081	0.576346322527194	1.23761384531918	1.12619766329957	1.23761384531918
chr12	110682655	110689819	-	ENSG00000122986.13	HVCN1	ENST00000546425.1	HVCN1-204	0.851344267746106	0.99998497114738	-0.12311969936296	0.656976471913541	3.24256164433937	0.0647563204320817	0.0517212659255034	0.018699043607999	0.340658811027191	0.340658811027191
chr12	110719908	110742939	-	ENSG00000186298.12	PPP1CC	ENST00000340766.9	PPP1CC-202	0.892889195406731	0.99998497114738	0.251276497567778	1.86615585358315	4.32875921986259	2.85508899154491	0.504810724050575	2.66113261218822	0.145795007943169	2.66113261218822
chr12	110720366	110722467	-	ENSG00000186298.12	PPP1CC	ENST00000546904.1	PPP1CC-203	0.434193558264659	0.99998497114738	0.326384839380862	0.417352832483789	6.09061113564739	0.15219795858344	0.020559434856151	0.13778909858225	0.115564451747847	0.13778909858225
chr12	110720748	110726679	-	ENSG00000186298.12	PPP1CC	ENST00000553024.1	PPP1CC-210	0.433645704438597	0.99998497114738	-0.294104926517663	0.375628121536936	5.41669235653533	0.061465728081612	0.00603723976610811	0.053520871455687	0.122232292678771	0.122232292678771
chr12	110720921	110732983	-	ENSG00000186298.12	PPP1CC	ENST00000546933.5	PPP1CC-204	0.91491830108755	0.99998497114738	-0.0418422916950713	0.391646108987313	4.95242149620349	0.0548689167776066	0.0145644912204627	0.0462241256663431	0.124877940311266	0.124877940311266
chr12	110721301	110742873	-	ENSG00000186298.12	PPP1CC	ENST00000550991.5	PPP1CC-206	0.942214105620932	0.99998497114738	-0.0279727573494265	0.385898691905377	5.41196294948711	0.0907691397981691	0.0130779369737152	0.0876976249077122	0.122301881584722	0.122301881584722
chr12	110721770	110742839	-	ENSG00000186298.12	PPP1CC	ENST00000551676.5	PPP1CC-208	0.84955571488849	0.99998497114738	0.0750697525302561	0.395759394940041	5.08401394109527	0.0403096454679576	0.018164463995784	0.0260547918024563	0.124222352989041	0.124222352989041
chr12	110731816	110742900	-	ENSG00000186298.12	PPP1CC	ENST00000551690.1	PPP1CC-209	0.6668574169392	0.99998497114738	-0.35779843433487	0.831190524831759	2.80375057553575	0.173032258282382	0.0882181828040434	0.0911085971448167	0.53985244316877	0.53985244316877
chr12	110841538	110842387	-	ENSG00000241286.2	RPL29P25	ENST00000465069.2	RPL29P25-201	0.559106933777488	0.99998497114738	-0.503663563625725	0.862188803431632	2.69992384485313	0.26838671324242	0.0832970583847402	0.189286462861973	0.592493425945141	0.592493425945141
chr12	111034165	111350554	+	ENSG00000111249.14	CUX2	ENST00000261726.11	CUX2-201	0.27058186194227	0.99998497114738	-0.547275652905282	0.496744975160591	8.70287858174223	0.229119161217142	0.000221364952342919	0.224101880817926	0.109103788135521	0.224101880817926
