chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr4	78255246	78338037	+	ENSG00000138759.19	FRAS1	ENST00000508900.1	FRAS1-203	0.00472274946650053	0.790984996283891	-3.65524517701119	1.29372715080742	2.65749423170031	1.88038283492035	0.934318366380152	-0.0906388341735949	0.599934079294781	0.599934079294781
chr4	76435229	76783253	+	ENSG00000138771.16	SHROOM3	ENST00000296043.7	SHROOM3-201	0.090273213487393	0.999999582464402	0.660687320696102	0.39002573641506	9.36194900293412	0.0974727366774554	0.000220263287274095	0.0669865379494722	0.13922313885666	0.13922313885666
chr4	76555614	76754586	+	ENSG00000138771.16	SHROOM3	ENST00000469923.5	SHROOM3-204	0.367980059652263	0.999999582464402	0.619765306708813	0.688426590244863	3.23650200850186	0.346780575117259	0.0945163768715591	0.251732260845771	0.339920529104929	0.339920529104929
chr4	76586255	76738835	+	ENSG00000138771.16	SHROOM3	ENST00000481002.5	SHROOM3-206	0.654997665429509	0.999999582464402	0.170247729158753	0.381012137783979	5.7423242893281	0.0921602335391002	0.00512801534155459	0.0935913483671154	0.127944713035603	0.127944713035603
chr4	76639517	76779177	+	ENSG00000138771.16	SHROOM3	ENST00000646790.1	SHROOM3-213	0.735891074424289	0.999999582464402	-0.336142287340741	0.996568939949603	7.64689832691173	0.83704067983845	0.00187114967994599	0.908516031386306	0.127401062612652	0.908516031386306
chr4	76689571	76742130	+	ENSG00000138771.16	SHROOM3	ENST00000486758.5	SHROOM3-209	0.767386494834291	0.999999582464402	-0.148068105780141	0.500576445005533	5.62393867429481	0.21064099474109	0.0175791073051906	0.212116271881322	0.128439173172409	0.212116271881322
chr4	76709767	76738993	+	ENSG00000138771.16	SHROOM3	ENST00000473602.1	SHROOM3-205	0.518548882712633	0.999999582464402	-0.356114357916384	0.551615942511904	3.6946045153911	0.167978694902969	0.0607872212539332	0.112364411513864	0.218136247776588	0.218136247776588
chr4	76716001	76730935	+	ENSG00000138771.16	SHROOM3	ENST00000644244.1	SHROOM3-212	0.178904304719162	0.999999582464402	0.955350919596306	0.710754478943539	4.42302148602228	0.49703455607971	0.0144345465897023	0.448639721970408	0.14743606289518	0.448639721970408
chr4	76949703	77038614	+	ENSG00000138758.11	SEPTIN11	ENST00000264893.10	SEPTIN11-201	0.63005850312754	0.999999582464402	0.182901343233608	0.37974344226633	8.60445141529831	0.118812421138648	0.000215030697161094	0.127412116597658	0.131972961085097	0.131972961085097
chr4	76949751	77032158	+	ENSG00000138758.11	SEPTIN11	ENST00000502584.5	SEPTIN11-203	0.144217691011061	0.999999582464402	0.545770010064391	0.373747641805729	7.45205350842518	0.126217895517599	0.000985948682863391	0.110549453530307	0.127060742759535	0.127060742759535
chr4	76949766	77030836	+	ENSG00000138758.11	SEPTIN11	ENST00000510641.5	SEPTIN11-210	0.971643100238971	0.999999582464402	0.0144209808720277	0.405680989951025	4.87218786927418	0.120944269741854	0.0171866580719546	0.115832975214231	0.133675652068386	0.133675652068386
chr4	76949809	77040384	+	ENSG00000138758.11	SEPTIN11	ENST00000505788.5	SEPTIN11-206	0.900645491214767	0.999999582464402	0.0829890069000125	0.664731149699739	3.56255829707947	0.179382939083109	0.157233461106267	0.0394564474857469	0.247811748493109	0.247811748493109
chr4	76985024	77011775	+	ENSG00000138758.11	SEPTIN11	ENST00000512778.1	SEPTIN11-213	0.235380947295002	0.999999582464402	-0.734025235384265	0.618589414610841	3.63209237725735	0.152469721876366	0.119328876466999	-0.00100154496958108	0.231436248745868	0.231436248745868
chr4	76987788	77011919	+	ENSG00000138758.11	SEPTIN11	ENST00000512333.1	SEPTIN11-211	0.305887405336538	0.999999582464402	0.599748791079781	0.585755309161658	3.75608023131471	0.129825122871377	0.108046459863802	0.00178880249122727	0.206470382163012	0.206470382163012
chr4	77009780	77015017	+	ENSG00000138758.11	SEPTIN11	ENST00000504460.1	SEPTIN11-204	0.417805305831774	0.999999582464402	-0.645112780696489	0.796204842985829	2.99972002484119	0.247326806596121	0.151049124031896	0.0828614007405236	0.430064515296018	0.430064515296018
chr4	77014871	77021639	+	ENSG00000138758.11	SEPTIN11	ENST00000506047.1	SEPTIN11-207	0.812349563737929	0.999999582464402	0.0990718743762406	0.417327414336302	4.45964074297	0.0649309314699266	0.0139291553521199	0.0565951392713277	0.145719501174785	0.145719501174785
chr4	77020532	77039206	+	ENSG00000138758.11	SEPTIN11	ENST00000506731.5	SEPTIN11-208	0.373431790382384	0.999999582464402	-1.48155415514618	1.66454882720993	0.66494412832405	2.21202035238158	0.440678242849902	1.79133556259534	2.09915098880221	2.09915098880221
chr4	77028717	77039115	+	ENSG00000138758.11	SEPTIN11	ENST00000502401.1	SEPTIN11-202	0.446404090694402	0.999999582464402	1.33042496317098	1.74728619939602	1.3601836580698	2.69167676738552	1.14053730642493	1.65805433429153	1.48566550325578	1.65805433429153
chr4	77030783	77040100	+	ENSG00000138758.11	SEPTIN11	ENST00000513373.1	SEPTIN11-214	0.511940148194953	0.999999582464402	0.587346361487558	0.89559123275589	2.99441768797739	0.319986725691764	0.302820186845954	0.0175424344826571	0.432423164660825	0.432423164660825
chr4	77030897	77039326	+	ENSG00000138758.11	SEPTIN11	ENST00000513697.1	SEPTIN11-215	0.873597095205113	0.999999582464402	-0.160095852238683	1.00631553871345	2.39614202010557	0.152368500784792	0.187715364924656	-0.02245949323592	0.740566351576809	0.740566351576809
