chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	111686098	111757097	+	ENSG00000111271.14	ACAD10	ENST00000313698.8	ACAD10-201	1.13480089989013e-25	3.53096637650519e-22	-6.51773656777065	0.622265166931928	5.23206788104974	4.06540359436739	0.231873398699858	-0.00575728039818391	0.120139272188161	0.120139272188161
chr12	111686071	111745634	+	ENSG00000111271.14	ACAD10	ENST00000549590.5	ACAD10-220	0.0316705285330365	0.866767269639052	0.88492404759189	0.411871415594558	5.60935023698243	0.209984830623746	0.0136637786214973	0.140552642272926	0.115365549950626	0.140552642272926
chr12	111034165	111350554	+	ENSG00000111249.14	CUX2	ENST00000261726.11	CUX2-201	0.881883111019517	0.999940809622506	-0.0737390111758849	0.496283404787232	8.66469384950132	0.202010218415824	0.000236053236798573	0.223670508460663	0.107820806563547	0.223670508460663
chr12	111099446	111295346	+	ENSG00000111249.14	CUX2	ENST00000397643.3	CUX2-202	0.213624965561703	0.999940809622506	0.691125950648348	0.555719662885375	5.42318994098484	0.296097652101499	0.00872048903703679	0.272028914342449	0.117869580311816	0.272028914342449
chr12	111214301	111270654	+	ENSG00000111249.14	CUX2	ENST00000551604.2	CUX2-203	0.299406843889463	0.999940809622506	0.782444979148063	0.754013955923836	4.08682242565776	0.520823050631384	0.0219988001271155	0.494853059625532	0.152106473255052	0.494853059625532
chr12	111360651	111369121	-	ENSG00000198324.13	PHETA1	ENST00000361483.4	PHETA1-201	0.87068073974876	0.999940809622506	-0.065647518408087	0.40325548427424	5.69012416057332	0.0487551265824069	0.0332667143270485	0.0204703357470259	0.114565090761362	0.114565090761362
chr12	111360680	111363749	-	ENSG00000198324.13	PHETA1	ENST00000547838.2	PHETA1-203	0.0614909080420648	0.999940809622506	-1.38662629971576	0.741531635648533	4.51680785708026	0.562547598389194	0.368112282355355	0.0627252012019887	0.131768778251543	0.131768778251543
chr12	111361215	111363712	-	ENSG00000198324.13	PHETA1	ENST00000548163.1	PHETA1-204	0.580814661125042	0.999940809622506	0.924461067015984	1.67415645957954	3.61428214324386	2.37089335679957	0.994330557512147	1.55366930717139	0.218123521605655	1.55366930717139
chr12	111363077	111369095	-	ENSG00000198324.13	PHETA1	ENST00000547710.1	PHETA1-202	0.409585576403663	0.999940809622506	-1.0462752425295	1.26879199002985	1.8180675294979	0.223682999928908	0.339718191360222	-0.201756462462462	1.12376645769787	1.12376645769787
chr12	111381867	111385638	+	ENSG00000257539.2	HSPA8P14	ENST00000552265.2	HSPA8P14-201	0.987889866279954	0.999940809622506	0.0115066351713484	0.75809353148131	2.88432779322387	0.177867151313243	0.0620175709496701	0.135599223170805	0.460442249481061	0.460442249481061
chr12	111418340	111444848	+	ENSG00000111252.11	SH2B3	ENST00000550925.2	SH2B3-203	0.692557788261162	0.999940809622506	-0.435754322766407	1.10209756409606	2.16398103259936	0.462786613233963	0.236787088175329	0.258240277053355	0.867412039812365	0.867412039812365
chr12	111434862	111449202	+	ENSG00000111252.11	SH2B3	ENST00000538307.1	SH2B3-202	0.472233361471468	0.999940809622506	-0.482099705236818	0.670654130223382	3.83075176850521	0.389128435205505	0.0904803475009154	0.318407800122431	0.179457443622238	0.318407800122431
chr12	111443485	111599122	-	ENSG00000204842.18	ATXN2	ENST00000642389.2	ATXN2-227	0.722975346506439	0.999940809622506	0.184492787117759	0.520452825331652	5.60526826197518	0.224716170823616	0.0113619518395886	0.234884542156502	0.115410093172666	0.234884542156502
chr12	111452214	111488612	-	ENSG00000204842.18	ATXN2	ENST00000389154.7	ATXN2-202	0.209467588782308	0.999940809622506	-0.677904632813774	0.540149809084171	4.3186136009465	0.102240499164526	0.125719292557407	-0.0585384037069613	0.139518722218653	0.139518722218653
chr12	111452296	111599276	-	ENSG00000204842.18	ATXN2	ENST00000483311.6	ATXN2-209	0.259374889229552	0.999940809622506	-2.06946270818791	1.83484176914384	1.18818255415634	2.37029653514242	1.38097010511681	0.820099186396951	1.67961563833312	1.67961563833312
chr12	111452431	111454059	-	ENSG00000204842.18	ATXN2	ENST00000484991.1	ATXN2-210	0.28322171341879	0.999940809622506	1.2579932690812	1.17228721651682	3.68878915985904	0.556972238503047	1.0460542816373	-0.587049477750436	0.203270552916118	0.203270552916118
chr12	111452451	111470841	-	ENSG00000204842.18	ATXN2	ENST00000482777.5	ATXN2-208	0.29787276890582	0.999940809622506	0.516964487138916	0.496600877265941	6.11206667300452	0.226069469334047	0.00757696316342956	0.21661615620139	0.11208987408342	0.21661615620139
chr12	111453486	111470240	-	ENSG00000204842.18	ATXN2	ENST00000550844.2	ATXN2-220	0.350542621738509	0.999940809622506	2.18914128750686	2.34499605967048	2.4894868140924	4.93485438686346	2.2850515185827	2.71404531766284	0.659989856055611	2.71404531766284
chr12	111456189	111458401	-	ENSG00000204842.18	ATXN2	ENST00000551551.1	ATXN2-222	0.122351325033963	0.999940809622506	0.61738672657382	0.39960847165475	4.54578243526481	0.107821592516393	0.0145646243987756	0.0667354915134253	0.130605312526902	0.130605312526902
chr12	111456221	111471945	-	ENSG00000204842.18	ATXN2	ENST00000550889.5	ATXN2-221	0.48673122923411	0.999940809622506	0.255108653402115	0.366789850023002	5.48046957460308	0.105453823065076	0.00531575055806603	0.10528138365155	0.116988607696385	0.116988607696385
chr12	111457274	111510495	-	ENSG00000204842.18	ATXN2	ENST00000645162.1	ATXN2-232	0.891854694394415	0.999940809622506	0.0539075236633535	0.396502076553397	5.33609050224969	0.0613020054138974	0.0237112294086251	0.0441085724545422	0.119210494874244	0.119210494874244
chr12	111464662	111486824	-	ENSG00000204842.18	ATXN2	ENST00000551755.6	ATXN2-223	0.986423204347459	0.999940809622506	-0.0113768438517759	0.668564970532446	3.31288027874037	0.181887619966439	0.114766362602129	0.0873179189185577	0.291578291782462	0.291578291782462
chr12	111468358	111599122	-	ENSG00000204842.18	ATXN2	ENST00000644883.1	ATXN2-231	0.574167646281241	0.999940809622506	0.199932921667327	0.355800501225556	6.55470706162075	0.0466515433292345	0.00506402804109545	0.0427333258432627	0.110021423479229	0.110021423479229
chr12	111469426	111599122	-	ENSG00000204842.18	ATXN2	ENST00000647305.1	ATXN2-233	0.645071194432133	0.999940809622506	-0.392646134501309	0.852429457219249	5.01554662683781	0.362236244288788	0.539643802315995	-0.152731913403081	0.120934360897735	0.120934360897735
chr12	111485109	111486814	-	ENSG00000204842.18	ATXN2	ENST00000552323.1	ATXN2-224	0.702279645184018	0.999940809622506	0.177246413849618	0.463698447781209	4.10668945713702	0.0630168515554626	0.0447589307522035	0.0220864304485581	0.150710387861162	0.150710387861162
chr12	111488585	111512107	-	ENSG00000204842.18	ATXN2	ENST00000546483.1	ATXN2-215	0.405502938965215	0.999940809622506	0.30099548130299	0.361845833087449	5.74993882819846	0.0551218312355476	0.00496712452403325	0.0471280132361896	0.11406233631483	0.11406233631483
chr12	111509919	111520945	-	ENSG00000204842.18	ATXN2	ENST00000550236.1	ATXN2-219	0.47829772411916	0.999940809622506	0.500075967501824	0.705282879963645	3.90366594341923	0.429717403654655	0.243892017555435	0.208311564962577	0.169636210209993	0.208311564962577
chr12	111512473	111598566	-	ENSG00000204842.18	ATXN2	ENST00000392645.6	ATXN2-203	0.471386087780843	0.999940809622506	0.268243198135486	0.372443284590504	5.76736377616899	0.120034583225002	0.00469077346597369	0.12141286311272	0.113928677223998	0.12141286311272
chr12	111513474	111519967	-	ENSG00000204842.18	ATXN2	ENST00000481331.1	ATXN2-207	0.543718840054017	0.999940809622506	0.313143932143734	0.515718767483777	3.71627298770856	0.180778286958306	0.0435968268100362	0.147362974634703	0.198190306949042	0.198190306949042
chr12	111519913	111552734	-	ENSG00000204842.18	ATXN2	ENST00000471866.5	ATXN2-205	0.526758123475752	0.999940809622506	0.274912874243701	0.434327260619119	5.19302918531457	0.161212601116101	0.0176524598829291	0.153838603132442	0.120345514382048	0.153838603132442
chr12	111520005	111599062	-	ENSG00000204842.18	ATXN2	ENST00000549455.1	ATXN2-217	0.466200975396455	0.999940809622506	0.625185906871871	0.857977272699718	2.70864611330566	0.142054497814566	0.124110715943059	-0.00575293232598639	0.545093829938074	0.545093829938074
chr12	111520020	111597807	-	ENSG00000204842.18	ATXN2	ENST00000548492.1	ATXN2-216	0.566485793829118	0.999940809622506	-0.223575046299171	0.390023575198862	5.26954179607922	0.0620479657777292	0.0184115915742721	0.0454815217820253	0.119877853162912	0.119877853162912
