chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	56050038	56051207	-	ENSG00000236814.1	AC046176.1	ENST00000435260.1	AC046176.1-201	0.589547340938199	0.999999582464402	-0.70399863581443	1.30492851543636	1.70369981696815	0.152712112243788	0.345799498648048	-0.223247465775834	1.21513572921764	1.21513572921764
chr8	56067295	56074509	-	ENSG00000008988.9	RPS20	ENST00000519807.5	RPS20-205	0.291316919701529	0.999999582464402	-0.398440716724252	0.37758408295166	6.33748744036698	0.0681984233441506	0.0023997636033451	0.0580659599737112	0.128289164453564	0.128289164453564
chr8	56069738	56074581	-	ENSG00000008988.9	RPS20	ENST00000618656.1	RPS20-212	0.326074890272176	0.999999582464402	-2.03052096615926	2.06763362151045	1.16816370508604	3.9061752768347	0.57025556916452	3.34859415756919	1.64603823756574	3.34859415756919
chr8	56072947	56074506	-	ENSG00000008988.9	RPS20	ENST00000009589.7	RPS20-201	0.558159516246125	0.999999582464402	-0.237673000413118	0.405878004272632	10.169214021326	0.104901576910521	5.34360678080026e-05	0.110160190147271	0.150955438755166	0.150955438755166
chr8	56073042	56074506	-	ENSG00000008988.9	RPS20	ENST00000524349.5	RPS20-211	0.746722971416017	0.999999582464402	-0.274983095770335	0.851437370382107	3.4273056596615	0.365488688359161	0.380818213745057	0.0142879040120715	0.283715248964541	0.283715248964541
chr8	56073054	56074472	-	ENSG00000008988.9	RPS20	ENST00000520490.1	RPS20-206	0.588913559324771	0.999999582464402	0.813249550452803	1.50487205182364	2.11265518873791	1.94231447957589	0.932673512622284	1.14324638870762	0.920937523510347	1.14324638870762
chr8	56073054	56074510	-	ENSG00000008988.9	RPS20	ENST00000521262.5	RPS20-208	0.904236647237993	0.999999582464402	0.172930950417724	1.43736391648351	2.91585666116985	0.287848060542343	1.42504109380035	-1.11114952928491	0.468806015574394	0.468806015574394
chr8	56073054	56074510	-	ENSG00000008988.9	RPS20	ENST00000520627.1	RPS20-207	0.427412816277825	0.999999582464402	1.57309423328145	1.98215904669825	5.39235645037238	3.4803475275717	0.606657201537779	2.99488441100261	0.130704904259573	2.99488441100261
chr8	56073073	56074356	-	ENSG00000008988.9	RPS20	ENST00000523936.5	RPS20-210	0.751444385735884	0.999999582464402	-0.124505254691283	0.393089168050574	5.2334917608485	0.0714191996033293	0.00907479740778152	0.0680653459650208	0.13256770546102	0.13256770546102
chr8	56073075	56074506	-	ENSG00000008988.9	RPS20	ENST00000519606.5	RPS20-204	0.235592644808103	0.999999582464402	-2.02246562287481	1.7051750190723	1.16077964040864	2.76388213769937	0.980088198371733	1.68523182682412	1.65233775822414	1.68523182682412
chr8	56073127	56074506	-	ENSG00000008988.9	RPS20	ENST00000521289.5	RPS20-209	0.933565170833041	0.999999582464402	-0.126659395595251	1.51942372673508	3.45774771057719	1.92521060134565	0.149336316132882	1.96692477345219	0.275235656097262	1.96692477345219
chr8	56073316	56074498	-	ENSG00000008988.9	RPS20	ENST00000518875.5	RPS20-202	0.162679790206142	0.999999582464402	-2.51185407625737	1.79917386059375	1.60938572267598	3.22330639223742	0.971966191705688	1.99530817388449	1.28731295598966	1.99530817388449
chr8	56073462	56074506	-	ENSG00000008988.9	RPS20	ENST00000519369.1	RPS20-203	0.635789716108007	0.999999582464402	0.33567296647549	0.708778460111511	3.95965053175936	0.428028782966909	0.0467057098388431	0.413797286886032	0.178253526679265	0.413797286886032
chr8	56160909	56211273	-	ENSG00000181690.8	PLAG1	ENST00000316981.8	PLAG1-201	0.0709902985200696	0.999999582464402	0.715343247835886	0.396193627198778	5.91454096917623	0.173450822046137	0.00396689263039623	0.139921715083118	0.12776387978009	0.139921715083118
chr8	56166034	56171424	-	ENSG00000181690.8	PLAG1	ENST00000522009.1	PLAG1-205	0.447813114597293	0.999999582464402	0.94229906959027	1.24139290701285	2.25885436054779	1.35820758603073	0.506787780797138	0.905847206319518	0.824618543715049	0.905847206319518
chr8	56166099	56211300	-	ENSG00000181690.8	PLAG1	ENST00000423799.6	PLAG1-202	0.824453404904358	0.999999582464402	0.288304640428828	1.29971883049374	2.28536456738986	0.398604177905267	0.74062763003246	-0.309782327858505	0.807868988445888	0.807868988445888
chr8	56211686	56217538	+	ENSG00000170791.18	CHCHD7	ENST00000521831.5	CHCHD7-211	0.283234280582025	0.999999582464402	1.00416069235372	0.935772472966196	3.77251592426406	0.427871090816381	0.599098818908133	-0.22087166614971	0.203598792156364	0.203598792156364
chr8	56211756	56218615	+	ENSG00000170791.18	CHCHD7	ENST00000303759.3	CHCHD7-201	0.465118264309803	0.999999582464402	0.654818612578402	0.896465410823654	5.9132136647127	0.195638675640714	0.608915907530603	-0.433018877402237	0.127763472539016	0.127763472539016
chr8	56211786	56213151	+	ENSG00000170791.18	CHCHD7	ENST00000518169.1	CHCHD7-206	0.22339310612638	0.999999582464402	1.83859557601985	1.51007182917729	1.49719398116189	2.18196691540902	0.699837226731708	1.39045329177024	1.37524727037594	1.39045329177024
chr8	56211789	56215578	+	ENSG00000170791.18	CHCHD7	ENST00000522366.5	CHCHD7-214	0.806231484444134	0.999999582464402	-0.127253904802671	0.518788496427063	3.69283003826259	0.148874952900169	0.028218847971437	0.134059190892393	0.218494197384862	0.218494197384862
chr8	56211789	56216893	+	ENSG00000170791.18	CHCHD7	ENST00000517933.5	CHCHD7-205	0.830606254901244	0.999999582464402	0.156882505045408	0.73335595784361	3.04682364718597	0.12578750641686	0.0832869974891897	0.0528231485336681	0.409706383340136	0.409706383340136
chr8	56211789	56217412	+	ENSG00000170791.18	CHCHD7	ENST00000523532.5	CHCHD7-216	0.688236516531532	0.999999582464402	0.716315326091204	1.78521222321702	1.97606632701099	2.69857787213565	0.979379965736294	1.94202082602688	1.01584253315438	1.94202082602688
chr8	56211789	56217429	+	ENSG00000170791.18	CHCHD7	ENST00000523667.5	CHCHD7-217	0.948653968413725	0.999999582464402	0.109623275604312	1.70229908613117	1.5544616483415	2.10835220486314	1.32625556343946	0.991830279509186	1.33008143364997	1.33008143364997
chr8	56211789	56217465	+	ENSG00000170791.18	CHCHD7	ENST00000522166.1	CHCHD7-213	0.76116920801705	0.999999582464402	0.119348169666866	0.392662711682235	5.01809599165965	0.0760101155273247	0.00821154497855634	0.0740938834212413	0.133123793071619	0.133123793071619
