target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000039123.16	MTREX	8	39.333770279628	0.430762144900187	0.999999949879931	chr5	55307989	55425579	+
ENSG00000067113.17	PLPP1	5	34.8851666079002	0.801866621626104	0.999999949879931	chr5	55424854	55534969	-
ENSG00000067248.10	DHX29	5	27.4410688358069	0.812920267926	0.999999949879931	chr5	55256055	55307694	-
ENSG00000145649.8	GZMA	1	4.76929297256782	0.963067217174899	0.999999949879931	chr5	55102646	55110252	+
ENSG00000152669.9	CCNO	2	6.47791745797265	0.78943674958034	0.999999949879931	chr5	55231152	55233608	-
ENSG00000164283.13	ESM1	1	3.13295446334948	0.181798840057546	0.999999949879931	chr5	54977867	55022671	-
ENSG00000164287.12	CDC20B	1	4.18879918675543	0.709690305888449	0.999999949879931	chr5	55112995	55173175	-
ENSG00000164294.14	GPX8	4	16.2427625648702	0.228895276032401	0.999999949879931	chr5	55160167	55167297	+
ENSG00000164509.15	IL31RA	3	8.10300041188185	0.982292271855428	0.999999949879931	chr5	55851357	55922854	+
ENSG00000177058.12	SLC38A9	18	65.2220006218211	0.845941333463757	0.999999949879931	chr5	55625845	55773194	-
ENSG00000178996.14	SNX18	2	11.7007777381074	0.56408497968932	0.999999949879931	chr5	54517759	54546586	+
ENSG00000234602.9	MCIDAS	1	1.90193594519679	0.136965257379784	0.999999949879931	chr5	55219564	55227315	-
ENSG00000250853.1	RNF138P1	1	7.64230339443719	0.369946392499153	0.999999949879931	chr5	55530156	55530701	-
