chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	148697784	148743003	+	ENSG00000144891.17	AGTR1	ENST00000497524.5	AGTR1-209	0.558403158324926	0.999975657937227	0.898161239119501	1.53475429538266	3.17141499596945	2.03011675695098	1.25111120607742	0.908070312185131	0.36970227371911	0.908070312185131
chr3	148697871	148743003	+	ENSG00000144891.17	AGTR1	ENST00000349243.7	AGTR1-201	0.563092796204834	0.999975657937227	0.723975532295868	1.25200311797919	5.32867149415147	1.34993822047161	0.239278982995162	1.19760684048199	0.132495835686711	1.19760684048199
chr3	148697918	148743008	+	ENSG00000144891.17	AGTR1	ENST00000404754.2	AGTR1-203	0.777111760120986	0.999975657937227	0.836290415147462	2.95420359548363	1.79262029206802	7.33104754117931	0.946911563955114	7.05313074598261	1.18484159820521	7.05313074598261
chr3	148698175	148731497	+	ENSG00000144891.17	AGTR1	ENST00000475166.5	AGTR1-207	0.757284119672491	0.999975657937227	0.450781809248101	1.45860867645704	3.52651501373941	1.78988307915888	0.10265530609013	1.84758902569265	0.26194898774025	1.84758902569265
chr3	148730100	148742247	+	ENSG00000144891.17	AGTR1	ENST00000475347.5	AGTR1-208	0.819240947351528	0.999975657937227	0.329742533551507	1.44293961830021	4.19853479407502	1.7441231299197	0.388976615081098	1.51959189847422	0.162500419808273	1.51959189847422
chr3	148730180	148743001	+	ENSG00000144891.17	AGTR1	ENST00000418473.6	AGTR1-204	0.450684142587914	0.999975657937227	1.91365992594029	2.53708536087148	3.81430702091575	5.66917629963613	1.48331645495386	4.41708549603215	0.200804796039047	4.41708549603215
chr3	148739798	148743001	+	ENSG00000144891.17	AGTR1	ENST00000402260.1	AGTR1-202	0.797458669534927	0.999975657937227	0.565220070660954	2.20240690491323	4.89326710091948	4.06878628969773	0.449053379221164	3.99732644768753	0.135535319795594	3.99732644768753
chr3	148827811	148860187	+	ENSG00000153002.12	CPB1	ENST00000282957.9	CPB1-201	0.201050506252616	0.999975657937227	2.61307507200881	2.04375716123164	3.81840605521907	4.0497995560675	0.0782815841826417	3.75058313872917	0.200170983876422	3.75058313872917
chr3	148854341	148860187	+	ENSG00000153002.12	CPB1	ENST00000473621.5	CPB1-205	0.813125485161655	0.999975657937227	0.364064931378474	1.54006455624872	2.01015735365048	1.98754430403294	0.170064542379924	2.00408439191584	1.02121203440761	2.00408439191584
chr3	148824782	148825387	-	ENSG00000244089.1	HMGB1P30	ENST00000492455.1	HMGB1P30-201	0.543021904675137	0.999975657937227	0.830329998383051	1.36511379597139	1.49870186373735	1.30324057732649	0.286994141600119	1.083371102056	1.42124689468867	1.42124689468867
chr3	148865296	148897203	+	ENSG00000163751.4	CPA3	ENST00000296046.4	CPA3-201	0.941968539453434	0.999975657937227	0.0599616984361416	0.823696176099089	6.9000379897527	0.565695775873497	0.00171757253201338	0.620218202111559	0.12493998021434	0.620218202111559
chr3	148881469	148896522	+	ENSG00000163751.4	CPA3	ENST00000477926.1	CPA3-202	0.992800391539892	0.999975657937227	0.0169149345460345	1.87454387937906	2.70301720546787	2.9282861393488	0.92966907026937	2.291419455805	0.590287532395101	2.291419455805
chr3	148985868	148987668	-	ENSG00000241627.3	UBQLN4P1	ENST00000461599.1	UBQLN4P1-201	0.124977623228234	0.999975657937227	-1.96624979069803	1.28160280285828	2.05911310246194	1.69093297353018	0.183090212596288	1.32254005300674	0.985671444455512	1.32254005300674
chr3	148991341	149027632	+	ENSG00000163754.17	GYG1	ENST00000345003.8	GYG1-202	0.382761063440236	0.999975657937227	0.648140301264697	0.742581654763569	3.7234847850036	0.376837197537535	0.288830039168957	0.0871830085276792	0.216645181989826	0.216645181989826
chr3	148991408	149027668	+	ENSG00000163754.17	GYG1	ENST00000627418.2	GYG1-214	0.241561785498805	0.999975657937227	0.80826704757636	0.690182346146256	4.35887593371646	0.323009134685442	0.283265161505085	0.0121594547974354	0.153390536849203	0.153390536849203
