chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	17922840	18027968	+	ENSG00000078674.17	PCM1	ENST00000325083.12	PCM1-201	0.116001431887663	0.999975657937227	0.650391838527155	0.413793006571818	7.88206110115873	0.177938005541682	0.00489816494695926	0.152057766316807	0.124475379154036	0.152057766316807
chr8	17922857	18029944	+	ENSG00000078674.17	PCM1	ENST00000327578.9	PCM1-202	0.683081172613983	0.999975657937227	0.151450404600186	0.370963554986816	7.75741006024462	0.0543627226417148	0.00191345525118268	0.0557829606914606	0.124232673949902	0.124232673949902
chr8	17923028	18027803	+	ENSG00000078674.17	PCM1	ENST00000519253.5	PCM1-212	0.933699606382178	0.999975657937227	0.0315883798819179	0.379708742892391	8.88797128684955	0.114546589129311	0.00242736322787608	0.123482417454539	0.129736472081967	0.129736472081967
chr8	17924744	18027975	+	ENSG00000078674.17	PCM1	ENST00000524226.5	PCM1-222	0.941100123301471	0.999975657937227	0.0433431060898145	0.586611660679595	7.32609806975664	0.0990566447073619	0.191367073525003	-0.0825769716244101	0.12407006354983	0.12407006354983
chr8	17972583	18027747	+	ENSG00000078674.17	PCM1	ENST00000522275.5	PCM1-215	0.826827545501434	0.999975657937227	0.104451193508564	0.477442834401791	7.04255562815856	0.190868887753461	0.00867841323217697	0.200277275212638	0.12453449270971	0.200277275212638
chr8	18006054	18009665	+	ENSG00000078674.17	PCM1	ENST00000521338.1	PCM1-214	0.373194416172868	0.999975657937227	-0.369126441882313	0.414513289825152	4.57577488376598	0.100372240127893	0.0149694922303136	0.0829499916515046	0.142533336257885	0.142533336257885
chr8	18013828	18027758	+	ENSG00000078674.17	PCM1	ENST00000519802.5	PCM1-213	0.700311078897531	0.999975657937227	-0.156157780016981	0.405709395165907	5.27041882986987	0.0942628260305833	0.0175329643274037	0.0839208295157528	0.133350472887992	0.133350472887992
chr8	18013988	18015795	+	ENSG00000078674.17	PCM1	ENST00000524203.1	PCM1-221	0.729788838444727	0.999975657937227	0.261595337212518	0.757355130167103	3.59037028614023	0.483691671029636	0.107973313106584	0.41781458065131	0.245744907235864	0.41781458065131
chr8	18024951	18027758	+	ENSG00000078674.17	PCM1	ENST00000523896.1	PCM1-220	0.952864820154319	0.999975657937227	-0.0253534793651504	0.428923281236049	4.47083154510069	0.1151423455959	0.0209329312002374	0.105664725721292	0.147710984887203	0.147710984887203
chr8	18055992	18084107	-	ENSG00000104763.19	ASAH1	ENST00000637790.2	ASAH1-258	0.28639319683474	0.999975657937227	0.683538520504633	0.641177613554261	5.5777015967198	0.381526019187086	0.0897025432080602	0.287147127904815	0.129123608505219	0.287147127904815
