chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	61708259	62192842	-	ENSG00000198673.10	TAFA2	ENST00000416284.7	TAFA2-201	0.61595870747986	0.999975657937227	0.366747162545226	0.731174909623488	4.53145578317018	0.456722580488677	0.0228871958887756	0.467178156868897	0.144630659001235	0.467178156868897
chr12	61708274	62258823	-	ENSG00000198673.10	TAFA2	ENST00000551619.5	TAFA2-215	0.0732340037589025	0.999975657937227	2.89842208953318	1.6179922265518	3.29807485620657	2.8816532550762	0.858258276661601	1.54148233142195	0.328598978983736	1.54148233142195
chr12	61708277	61827233	-	ENSG00000198673.10	TAFA2	ENST00000550003.1	TAFA2-211	0.181223271953572	0.999975657937227	2.77188752933079	2.07321732477022	2.32338737633468	4.22213843604446	0.93880736261697	3.00123687346647	0.80562765462532	3.00123687346647
chr12	61708277	62260144	-	ENSG00000198673.10	TAFA2	ENST00000549379.5	TAFA2-208	0.129666057249956	0.999975657937227	3.28552935496315	2.16806508890042	2.08920586088161	4.81664711995105	0.23628465166788	4.07251272556519	0.964108024409198	4.07251272556519
chr12	61753724	62104928	-	ENSG00000198673.10	TAFA2	ENST00000549958.5	TAFA2-210	0.969942298700887	0.999975657937227	-0.0477752217990152	1.26789779926246	1.75448278592244	0.913595937416816	0.25907890084294	0.745667403732247	1.21452219275043	1.21452219275043
chr12	61754872	62136036	-	ENSG00000198673.10	TAFA2	ENST00000548780.1	TAFA2-207	0.585043088460875	0.999975657937227	0.641485651992249	1.1748106250119	2.0711711890102	0.673317500997816	0.288161376872314	0.414766688735024	0.977003627381791	0.977003627381791
chr12	62070422	62259754	-	ENSG00000198673.10	TAFA2	ENST00000549456.5	TAFA2-209	0.745695455658649	0.999975657937227	-0.292650684093597	0.90235045041126	2.65329604850431	0.127250119831766	0.129456728225296	0.00266766482377184	0.616926579185658	0.616926579185658
chr12	62206889	62258955	-	ENSG00000198673.10	TAFA2	ENST00000547919.1	TAFA2-204	0.800890361630575	0.999975657937227	0.34971781056275	1.3866961861452	1.53148609483364	0.890461880488781	0.368671603263531	0.599625398463521	1.39401085001699	1.39401085001699
chr12	62242433	62259728	-	ENSG00000198673.10	TAFA2	ENST00000500610.1	TAFA2-202	0.51145890183508	0.999975657937227	-0.28743621990113	0.437786088548557	4.35505811128478	0.166598847814792	0.0130496084897818	0.162635662559643	0.153589140783847	0.162635662559643
chr12	62255165	62259039	-	ENSG00000198673.10	TAFA2	ENST00000547075.1	TAFA2-203	0.898974051626747	0.999975657937227	0.13220011209006	1.04129438723519	2.30057300087568	0.165035578782827	0.17369487426689	0.00624221601086195	0.820241293213319	0.820241293213319
chr12	62258226	62260141	-	ENSG00000198673.10	TAFA2	ENST00000547941.1	TAFA2-205	0.441347300596063	0.999975657937227	-0.547983985527053	0.711741384927986	3.07836130754056	0.169615379993056	0.0588524727241589	0.100198187498743	0.405508676376781	0.405508676376781
chr12	62258784	62279150	-	ENSG00000198673.10	TAFA2	ENST00000550396.1	TAFA2-213	0.731543606035873	0.999975657937227	0.488218910010135	1.4230762251842	1.34546354076365	0.64396173393107	0.304957039162891	0.3815514119529	1.55142674163125	1.55142674163125
chr12	62234390	62235515	-	ENSG00000258316.1	KLF17P1	ENST00000547105.1	KLF17P1-201	0.747399672354097	0.999975657937227	-0.289919932216888	0.900176797218921	2.93472404455177	0.682269685800816	0.0759276650366337	0.666864079027071	0.470074017045987	0.666864079027071
chr12	62260338	62416389	+	ENSG00000135655.16	USP15	ENST00000353364.7	USP15-203	0.560546534506029	0.999975657937227	0.242602970222992	0.416822170370747	6.51085467934407	0.149688618190568	0.0286003928470637	0.130661935389468	0.126632965190035	0.130661935389468
chr12	62260364	62355386	+	ENSG00000135655.16	USP15	ENST00000550632.5	USP15-216	0.747323530294463	0.999975657937227	0.326014315963116	1.01193099372925	4.09698804477623	0.46743172048387	0.769041669352907	-0.264609599123499	0.169628972044473	0.169628972044473
chr12	62260397	62336690	+	ENSG00000135655.16	USP15	ENST00000312635.10	USP15-202	0.867725205521866	0.999975657937227	-0.0650336298905424	0.390478291738503	5.31847905107249	0.061000801503276	0.00710023054807315	0.0596129585789962	0.132666957744362	0.132666957744362
chr12	62260399	62315073	+	ENSG00000135655.16	USP15	ENST00000548524.5	USP15-208	0.79368042303851	0.999975657937227	0.185274666114256	0.70841412951364	3.53395450463596	0.115605157469117	0.200036510591687	-0.0760174517168355	0.259993186728334	0.259993186728334
chr12	62260404	62416389	+	ENSG00000135655.16	USP15	ENST00000280377.10	USP15-201	0.964042267582992	0.999975657937227	0.016752595280608	0.371606049489072	7.9206202032697	0.0204772481615267	0.00201513616007429	0.0204841106181466	0.124568331855394	0.124568331855394
chr12	62260407	62294640	+	ENSG00000135655.16	USP15	ENST00000546718.5	USP15-206	0.790166750452748	0.999975657937227	-0.261148208596793	0.981413054575035	2.5771963805914	0.323435455031197	0.225810478489971	0.123717003249458	0.657096806559471	0.657096806559471
chr12	62260407	62303586	+	ENSG00000135655.16	USP15	ENST00000551206.5	USP15-217	0.862638854809029	0.999975657937227	-0.0683608049739255	0.395112630256266	5.13172238608327	0.0562435621391721	0.00864444360422867	0.0527950981136645	0.134460047768127	0.134460047768127
chr12	62260408	62304896	+	ENSG00000135655.16	USP15	ENST00000537297.2	USP15-204	0.862458296975589	0.999975657937227	-0.0678430562765972	0.39160021361541	5.31309552418081	0.0870641760981187	0.00781804282133088	0.087530638527146	0.132753457207001	0.132753457207001
chr12	62260428	62327781	+	ENSG00000135655.16	USP15	ENST00000549237.5	USP15-212	0.594853298688976	0.999975657937227	-0.209357897718178	0.393665887031301	5.86128113834283	0.111137362599989	0.0144177358174929	0.103815546186605	0.127640692243636	0.127640692243636
chr12	62278628	62321569	+	ENSG00000135655.16	USP15	ENST00000548836.1	USP15-210	0.78505798395005	0.999975657937227	-0.180057649905266	0.660196001975547	4.31057642634818	0.283474675667349	0.24358623732469	0.0652640031578652	0.155950960281099	0.155950960281099
chr12	62305595	62325933	+	ENSG00000135655.16	USP15	ENST00000546694.1	USP15-205	0.811882033483448	0.999975657937227	-0.0922017868717711	0.387404437104389	5.39423167274607	0.0329471797845699	0.00620943466255797	0.0292531892294203	0.131365913401597	0.131365913401597
chr12	62321461	62335374	+	ENSG00000135655.16	USP15	ENST00000552997.1	USP15-219	0.373581357628645	0.999975657937227	-0.394368597529886	0.443217867345322	4.32904411929433	0.115651760260607	0.0251132505156219	0.0878470816219244	0.154958654257335	0.154958654257335
chr12	62355011	62381633	+	ENSG00000135655.16	USP15	ENST00000547317.5	USP15-207	0.753158872403453	0.999975657937227	-0.142316981811925	0.452551491719525	4.26941138399838	0.119510531196976	0.0294976390355983	0.100107317310804	0.158238309233838	0.158238309233838
