chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	51319577	51809445	-	ENSG00000147485.13	PXDNL	ENST00000356297.5	PXDNL-201	0.660361866741202	0.999981111529257	-0.305300478824177	0.69479067551609	3.10626847203862	0.121135036287571	0.0535445932686135	0.0711598449304398	0.388961649283482	0.388961649283482
chr8	51817575	51899186	-	ENSG00000168300.14	PCMTD1	ENST00000544451.2	PCMTD1-208	0.343482126992655	0.999981111529257	-0.374824117279171	0.395673137101093	6.13801525394991	0.137333172973062	0.0241858571917814	0.11400209717996	0.119324938279687	0.119324938279687
chr8	51817580	51899098	-	ENSG00000168300.14	PCMTD1	ENST00000360540.9	PCMTD1-201	0.925874097728706	0.999981111529257	-0.0396793522599457	0.426489623549277	5.94678713028684	0.0616490087966951	0.0471548840857302	0.0205147009160222	0.119580731659874	0.119580731659874
chr8	51817583	51899036	-	ENSG00000168300.14	PCMTD1	ENST00000522514.6	PCMTD1-207	0.980842946832027	0.999981111529257	-0.00955216552282394	0.397806123115164	9.17524840610212	0.131882363312113	0.000469968791935167	0.144592266830322	0.125599803732353	0.144592266830322
chr8	51820147	51898970	-	ENSG00000168300.14	PCMTD1	ENST00000519559.1	PCMTD1-203	0.720916494045292	0.999981111529257	-0.130910754902321	0.366456401408328	6.3528260333669	0.0862044167738659	0.0040588276805247	0.0891950817437271	0.119040608608188	0.119040608608188
chr8	51826929	51845745	-	ENSG00000168300.14	PCMTD1	ENST00000519554.5	PCMTD1-202	0.00250502127973937	0.999981111529257	-1.16301455949887	0.384755809307908	5.27552653162935	0.171787143001214	0.00978316202369518	0.0551940992637241	0.125917451372806	0.125917451372806
chr8	51844809	51860884	-	ENSG00000168300.14	PCMTD1	ENST00000519975.1	PCMTD1-204	0.699737187128856	0.999981111529257	0.140762582943772	0.364976956830777	6.05087261960422	0.0316229487854489	0.00269084537551476	0.0302781053524199	0.119416652057152	0.119416652057152
chr8	51848945	51899113	-	ENSG00000168300.14	PCMTD1	ENST00000521344.1	PCMTD1-206	0.727401615583874	0.999981111529257	0.128328812616231	0.368143116127052	5.81348738008288	0.03217170103998	0.00426509911682253	0.029614179313635	0.119970142005602	0.119970142005602
chr8	51860486	51899024	-	ENSG00000168300.14	PCMTD1	ENST00000521046.1	PCMTD1-205	0.600721708567443	0.999981111529257	0.194009816207589	0.370698422044706	5.80831925942466	0.0288493159518362	0.00597500584341169	0.0223089258983254	0.11999087092082	0.11999087092082
chr8	52110839	52409743	-	ENSG00000147488.11	ST18	ENST00000276480.11	ST18-201	0.306152983828731	0.999981111529257	-0.64896332968317	0.634169680444443	4.23884880373775	0.370238769935294	0.0243218719522548	0.344335046343169	0.154088471235861	0.344335046343169
chr8	52116271	52133218	-	ENSG00000147488.11	ST18	ENST00000518053.5	ST18-205	0.201188015872687	0.999981111529257	-2.04924709539362	1.6032612126063	1.18532932355087	2.04271216741319	0.676342097052931	1.18569503512016	1.67990054247423	1.67990054247423
