chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	204997184	205018739	+	ENSG00000163531.15	NFASC	ENST00000447819.1	NFASC-212	0.000124637425464251	0.0257426748831277	-4.28719632855585	1.11738251965946	3.23678278728291	1.89967989852855	0.82481862747578	-0.420008872056125	0.319679759828033	0.319679759828033
chr1	205657851	205680509	-	ENSG00000158715.6	SLC45A3	ENST00000367145.4	SLC45A3-201	0.000624680554983915	0.0836515146602575	-1.77179429534635	0.517967677146081	10.9964749026203	0.485180014225243	3.98564123078774e-05	0.245893115275123	0.163033077714662	0.245893115275123
chr1	205657851	205662668	-	ENSG00000158715.6	SLC45A3	ENST00000460934.1	SLC45A3-202	0.00175616752246704	0.170565898323642	-1.8303988282957	0.585045983396297	9.09811434647526	0.564428991458973	0.000646143541933341	0.313109425588861	0.130551265493644	0.313109425588861
chr1	204828695	204977139	+	ENSG00000163531.15	NFASC	ENST00000403080.5	NFASC-205	0.00268037332099148	0.222185826186127	-2.14098344754657	0.713138536355159	4.27592083725315	0.655289022800826	0.321399537020879	-0.0207642065179051	0.144786487344335	0.144786487344335
chr1	205597556	205631893	-	ENSG00000158711.14	ELK4	ENST00000616704.4	ELK4-204	0.0105975443935318	0.45920769884031	-2.34341408090537	0.916937473574679	6.25293010076996	1.15827773825339	0.00837778602890442	0.762332016879485	0.121019315504401	0.762332016879485
chr1	205597790	205600194	-	ENSG00000158711.14	ELK4	ENST00000617725.1	ELK4-205	0.0294625201449374	0.712669380647489	-1.84814144254068	0.848845230929113	4.65148247150459	0.885084087695613	0.0184702379681074	0.642023135930401	0.128897684208061	0.642023135930401
chr1	204946608	204947169	+	ENSG00000229657.2	AL391822.1	ENST00000452580.2	AL391822.1-201	0.0364196725941624	0.786774159466821	-1.21310088077454	0.579817743126655	3.44439263303883	0.256168960521218	0.0463118692352372	0.100576060535639	0.26186102807221	0.26186102807221
chr1	205043212	205078289	+	ENSG00000184144.12	CNTN2	ENST00000331830.7	CNTN2-201	0.050657290594493	0.910776562519644	-2.81254325121585	1.43910364694579	1.88501746638791	1.64125032154218	0.854681008341054	0.225574387525694	1.04375335609056	1.04375335609056
chr1	205522429	205532785	+	ENSG00000117266.15	CDK18	ENST00000515494.5	CDK18-222	0.0659786494436406	0.977926410246872	-3.00775710262697	1.63592315735728	2.06396349684811	2.98408737968177	0.882779774731836	1.57044442064783	0.917779478415112	1.57044442064783
chr1	204944251	205016938	+	ENSG00000163531.15	NFASC	ENST00000504476.5	NFASC-220	0.0722161447697324	0.995120146416743	-3.41735055625946	1.90090095389376	2.43942416267789	3.98437743245907	0.425875388674337	2.88643034479701	0.682764390017745	2.88643034479701
chr1	204828651	205010924	+	ENSG00000163531.15	NFASC	ENST00000404977.6	NFASC-208	0.478056966288285	0.999889740154522	-0.282828285697924	0.398669113719895	4.8733116525006	0.123023201661877	0.0204220495018229	0.107570887067083	0.1252702575462	0.1252702575462
chr1	204828654	205022821	+	ENSG00000163531.15	NFASC	ENST00000339876.10	NFASC-201	0.732469842140109	0.999889740154522	0.825699713482605	2.41544294858424	6.04115053798536	4.91878553295823	1.23632054216989	4.11184704254001	0.120591206726482	4.11184704254001
chr1	204870604	204945032	+	ENSG00000163531.15	NFASC	ENST00000493914.5	NFASC-216	0.569047987685568	0.999889740154522	-0.323294005320229	0.567726152643868	3.48461253808509	0.0786801128176634	0.0439851343382793	0.0329820801558507	0.251468434691212	0.251468434691212
chr1	204870831	205018371	+	ENSG00000163531.15	NFASC	ENST00000404076.5	NFASC-206	0.530957770124983	0.999889740154522	1.29079034841126	2.06017301425769	1.44556578800902	3.675772350859	0.612386854899219	3.27823325638677	1.38176012886523	3.27823325638677
chr1	204870862	204974683	+	ENSG00000163531.15	NFASC	ENST00000514644.5	NFASC-224	0.550216201276396	0.999889740154522	0.709325574899148	1.18728258055146	2.45196308284712	1.21662850266795	0.462485349216737	0.829684583024126	0.675803922158674	0.829684583024126
chr1	204920632	205022822	+	ENSG00000163531.15	NFASC	ENST00000401399.5	NFASC-204	0.573975704737072	0.999889740154522	-0.581650387967318	1.03458596092135	6.33723092007829	0.514077642025863	0.860029859348943	-0.325556860720892	0.121140908641973	0.121140908641973
chr1	204950557	205018371	+	ENSG00000163531.15	NFASC	ENST00000367173.7	NFASC-203	0.896679869063402	0.999889740154522	-0.304787316895828	2.34710657422588	3.7278458513743	4.598499001357	1.10449311643566	3.94534038177415	0.198360890130356	3.94534038177415
chr1	204957695	204990563	+	ENSG00000163531.15	NFASC	ENST00000512826.5	NFASC-222	0.119493752979971	0.999889740154522	-0.644245557606795	0.413799683519665	4.53825509696789	0.0895655564103304	0.0237832850066341	0.0366923626825877	0.133177711567593	0.133177711567593
chr1	204979388	204984329	+	ENSG00000163531.15	NFASC	ENST00000471392.1	NFASC-214	0.713213508333475	0.999889740154522	0.255663316802845	0.695599797577072	3.33523705140122	0.360252050155398	0.151919728035949	0.238365851742115	0.291617760487542	0.291617760487542
chr1	204981856	205018371	+	ENSG00000163531.15	NFASC	ENST00000425360.5	NFASC-210	0.380653411333642	0.999889740154522	1.47772426460589	1.68556640590197	2.9994908601063	2.54958417410481	1.51961969352525	1.08475323945458	0.406229920489124	1.08475323945458
chr1	204986675	205022822	+	ENSG00000163531.15	NFASC	ENST00000495396.5	NFASC-217	0.385719409101907	0.999889740154522	-0.425186440779869	0.49018138443013	4.86552693081151	0.21529678382012	0.0722857844482507	0.147968856056768	0.125322653663209	0.147968856056768
chr1	204987470	205000846	+	ENSG00000163531.15	NFASC	ENST00000492085.1	NFASC-215	0.346976324550769	0.999889740154522	-0.364395351706779	0.387460733203032	4.75106001275448	0.130920758440921	0.0109738459611353	0.120867124192206	0.12664148883191	0.12664148883191
chr1	204988664	205016386	+	ENSG00000163531.15	NFASC	ENST00000413225.5	NFASC-209	0.0849911090420721	0.999889740154522	-1.64656445765465	0.955952685706956	2.87177726221176	0.448205035368264	0.373670689014511	-0.129169480487147	0.464021053519969	0.464021053519969
chr1	205008445	205021031	+	ENSG00000163531.15	NFASC	ENST00000503221.1	NFASC-218	0.635926442086113	0.999889740154522	-0.196840327532246	0.41579957449371	4.86866008769194	0.061537018397609	0.0331807556675588	0.0309582374033695	0.125301089969162	0.125301089969162
chr1	205058431	205060687	+	ENSG00000184144.12	CNTN2	ENST00000638928.1	CNTN2-216	0.494032725438584	0.999889740154522	0.541509512616089	0.791786087953875	2.8893472705077	0.438099107801387	0.118970026932043	0.336059341026226	0.45571141472215	0.45571141472215
chr1	205059391	205063583	+	ENSG00000184144.12	CNTN2	ENST00000639831.1	CNTN2-226	0.991188026623695	0.999889740154522	0.0107727382251125	0.975403170315152	2.68820727683177	0.069203552271897	0.317398061111235	-0.241284791701961	0.554729004827877	0.554729004827877
chr1	205061404	205067870	+	ENSG00000184144.12	CNTN2	ENST00000638980.1	CNTN2-217	0.76777340491028	0.999889740154522	0.317150278712526	1.07403486412415	2.31443680079983	0.196320634190142	0.301906044052513	-0.0951735738780381	0.755515604522149	0.755515604522149
chr1	205068059	205070856	+	ENSG00000184144.12	CNTN2	ENST00000639354.1	CNTN2-223	0.676329850406124	0.999889740154522	0.466326170565655	1.1170115682477	2.00344271733004	1.00405210913598	0.184076939010726	0.90044653878136	0.959661667621852	0.959661667621852
chr1	205083129	205084460	-	ENSG00000174529.7	TMEM81	ENST00000367167.4	TMEM81-201	0.793120744896101	0.999889740154522	0.116990106891096	0.446083887148183	4.01610282531409	0.0778417904101801	0.0209119961715526	0.0634593604778594	0.161496268670577	0.161496268670577
chr1	205086142	205121978	-	ENSG00000117222.14	RBBP5	ENST00000264515.11	RBBP5-201	0.646269352200043	0.999889740154522	0.168375237064776	0.366869744706804	7.39283720985951	0.0715042683061648	0.0028853699255289	0.0731705550027284	0.120491922190603	0.120491922190603
chr1	205086142	205122015	-	ENSG00000117222.14	RBBP5	ENST00000367164.1	RBBP5-202	0.0874067405947301	0.999889740154522	0.70604712005106	0.413076953335233	6.06569941924155	0.0906187175795277	0.0357748156638056	0.0182097078982051	0.12063837293152	0.12063837293152
chr1	205142505	205211566	-	ENSG00000133059.17	DSTYK	ENST00000367161.7	DSTYK-201	0.353710485601836	0.999889740154522	0.615682693797138	0.663868819083302	6.4277394043065	0.24935019637064	0.282810763345951	-0.0432731887870342	0.121184228192518	0.121184228192518
chr1	205142505	205211702	-	ENSG00000133059.17	DSTYK	ENST00000367162.8	DSTYK-202	0.717942629112547	0.999889740154522	-0.135663627784445	0.375581266168649	7.41693326589764	0.0381497929541804	0.00877762864608921	0.0315000534456754	0.120528551559353	0.120528551559353
chr1	205160006	205173393	-	ENSG00000133059.17	DSTYK	ENST00000615388.1	DSTYK-203	0.943889490143424	0.999889740154522	0.0362464208748338	0.514994435809371	3.80352987294877	0.136130827869858	0.0572296507979688	0.0923938279148035	0.18588801237376	0.18588801237376
chr1	205227946	205273343	+	ENSG00000133069.17	TMCC2	ENST00000358024.8	TMCC2-203	0.66081667321906	0.999889740154522	0.468604646040405	1.06795737757715	3.05572628795719	0.445866040194478	0.662464304937797	-0.192140772867182	0.383024242023551	0.383024242023551
chr1	205229732	205273343	+	ENSG00000133069.17	TMCC2	ENST00000495538.5	TMCC2-207	0.267607812473927	0.999889740154522	-2.05557336930159	1.85422604927466	1.19112840796651	3.21724369122243	0.739289482716523	2.41235190560814	1.59651125209966	2.41235190560814
chr1	205257189	205273343	+	ENSG00000133069.17	TMCC2	ENST00000330675.12	TMCC2-202	0.557780590569121	0.999889740154522	1.01548992242109	1.73250031989827	1.87367306859823	2.58723278058457	0.563361569592527	2.18806600898445	1.05195777978062	2.18806600898445
chr1	205336092	205356911	-	ENSG00000162873.14	KLHDC8A	ENST00000367155.7	KLHDC8A-201	0.253297019789071	0.999889740154522	-1.91618289591284	1.6773635791912	1.06335380736016	2.49528711210193	0.869253082076136	1.53898502626534	1.7098331133212	1.7098331133212
chr1	205504595	205531378	+	ENSG00000117266.15	CDK18	ENST00000429964.6	CDK18-203	0.786530938263156	0.999889740154522	-0.479952803446198	1.77223311050344	1.18110727802166	2.21211065495512	1.2738123663341	1.13839350720909	1.60526364846689	1.60526364846689
chr1	205504598	205531786	+	ENSG00000117266.15	CDK18	ENST00000506784.5	CDK18-217	0.0763707055789769	0.999889740154522	-2.7420899038631	1.54732931412194	1.82043523131456	2.62177809202322	0.907019075583116	1.28768993022954	1.09083188075488	1.28768993022954
chr1	205504599	205532793	+	ENSG00000117266.15	CDK18	ENST00000360066.6	CDK18-201	0.764817625902423	0.999889740154522	0.481715794230548	1.61022554028111	3.79723097814475	2.1800260843456	0.438015105180088	1.93874232784571	0.186845868794725	1.93874232784571
chr1	205523554	205527263	+	ENSG00000117266.15	CDK18	ENST00000476153.6	CDK18-208	0.556437904884003	0.999889740154522	0.286207162804453	0.486630491390788	3.82529840952819	0.0777107025739547	0.0343831759889548	0.0435897640053428	0.182691956233015	0.182691956233015
chr1	205527410	205532793	+	ENSG00000117266.15	CDK18	ENST00000489617.5	CDK18-211	0.403332575025511	0.999889740154522	-0.358528113797906	0.429023434087168	4.35540678756532	0.0705500298889253	0.0276406293234366	0.0381813494525622	0.141082052089515	0.141082052089515
chr1	205569014	205602918	+	ENSG00000174514.13	MFSD4A	ENST00000367147.9	MFSD4A-201	0.540305593410584	0.999889740154522	1.26216344473295	2.06117662628821	4.8552275877977	3.67312895073239	0.223457206398973	3.67095445462814	0.125398190073887	3.67095445462814
chr1	205598040	205602918	+	ENSG00000174514.13	MFSD4A	ENST00000478555.1	MFSD4A-205	0.168756997549457	0.999889740154522	-1.41421007811322	1.02761301573839	3.78297199510153	0.472815865223159	0.778920888111247	-0.442155866327497	0.189068579494118	0.189068579494118
