chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr13	98793487	98978084	-	ENSG00000088387.19	DOCK9	ENST00000442173.5	DOCK9-207	0.025149709578515	0.664157018686365	1.35207501082479	0.603848773662555	6.36915601940801	0.290941051410547	0.213078727808327	-0.0606200311222694	0.121168501857631	0.121168501857631
chr13	98793429	99016052	-	ENSG00000088387.19	DOCK9	ENST00000448493.7	DOCK9-208	0.0371999965555045	0.794272450641187	0.803682596617256	0.385725248130099	7.49024555476384	0.15249076469726	0.0157274420881179	0.0928043751025343	0.12065786103649	0.12065786103649
chr13	99294539	99307399	-	ENSG00000169508.7	GPR183	ENST00000376414.5	GPR183-201	0.0546371418331416	0.940250942455067	0.993100693644085	0.516768758948767	6.53020291312835	0.304729040830904	0.00195741388043057	0.242838373826231	0.121073873475616	0.242838373826231
chr13	98860203	99086625	-	ENSG00000088387.19	DOCK9	ENST00000427887.2	DOCK9-206	0.0639947110530615	0.97501610403427	-4.13296173255536	2.2313597125744	3.09540107428247	5.57258619598069	1.66059306947104	2.90345925018741	0.367605920303185	2.90345925018741
chr13	98793490	99086406	-	ENSG00000088387.19	DOCK9	ENST00000652315.1	DOCK9-219	0.86634245437762	0.999889740154522	0.168199685043242	0.999367572379203	6.97374198554883	0.398737507345406	0.795190190528885	-0.359172286403398	0.120317392133958	0.120317392133958
chr13	98793492	98978061	-	ENSG00000088387.19	DOCK9	ENST00000630992.2	DOCK9-217	0.888641604537177	0.999889740154522	-0.0519427999970936	0.37095834082361	6.46155161598582	0.0813914337739568	0.00497341552791747	0.084309839963544	0.121169167546471	0.121169167546471
chr13	98860181	98978084	-	ENSG00000088387.19	DOCK9	ENST00000627024.2	DOCK9-216	0.285383896661908	0.999889740154522	0.746144374457385	0.69843896153697	6.5590950654057	0.452908438121901	0.157777686608015	0.289387881135422	0.12100449649678	0.289387881135422
chr13	98949719	98950447	-	ENSG00000231981.3	RPL7L1P12	ENST00000417594.2	RPL7L1P12-201	0.240981831022371	0.999889740154522	0.754623240576107	0.643582018787081	3.21048397562394	0.21084895547488	0.0519513772078811	0.127782318919541	0.327729953122668	0.327729953122668
chr13	99190579	99190991	-	ENSG00000234005.3	GAPDHP22	ENST00000491037.1	GAPDHP22-201	0.57457691971351	0.999889740154522	-0.619675107583113	1.10395331448066	1.99737153875393	0.542313138793262	0.153245620591614	0.408099085176477	0.963907889915156	0.963907889915156
chr13	99200774	99385315	+	ENSG00000134882.16	UBAC2	ENST00000355700.9	UBAC2-201	0.831857513513062	0.999889740154522	-0.138271097573075	0.651239628261416	3.40091620806586	0.252084873607778	0.115292101358412	0.160248694104605	0.27347819760815	0.27347819760815
chr13	99200887	99340565	+	ENSG00000134882.16	UBAC2	ENST00000468067.5	UBAC2-206	0.466185187310648	0.999889740154522	0.867969860698329	1.19112096882259	3.50928061870725	0.245271859468678	1.05525243467316	-0.854512459840011	0.245285964164967	0.245285964164967
chr13	99200892	99314220	+	ENSG00000134882.16	UBAC2	ENST00000473091.5	UBAC2-207	0.570638766719284	0.999889740154522	0.334330748699136	0.589533170674561	4.63436484037886	0.189275406207704	0.189169248163378	0.0087874691252387	0.129417664551756	0.129417664551756
chr13	99200909	99386427	+	ENSG00000134882.16	UBAC2	ENST00000376440.6	UBAC2-202	0.230746763405606	0.999889740154522	0.603412951482339	0.503499749159272	4.1234907186519	0.212849604554723	0.0789718850768355	0.121786187515169	0.153414112542994	0.153414112542994
chr13	99200916	99244624	+	ENSG00000134882.16	UBAC2	ENST00000457666.1	UBAC2-204	0.80434095049499	0.999889740154522	0.381625964808422	1.54047249131815	1.84162958341482	0.955971507471265	1.10001836016704	-0.0617998865084488	1.0752825116319	1.0752825116319
chr13	99244515	99386434	+	ENSG00000134882.16	UBAC2	ENST00000494576.5	UBAC2-211	0.95722783942862	0.999889740154522	0.0195586043495828	0.36467716427901	7.35145607258458	0.070288490353691	0.00147119701388185	0.0758110762998019	0.12043578428715	0.12043578428715
chr13	99307952	99385394	+	ENSG00000134882.16	UBAC2	ENST00000473194.5	UBAC2-208	0.915772671415666	0.999889740154522	-0.0654500541985636	0.618853764150982	4.30493637455196	0.319506960302749	0.110620736469786	0.240444246483734	0.143391624542371	0.240444246483734
chr13	99312783	99386434	+	ENSG00000134882.16	UBAC2	ENST00000460562.5	UBAC2-205	0.249684205086562	0.999889740154522	0.455335344875735	0.395559652946387	5.39162486490324	0.117400097117086	0.0203885495874189	0.0897462819145074	0.123039936198392	0.123039936198392
chr13	99314708	99385698	+	ENSG00000134882.16	UBAC2	ENST00000480738.1	UBAC2-210	0.683900034169457	0.999889740154522	0.215764533899988	0.529942601171045	4.00695025561255	0.232356927191387	0.0951466863632275	0.156178452922466	0.162289210794711	0.162289210794711
