chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	73382431	73624941	-	ENSG00000121440.15	PDZRN3	ENST00000263666.9	PDZRN3-201	0.423929250890744	0.999980656677074	-0.336513526090979	0.42084022253816	7.76288238439723	0.153009329648993	0.00122270027560666	0.158173143339764	0.115740889352622	0.158173143339764
chr3	73383079	73561618	-	ENSG00000121440.15	PDZRN3	ENST00000466780.5	PDZRN3-205	0.243585281246608	0.999980656677074	-0.489311916849556	0.419624053871458	6.49589705367103	0.164810092467112	0.00621955248316217	0.152256359445603	0.120491599436446	0.152256359445603
chr3	73384183	73569461	-	ENSG00000121440.15	PDZRN3	ENST00000492909.1	PDZRN3-210	0.0875961533287678	0.999980656677074	-0.954778405869266	0.558932858597447	5.9137888482823	0.341084932767356	0.00738742890122741	0.273777917476695	0.123322088972938	0.273777917476695
chr3	73391102	73556938	-	ENSG00000121440.15	PDZRN3	ENST00000498048.1	PDZRN3-212	0.0569489333844721	0.999980656677074	-0.912193299609447	0.479167975473542	5.13366462175753	0.266891220560767	0.0118481431138036	0.194793610733668	0.132513409805712	0.194793610733668
chr3	73408058	73624840	-	ENSG00000121440.15	PDZRN3	ENST00000308537.4	PDZRN3-202	0.0195734786313163	0.999980656677074	-1.4844568193254	0.635898268254032	4.12686234236756	0.54385449089895	0.0372777089785047	0.326652237833124	0.166144808211972	0.326652237833124
chr3	74262568	74521140	-	ENSG00000113805.8	CNTN3	ENST00000263665.6	CNTN3-201	0.905686627593753	0.999980656677074	-0.0585687560420484	0.494330780200446	7.9134520037336	0.195833366121296	0.000415217289077236	0.219511410939146	0.115835162144961	0.219511410939146
chr3	74264385	74267539	-	ENSG00000113805.8	CNTN3	ENST00000477856.1	CNTN3-202	0.578003542752061	0.999980656677074	-0.349842642242972	0.628870352721851	5.0133706152088	0.328621323859159	0.0111021546199939	0.344827973859261	0.133147459663606	0.344827973859261
chr3	75084155	75085237	+	ENSG00000241022.1	NIPA2P2	ENST00000496376.1	NIPA2P2-201	0.29848627078761	0.999980656677074	-1.47896125328763	1.42250898142389	1.45526911045621	1.66254968493855	0.23295133896814	1.39134283785604	1.58822728304032	1.58822728304032
chr3	75214631	75215636	+	ENSG00000213300.5	HNRNPA3P6	ENST00000472163.1	HNRNPA3P6-201	0.621850960842172	0.999980656677074	-1.10606998602486	2.24250912036124	3.63207126996356	4.14541680532119	1.01986311218004	3.50609932723298	0.236857214761971	3.50609932723298
chr3	75356437	75362268	-	ENSG00000179799.9	OR7E22P	ENST00000641331.1	OR7E22P-202	0.221803279394368	0.999980656677074	0.578370525936707	0.473396275384096	4.73206251074067	0.212734473365258	0.0100995505326348	0.191594079660146	0.136885689119234	0.191594079660146
