chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	103277138	103290346	+	ENSG00000148798.11	INA	ENST00000369849.9	INA-201	3.90999121705314e-05	0.0745713263902479	4.38405868477917	1.06597159394333	2.94902733121733	2.54857707854405	0.227460232765921	0.814143919736992	0.463198257838225	0.814143919736992
chr10	103088017	103174982	-	ENSG00000076685.18	NT5C2	ENST00000404739.7	NT5C2-203	0.534275258402868	0.999975657937227	-0.277448514688243	0.446422545831502	8.10518852096686	0.129528917867324	0.0575544327115066	0.0778710897647992	0.12513089926295	0.12513089926295
chr10	103088018	103193306	-	ENSG00000076685.18	NT5C2	ENST00000343289.9	NT5C2-201	0.936486846808796	0.999975657937227	0.158642780136119	1.9908441965101	7.08032410921265	3.30498113995573	0.123498415711598	3.50967381450152	0.124446384131227	3.50967381450152
chr10	103088917	103193272	-	ENSG00000076685.18	NT5C2	ENST00000369857.8	NT5C2-202	0.061566075799503	0.999975657937227	-0.733514485664325	0.392377958804978	6.08276177438177	0.160731763301636	0.0137455860079991	0.113738699394856	0.127384838001632	0.127384838001632
chr10	103097291	103193272	-	ENSG00000076685.18	NT5C2	ENST00000452156.5	NT5C2-205	0.902738384943778	0.999975657937227	0.0897530675684352	0.73445980992796	4.82879789923407	0.33506663518981	0.358335665722397	0.00949920178208274	0.136142945643733	0.136142945643733
chr10	103097308	103193298	-	ENSG00000076685.18	NT5C2	ENST00000461461.5	NT5C2-207	0.552393397863273	0.999975657937227	-0.25146613833813	0.423217198532519	5.25821935990128	0.0639275317648773	0.0306923749731134	0.0338313482512717	0.133494355732791	0.133494355732791
chr10	103099926	103140192	-	ENSG00000076685.18	NT5C2	ENST00000487810.5	NT5C2-213	0.0384158932179932	0.999975657937227	-0.885145432131716	0.427526063463923	4.7454509366436	0.187104289667047	0.0301371927112567	0.103858302620328	0.137409797651288	0.137409797651288
chr10	103111745	103193298	-	ENSG00000076685.18	NT5C2	ENST00000470299.1	NT5C2-211	0.919707565048939	0.999975657937227	0.164936087882101	1.63623673268468	2.12356139815727	2.23332586391268	0.827480419523752	1.62668433874733	0.939781779824756	1.62668433874733
chr10	103169284	103181320	-	ENSG00000076685.18	NT5C2	ENST00000467380.1	NT5C2-208	0.524724963827856	0.999975657937227	-0.241927827614006	0.380342451240738	5.59480744085953	0.0288959235612005	0.00362991900207181	0.0227904318192959	0.12897542952909	0.12897542952909
chr10	103125017	103125416	-	ENSG00000237827.1	RPS15AP29	ENST00000445539.1	RPS15AP29-201	0.128487245548511	0.999975657937227	-0.734594919656597	0.48325611062427	4.61217193800477	0.239582865045187	0.0103813008685701	0.203693795215819	0.141075334955556	0.203693795215819
chr10	103245887	103248016	+	ENSG00000235376.5	RPEL1	ENST00000441178.2	RPEL1-201	0.0195375728116491	0.999975657937227	2.95453759203819	1.26526592535881	1.70854509348655	1.46596513782609	0.216819675860388	0.595556840661352	1.25067003085753	1.25067003085753
chr10	103302796	103351079	-	ENSG00000156374.16	PCGF6	ENST00000337211.8	PCGF6-201	0.895993873896946	0.999975657937227	0.194512000401587	1.48796264677339	3.33210037913341	1.84818027501908	1.53904853354941	0.490481568127389	0.318087841072746	0.490481568127389
chr10	103302796	103351140	-	ENSG00000156374.16	PCGF6	ENST00000369847.4	PCGF6-202	0.524603988041358	0.999975657937227	0.250074612892922	0.393035572533248	5.97081861077213	0.111782143395829	0.0141418143279966	0.103085956472841	0.127462066842163	0.127462066842163
chr10	103303127	103351081	-	ENSG00000156374.16	PCGF6	ENST00000490296.1	PCGF6-203	0.510432486007397	0.999975657937227	1.28170877596854	1.94739907005136	2.90316384071418	3.29720073056366	1.48759938972921	1.98873348680463	0.48554649890506	1.98873348680463
chr10	103303128	103351144	-	ENSG00000156374.16	PCGF6	ENST00000647574.1	PCGF6-205	0.510601567754359	0.999975657937227	-0.425819920279472	0.647239841082073	3.45953690870786	0.26274258777911	0.1037203246249	0.168675283185664	0.280289136268719	0.280289136268719
chr10	103348355	103348939	-	ENSG00000156374.16	PCGF6	ENST00000492755.1	PCGF6-204	0.497097786793466	0.999975657937227	-0.683655445392822	1.00676254491077	2.41196256346131	0.560739403470506	0.1783129840628	0.395656756020024	0.750793602619479	0.750793602619479
chr10	103367976	103389065	+	ENSG00000148835.11	TAF5	ENST00000369839.4	TAF5-201	0.822888161893649	0.999975657937227	-0.0844525162376186	0.377303426528938	5.89245800737483	0.075818259977565	0.00291972073370243	0.0798265777208896	0.127574998630902	0.127574998630902
