chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	97737121	97760906	+	ENSG00000155256.17	ZFYVE27	ENST00000357540.8	ZFYVE27-202	8.93083037145898e-13	2.79848845522577e-09	-5.47053492004815	0.765532327237757	4.32150982948419	2.65277460981164	0.394584358358632	-0.219817916116901	0.142618740350253	0.142618740350253
chr10	98459118	99235862	-	ENSG00000172987.12	HPSE2	ENST00000370549.5	HPSE2-202	1.78899707900334e-10	3.63341993788024e-07	-5.04050546594402	0.790240976602867	3.92731616322207	2.6376252802695	0.190511790130069	0.381928944213663	0.170032806728832	0.381928944213663
chr10	98383565	98411877	-	ENSG00000119943.13	PYROXD2	ENST00000483923.5	PYROXD2-204	0.000323914665814146	0.0518382545200532	-1.33256909244393	0.370633417330511	5.74243849809934	0.23615443717437	0.00540299352465465	0.0915906853046093	0.12051870901393	0.12051870901393
chr10	97356701	97373593	-	ENSG00000052749.14	RRP12	ENST00000479481.5	RRP12-207	0.00449482859818469	0.303360822676129	1.11730216800611	0.393254189094923	4.88602833047703	0.173225609268523	0.0165685276767998	0.0595462635107201	0.125192924793847	0.125192924793847
chr10	97614555	97633500	-	ENSG00000171160.18	MORN4	ENST00000307450.11	MORN4-201	0.0292611998171347	0.710791606769421	-0.820521610598827	0.376394766812604	6.11772073723565	0.10570508946772	0.00912155440888361	0.04543893693847	0.120745381034705	0.120745381034705
chr10	97713730	97718150	+	ENSG00000155254.13	MARVELD1	ENST00000285605.8	MARVELD1-201	0.0562180858589691	0.948641750924831	-0.821229814401042	0.430111599856588	7.07808678523364	0.210364857614426	0.00128954792042254	0.168290108049839	0.120279211227896	0.168290108049839
chr10	97436248	97445993	-	ENSG00000171311.13	EXOSC1	ENST00000370885.8	EXOSC1-202	0.064293985791679	0.97501610403427	-3.14196410497215	1.69823435788198	2.18698658233119	3.22599481498681	1.34038782127792	1.30327878515533	0.835598038115324	1.30327878515533
chr10	96518110	96587012	-	ENSG00000077147.16	TM9SF3	ENST00000371142.9	TM9SF3-201	0.168838164201637	0.999889740154522	0.616353113718844	0.44794842365011	10.4858171966645	0.198872421941426	0.000125848867400583	0.183810458862333	0.151615529161308	0.183810458862333
chr10	96518121	96586594	-	ENSG00000077147.16	TM9SF3	ENST00000649367.1	TM9SF3-207	0.826141817789996	0.999889740154522	0.0828948135591563	0.377390750668971	7.61825136133899	0.111734431221183	0.00960682487501851	0.112671157374408	0.120948305591264	0.120948305591264
chr10	96543601	96552943	-	ENSG00000077147.16	TM9SF3	ENST00000490192.1	TM9SF3-206	0.289476531572236	0.999889740154522	0.4076861246898	0.38487436580904	5.32048200400256	0.0415536430795558	0.0118400631602753	0.018633213069649	0.123944191175226	0.123944191175226
