chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	124778499	124863783	-	ENSG00000073060.16	SCARB1	ENST00000546215.5	SCARB1-211	0.00781749927664055	0.543277038464776	-5.24104509289284	1.9704273308613	4.07143926752446	5.6738007692348	0.488624924812106	3.04099677173807	0.159087339388558	3.04099677173807
chr12	123973241	124316022	+	ENSG00000178882.15	RFLNA	ENST00000389727.8	RFLNA-203	0.243529966863994	0.999980111844143	-2.0009220434448	1.7157491455795	3.10726475036026	2.77253138172312	1.25798399703268	1.41819339438258	0.368773065727517	1.41819339438258
chr12	124289164	124316022	+	ENSG00000178882.15	RFLNA	ENST00000324038.6	RFLNA-201	0.622232121471167	0.999980111844143	1.68286081464836	3.41566323620885	2.39948139196973	9.80298351001611	1.2672911355511	9.33885008552953	0.716502721747136	9.33885008552953
chr12	124324415	124495252	-	ENSG00000196498.13	NCOR2	ENST00000405201.5	NCOR2-204	0.339030541911853	0.999980111844143	-0.376533484675494	0.393829480363956	7.78042462739009	0.0868631412525944	0.0258310200219146	0.0563626253009812	0.115170488708762	0.115170488708762
chr12	124324415	124535603	-	ENSG00000196498.13	NCOR2	ENST00000404621.5	NCOR2-203	0.501372863799866	0.999980111844143	-0.594821002985573	0.884714248493092	5.85225701369354	0.67257143081573	0.0479903507036525	0.663572650647889	0.12145352831898	0.663572650647889
chr12	124324416	124422554	-	ENSG00000196498.13	NCOR2	ENST00000356219.7	NCOR2-201	0.453520162379947	0.999980111844143	2.89746117112891	3.8655528853793	4.00708303837174	12.9888884750161	0.961320430931483	12.6227696687632	0.164436415296009	12.6227696687632
chr12	124324598	124535603	-	ENSG00000196498.13	NCOR2	ENST00000429285.6	NCOR2-208	0.647485038920357	0.999980111844143	1.62834928268685	3.56111086610917	5.83885550093627	10.6168287993558	3.11261405153493e-31	11.5286460006553	0.12151769325749	11.5286460006553
chr12	124325386	124334646	-	ENSG00000196498.13	NCOR2	ENST00000443451.6	NCOR2-211	0.906935039641758	0.999980111844143	0.0513412972761675	0.439169694138029	4.74322734187902	0.158042373731783	0.0207037248227516	0.154632657222058	0.129954417389993	0.154632657222058
chr12	124326123	124327659	-	ENSG00000196498.13	NCOR2	ENST00000464377.1	NCOR2-217	0.749210164471169	0.999980111844143	0.304665086092304	0.953028444674784	3.3157936317339	0.751562705628796	0.520596726534456	0.305097106519396	0.298272147581629	0.305097106519396
chr12	124328532	124333256	-	ENSG00000196498.13	NCOR2	ENST00000440337.3	NCOR2-210	0.448624420229962	0.999980111844143	0.39005986237368	0.514787581314209	4.7892990642953	0.230654816464816	0.0136445373133626	0.22727023893694	0.129121417639588	0.22727023893694
chr12	124331475	124336392	-	ENSG00000196498.13	NCOR2	ENST00000461081.2	NCOR2-216	0.35123686925467	0.999980111844143	0.437689734015311	0.469527022675609	5.45750494067736	0.197788448042363	0.00531294604169015	0.19510125852433	0.124898351265314	0.19510125852433
chr12	124334344	124335181	-	ENSG00000196498.13	NCOR2	ENST00000474079.1	NCOR2-219	0.619360844461348	0.999980111844143	-0.616949316776204	1.2419554462202	1.93342165927939	1.29660967573043	0.192745326724461	1.20948497363555	1.03013626679492	1.20948497363555
chr12	124346593	124567464	-	ENSG00000196498.13	NCOR2	ENST00000458234.5	NCOR2-215	0.932397817080412	0.999980111844143	-0.0370420506475497	0.43667040523904	6.75049333970983	0.156136499892803	0.0515219974040982	0.121824405151927	0.117921581229215	0.121824405151927
chr12	124347402	124348940	-	ENSG00000196498.13	NCOR2	ENST00000473999.2	NCOR2-218	0.967688716854656	0.999980111844143	0.0221236606958853	0.546165283037208	4.06019978295161	0.24410528217442	0.025143249797093	0.246035401471192	0.159950090508714	0.246035401471192
chr12	124354837	124356850	-	ENSG00000196498.13	NCOR2	ENST00000536195.1	NCOR2-222	0.116023566652771	0.999980111844143	-0.949429084259299	0.604083476391769	3.46044379221522	0.322786121776807	0.0712462924621056	0.196352874558847	0.260496295219317	0.260496295219317
chr12	124355059	124356685	-	ENSG00000196498.13	NCOR2	ENST00000493859.1	NCOR2-220	0.832177183867797	0.999980111844143	-0.137319754957405	0.648009536816905	3.54768074731043	0.3452821775775	0.0311225070646573	0.350619638213215	0.239515560184334	0.350619638213215
chr12	124372460	124388824	-	ENSG00000196498.13	NCOR2	ENST00000448614.1	NCOR2-213	0.140441241174943	0.999980111844143	-0.576942669583807	0.391373141662612	5.06881668679539	0.0845528952691505	0.0117838291967387	0.0485413227198436	0.127464294453137	0.127464294453137
chr12	124419959	124518294	-	ENSG00000196498.13	NCOR2	ENST00000420698.5	NCOR2-207	0.660737999725803	0.999980111844143	-0.192959595686813	0.439649178451173	6.12152870312778	0.161532364234794	0.0100641542868424	0.165655300361149	0.12055737231447	0.165655300361149
chr12	124429395	124430641	-	ENSG00000196498.13	NCOR2	ENST00000494460.1	NCOR2-221	0.54420804090517	0.999980111844143	0.436141234320441	0.719156796821793	3.003001891375	0.137398227613515	0.057637302618858	0.0758133365199412	0.412532241394761	0.412532241394761
chr12	124430610	124483774	-	ENSG00000196498.13	NCOR2	ENST00000542927.5	NCOR2-224	0.356252908350255	0.999980111844143	-1.23530563158499	1.33904315095408	4.12184224067212	0.589936664688945	1.47448863272051	-0.973142844018209	0.155544603749524	0.155544603749524
chr12	124430641	124483769	-	ENSG00000196498.13	NCOR2	ENST00000448008.1	NCOR2-212	0.680690979743678	0.999980111844143	-0.358105138322666	0.870200191972699	3.45278931630171	0.351075304260279	0.425994859434312	-0.0488646516797691	0.262412753392344	0.262412753392344
chr12	124486374	124567589	-	ENSG00000196498.13	NCOR2	ENST00000542565.1	NCOR2-223	0.504577138388588	0.999980111844143	0.510477937393799	0.764984083676421	3.28695152346875	0.502490323551828	0.186912569646699	0.345088019697168	0.30650349480632	0.345088019697168
chr12	124776856	124863864	-	ENSG00000073060.16	SCARB1	ENST00000261693.11	SCARB1-201	0.181739827486993	0.999980111844143	-0.649020780394932	0.486005994333976	6.21602413405253	0.23154949201286	0.0211068787605545	0.193622054447225	0.120322867707374	0.193622054447225
chr12	124776856	124863917	-	ENSG00000073060.16	SCARB1	ENST00000339570.9	SCARB1-202	0.627099765270341	0.999980111844143	-0.905936083160457	1.86478358264097	3.75830735734789	2.91977095250524	1.06655691349526	2.0947320047659	0.196960048537359	2.0947320047659
chr12	124777633	124863846	-	ENSG00000073060.16	SCARB1	ENST00000415380.6	SCARB1-203	0.274272271363131	0.999980111844143	0.634549397430128	0.580410540299273	5.74610580932483	0.312230954126672	0.0265837304646774	0.279667537981227	0.122040845831761	0.279667537981227
chr12	124777873	124786493	-	ENSG00000073060.16	SCARB1	ENST00000545305.1	SCARB1-209	0.541204734330131	0.999980111844143	1.05827500009132	1.73205971282191	3.75314755143278	2.55638396498589	0.0884486530248985	2.63885211859394	0.19784674036799	2.63885211859394
chr12	124778278	124863863	-	ENSG00000073060.16	SCARB1	ENST00000538291.5	SCARB1-205	0.118128375031798	0.999980111844143	0.575803463573831	0.368472263852242	6.28667007880105	0.114750796642163	0.00329199466199045	0.0907190290147943	0.12013692281837	0.12013692281837
chr12	124782683	124880461	-	ENSG00000073060.16	SCARB1	ENST00000535005.5	SCARB1-204	0.590898351992404	0.999980111844143	0.231227053282885	0.430162130254637	5.0727060857408	0.156256461356068	0.0362565821149756	0.131961107253394	0.127462195120183	0.131961107253394
chr12	124814964	124882668	-	ENSG00000073060.16	SCARB1	ENST00000541661.5	SCARB1-207	0.825196347793018	0.999980111844143	0.290822332742542	1.31673329470449	1.82996203032581	1.1182763608654	0.468729054774877	0.765257040204679	1.10744055375544	1.10744055375544
chr12	124814973	124863896	-	ENSG00000073060.16	SCARB1	ENST00000539320.2	SCARB1-206	0.722709598324283	0.999980111844143	0.367068595064943	1.03446281682186	2.53593391912054	0.325454805563054	0.334327770886107	0.0136786440341606	0.638502519465718	0.638502519465718
chr12	124911604	124915348	-	ENSG00000150991.15	UBC	ENST00000536769.1	UBC-205	0.85469140659424	0.999980111844143	0.267360542839441	1.45990260514163	6.99604509859973	1.75030201894194	0.00351891075843733	1.93404074060458	0.11677101796318	1.93404074060458
chr12	124911646	124914650	-	ENSG00000150991.15	UBC	ENST00000339647.6	UBC-201	0.154473829383669	0.999980111844143	-0.598793759880213	0.420529143070174	11.7734205175872	0.0768850481852533	2.3183183393635e-05	0.0491870757222935	0.160744780608729	0.160744780608729
chr12	124911646	124915303	-	ENSG00000150991.15	UBC	ENST00000538617.5	UBC-206	0.810715090839015	0.999980111844143	0.867396390673657	3.62164210967682	8.24954341470721	10.7999091485284	0.0187244602847968	11.9051769675192	0.11569966431313	11.9051769675192
chr12	124911704	124914601	-	ENSG00000150991.15	UBC	ENST00000546120.2	UBC-213	0.0994586727543035	0.999980111844143	-3.23014627376445	1.96065451732039	2.24334943195319	4.09375819786492	0.0629649898252746	3.43173149771006	0.814512684791328	3.43173149771006
chr12	124913035	124914074	-	ENSG00000150991.15	UBC	ENST00000541272.1	UBC-209	0.680965026326662	0.999980111844143	1.20701383153082	2.93572601598423	6.47401788326377	7.18393341434967	0.00283295041047006	7.83215545043192	0.119474219273212	7.83215545043192
chr12	124946825	124953740	-	ENSG00000150990.8	DHX37	ENST00000542400.5	DHX37-203	0.306024582597777	0.999980111844143	0.515071166656549	0.503196098011176	4.08607589746706	0.231286829473091	0.0319434384210273	0.198244118900494	0.1580052560842	0.198244118900494
chr12	124946826	124989131	-	ENSG00000150990.8	DHX37	ENST00000308736.7	DHX37-201	0.247632561725109	0.999980111844143	-0.421492704077708	0.364575594825172	6.62349785158532	0.0712938536647142	0.00219066322958751	0.0590796691664849	0.118641486172347	0.118641486172347
