chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	50547999	50555852	+	ENSG00000006282.21	SPATA20	ENST00000511937.5	SPATA20-220	0.000521138075360163	0.248499026691197	-5.75666487023541	1.65914884984537	4.58379800277099	5.05557829063623	0.893950806716241	1.62942619039838	0.141007488103345	1.62942619039838
chr17	50532725	50536709	+	ENSG00000049283.18	EPN3	ENST00000514874.5	EPN3-213	0.00197281930386533	0.596046863671685	-3.70700082687671	1.19801186020835	2.7049369107437	1.67242785173925	0.739375228418824	-0.159374645131572	0.576254487347731	0.576254487347731
chr17	50536427	50542496	+	ENSG00000049283.18	EPN3	ENST00000537145.2	EPN3-216	0.00438644522730394	0.979785351148889	-6.14809064293022	2.15802357716241	4.94260257545942	7.03080634579789	3.11261405153493e-31	4.26897694628978	0.134175797161136	4.26897694628978
chr17	50055968	50076995	+	ENSG00000005884.18	ITGA3	ENST00000506401.6	ITGA3-207	0.742518221559512	0.999997917820125	0.491089636697789	1.49485278517054	3.08207102862524	1.88225146038276	1.03448744096001	1.01388200426109	0.395794347361617	1.01388200426109
chr17	50056068	50090480	+	ENSG00000005884.18	ITGA3	ENST00000505306.5	ITGA3-204	0.329073927259575	0.999997917820125	0.537762573196526	0.550997023308581	4.38159310943377	0.234469491762791	0.12763557797975	0.103771909322317	0.15066233174059	0.15066233174059
chr17	50056110	50090481	+	ENSG00000005884.18	ITGA3	ENST00000320031.13	ITGA3-202	0.251238707969543	0.999997917820125	0.743832834017815	0.648307420522931	7.34070592517296	0.396359366667827	0.00321721625473377	0.382060085958271	0.125895935760805	0.382060085958271
chr17	50056440	50089729	+	ENSG00000005884.18	ITGA3	ENST00000007722.11	ITGA3-201	0.51121038806024	0.999997917820125	1.75718883564105	2.67475103558476	3.29568871756083	6.21922030230992	2.35514138546684	4.20296062503142	0.322983366916903	4.20296062503142
chr17	50063538	50066032	+	ENSG00000005884.18	ITGA3	ENST00000570989.1	ITGA3-216	0.608753596110951	0.999997917820125	0.237200692502523	0.463415268126536	4.00208606496986	0.11016379458577	0.0214910785888937	0.0945315466741169	0.17536648958283	0.17536648958283
chr17	50071740	50074211	+	ENSG00000005884.18	ITGA3	ENST00000505552.1	ITGA3-205	0.782322754789076	0.999997917820125	0.356099963990643	1.28884734279744	1.99811922460367	0.366833601296238	0.516925707349142	-0.12503273782241	1.00577447626721	1.00577447626721
chr17	50072160	50075700	+	ENSG00000005884.18	ITGA3	ENST00000510809.1	ITGA3-212	0.852792651033493	0.999997917820125	-0.27158386057936	1.46361897142034	1.64228592830493	0.874525422134851	0.690842663920428	0.264374169372916	1.27282278845597	1.27282278845597
chr17	50078004	50079483	+	ENSG00000005884.18	ITGA3	ENST00000515147.1	ITGA3-215	0.594904375200676	0.999997917820125	0.787895159083461	1.48172321850044	2.04658925638914	1.88131797867834	0.839348312744201	1.17319674214548	0.971313423843894	1.17319674214548
chr17	50086329	50090481	+	ENSG00000005884.18	ITGA3	ENST00000506437.1	ITGA3-208	0.475464635695226	0.999997917820125	0.297346485418632	0.416675730807482	4.81558401564743	0.0953737524013919	0.0239569048842822	0.0728495206214247	0.135193537706005	0.135193537706005
chr17	50094737	50111058	+	ENSG00000005882.12	PDK2	ENST00000007708.7	PDK2-201	0.614141397192824	0.999997917820125	0.9816380906173	1.94703501182127	4.57358719490222	3.23942222612744	0.826418745329938	2.64861448048976	0.141439771602149	2.64861448048976
chr17	50095285	50108719	+	ENSG00000005882.12	PDK2	ENST00000503614.5	PDK2-204	0.716808641625051	0.999997917820125	0.337337247379516	0.930002494863921	4.68531572074726	0.418751676756177	0.655209711484879	-0.205014205412795	0.137619542263812	0.137619542263812
chr17	50095375	50097796	+	ENSG00000005882.12	PDK2	ENST00000508960.1	PDK2-210	0.834271177801047	0.999997917820125	0.296361224272871	1.41645906972337	2.76759178954679	1.67928274477237	0.349224287132685	1.48993565105211	0.543616071294127	1.48993565105211
chr17	50095387	50106368	+	ENSG00000005882.12	PDK2	ENST00000505897.5	PDK2-206	0.721311758647252	0.999997917820125	-0.208367060698987	0.584141954536144	4.41397769174639	0.0869497104267346	0.16369467194535	-0.0720298667411727	0.149091999183181	0.149091999183181
chr17	50095695	50111368	+	ENSG00000005882.12	PDK2	ENST00000614357.4	PDK2-216	0.615786369298755	0.999997917820125	0.307323132565127	0.612403581187877	6.09211204162456	0.225835629907194	0.216096793100025	0.0236647115820037	0.1276881742974	0.1276881742974
chr17	50097513	50108245	+	ENSG00000005882.12	PDK2	ENST00000515040.5	PDK2-215	0.608276357517833	0.999997917820125	1.02936619167952	2.0083807066368	2.02548209334841	3.44962711537351	1.9446122267763	1.75284808078205	0.986258417698929	1.75284808078205
