chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	69093949	69131065	+	ENSG00000145740.19	SLC30A5	ENST00000621204.4	SLC30A5-209	0.841256514027828	0.99999986234403	-0.31328646105036	1.56419154033805	4.42555763847213	2.01076408913306	1.07170193657701	1.15256640420947	0.155517549509815	1.15256640420947
chr5	69093991	69104740	+	ENSG00000145740.19	SLC30A5	ENST00000380860.8	SLC30A5-201	0.212662182304368	0.99999986234403	0.522642517963991	0.419362553414342	5.49594046550348	0.16872179658541	0.01203212752507	0.1478451008442	0.137765890025216	0.1478451008442
chr5	69094014	69131069	+	ENSG00000145740.19	SLC30A5	ENST00000396591.8	SLC30A5-202	0.960599751169146	0.99999986234403	-0.0283575112066039	0.574027358823608	8.24377519286043	0.269670075140355	0.000609112109974284	0.298943077597305	0.137252605549825	0.298943077597305
chr5	69094198	69104434	+	ENSG00000145740.19	SLC30A5	ENST00000502979.1	SLC30A5-203	0.534886555738269	0.99999986234403	0.607910024221831	0.979608967026208	3.65235480273894	0.732240379224152	0.634933506573005	0.141338167559953	0.237460791861681	0.237460791861681
chr5	69102572	69123539	+	ENSG00000145740.19	SLC30A5	ENST00000507354.5	SLC30A5-205	0.42443209685951	0.99999986234403	-0.323037808081204	0.404426307345198	5.68882728241067	0.119886922938618	0.0124611159544983	0.110205826154076	0.136230373202659	0.136230373202659
chr5	69118372	69121895	+	ENSG00000145740.19	SLC30A5	ENST00000512367.1	SLC30A5-207	0.48321157737568	0.99999986234403	-0.575806892373478	0.821236176835875	3.44594972992841	0.581946663690986	0.218547728184062	0.394569415583215	0.288136718704982	0.394569415583215
chr5	69123343	69130126	+	ENSG00000145740.19	SLC30A5	ENST00000511158.1	SLC30A5-206	0.748488882901733	0.99999986234403	-0.214496758560762	0.668980027363255	6.32060761285702	0.370347032048322	0.022219078008925	0.384630264728294	0.135900453874652	0.384630264728294
chr5	69167135	69177358	+	ENSG00000134057.15	CCNB1	ENST00000506572.5	CCNB1-204	0.901684383721088	0.99999986234403	0.0661738307388319	0.535673738406631	4.93572855183496	0.235172378367407	0.0260736945683824	0.23478662726665	0.140951138504523	0.23478662726665
chr5	69167150	69178245	+	ENSG00000134057.15	CCNB1	ENST00000256442.10	CCNB1-201	0.631977598043671	0.99999986234403	0.274893140841913	0.573955282967237	5.03056182221233	0.276398930954176	0.0387337776825166	0.260743192177484	0.140695810601029	0.260743192177484
chr5	69177061	69177697	+	ENSG00000134057.15	CCNB1	ENST00000513102.1	CCNB1-207	0.640661151711726	0.99999986234403	-0.585277307524788	1.25387566101218	2.28683226272988	0.614471451140453	0.587457428676775	0.0606876658526708	0.841819092485706	0.841819092485706
