target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000142515.15	KLK3	16	121.13403736725	0.0180953834934243	0.135983224053238	chr19	50854915	50860764	+
ENSG00000129437.10	KLK14	1	2.34086632425097	0.0272726491591125	0.181338933792623	chr19	51077495	51084245	-
ENSG00000105472.13	CLEC11A	2	8.51927640675637	0.0521272464650014	0.274283643135253	chr19	50723364	50725718	+
ENSG00000167749.11	KLK4	8	48.5075850671935	0.084332985430358	0.358933894104551	chr19	50906352	50910738	-
ENSG00000167748.11	KLK1	1	3.14768104887398	0.0982410377921479	0.392682133586201	chr19	50819146	50823787	-
ENSG00000142544.7	CTU1	1	4.99830703277201	0.102063249497958	0.399655150608363	chr19	51097606	51108409	-
ENSG00000174562.13	KLK15	2	6.75503951934485	0.118535073930682	0.431530369724178	chr19	50825289	50837213	-
ENSG00000167751.13	KLK2	20	153.298787779647	0.135708751489401	0.465221952247426	chr19	50861568	50880567	+
ENSG00000169035.12	KLK7	1	2.08535140134879	0.14558724650875	0.482231540460943	chr19	50976468	50984099	-
ENSG00000186474.15	KLK12	1	1.53871323184381	0.177731414606539	0.533394275478397	chr19	51029092	51035230	-
ENSG00000171101.13	SIGLEC17P	3	5.33145886766527	0.281241191249147	0.658497882625279	chr19	51167328	51173524	+
ENSG00000129451.12	KLK10	4	9.78454332342232	0.353019821582147	0.721371085104518	chr19	51012739	51020175	-
ENSG00000105383.15	CD33	5	11.580033352678	0.441928116531919	0.784609179014871	chr19	51225064	51243860	+
ENSG00000197588.9	KLKP1	2	11.2048570027055	0.47289683778186	0.802504045084584	chr19	50882096	50896398	-
ENSG00000129450.8	SIGLEC9	2	7.16687605514936	0.482411134233914	0.809609206667683	chr19	51124908	51136651	+
ENSG00000167759.13	KLK13	1	2.49104236622469	0.544506532459839	0.845612036117385	chr19	51055626	51065114	-
ENSG00000168995.13	SIGLEC7	1	3.16954898816682	0.645152528456197	0.889875518594431	chr19	51142299	51153526	+
ENSG00000167747.14	C19orf48	13	60.827771891293	0.682185117153755	0.904011453959931	chr19	50797704	50804929	-
ENSG00000161681.15	SHANK1	3	7.11812916988997	0.803434740450764	0.945845104337902	chr19	50661827	50719450	-
ENSG00000261341.6	AC010325.1	1	3.80609783170324	0.88808886441182	0.970753952217813	chr19	50776141	50793142	-
ENSG00000180279.7	LINC01869	1	1.63692069195744	0.980724232176452	0.995184084836513	chr19	50808874	50818880	+
ENSG00000167757.14	KLK11	10	38.4700299798153	0.987769898226676	0.997606937196043	chr19	51022216	51028039	-
