target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000143416.21	SELENBP1	14	40.6875943359168	0.00161866977533416	0.0493580646313282	chr1	151364304	151372707	-
ENSG00000143398.20	PIP5K1A	14	60.852078759814	0.106582237135558	0.764778416685614	chr1	151197949	151249536	+
ENSG00000143434.15	SEMA6C	5	14.3510945196954	0.174899269558453	0.957186181942405	chr1	151131685	151146664	-
ENSG00000143363.17	PRUNE1	10	37.5116705908916	0.859679240305575	0.999999965222706	chr1	151008420	151035713	+
ENSG00000143373.18	ZNF687	7	30.0720581002511	0.954993342683095	0.999999965222706	chr1	151281618	151292176	+
ENSG00000143379.12	SETDB1	13	53.5448699160537	0.585640280187392	0.999999965222706	chr1	150926263	150964744	+
ENSG00000143390.17	RFX5	12	34.2064352931484	0.99881732201492	0.999999965222706	chr1	151340640	151347357	-
ENSG00000143393.16	PI4KB	11	49.022525614657	0.990075469953818	0.999999965222706	chr1	151291797	151327715	-
ENSG00000143409.15	MINDY1	7	31.7423366760084	0.59763605363955	0.999999965222706	chr1	150996086	151008375	-
ENSG00000143412.10	ANXA9	1	2.57700048850725	0.941282067268328	0.999999965222706	chr1	150982249	150995634	+
ENSG00000143418.19	CERS2	11	48.2885392423074	0.847480445182753	0.999999965222706	chr1	150960583	150975004	-
ENSG00000143443.10	C1orf56	1	3.13533270215209	0.829142688576201	0.999999965222706	chr1	151047751	151051986	+
ENSG00000143458.12	GABPB2	6	28.5199643734136	0.625454491466638	0.999999965222706	chr1	151070578	151125542	+
ENSG00000159352.15	PSMD4	12	45.1666989146319	0.994512729737337	0.999999965222706	chr1	151254703	151267479	+
ENSG00000159377.11	PSMB4	6	29.1731748627934	0.741611604051804	0.999999965222706	chr1	151399560	151401937	+
ENSG00000163141.20	BNIPL	3	7.22115084015763	0.271701470301351	0.999999965222706	chr1	151036321	151047720	+
ENSG00000163154.6	TNFAIP8L2	1	4.17218317979499	0.533362194474323	0.999999965222706	chr1	151156649	151159749	+
ENSG00000163155.12	LYSMD1	2	10.2239902718274	0.43075887069461	0.999999965222706	chr1	151159748	151165948	-
ENSG00000163156.12	SCNM1	5	21.6357005490438	0.712881241813707	0.999999965222706	chr1	151156664	151170296	+
ENSG00000163159.13	VPS72	5	23.3509117629177	0.994290488056567	0.999999965222706	chr1	151176304	151195321	-
ENSG00000197622.13	CDC42SE1	6	34.7142469914236	0.297356305906141	0.999999965222706	chr1	151050971	151070325	-
