chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr15	44288719	44415758	+	ENSG00000166734.20	CASC4	ENST00000299957.11	CASC4-201	2.76137799627915e-13	7.78531128498518e-11	-3.46063089956398	0.473698978840564	8.71148384944349	1.18498945404691	0.000884727702101932	0.204806767972942	0.124092255557751	0.204806767972942
chr15	44564553	44566144	-	ENSG00000104133.15	SPG11	ENST00000560299.1	SPG11-221	0.00739425134077079	0.16452645776593	-1.62212955524605	0.605600720196629	3.33232546738042	0.340848424208348	0.080016148137714	0.0537142248745494	0.256173398139739	0.256173398139739
chr15	44288733	44415729	+	ENSG00000166734.20	CASC4	ENST00000650436.1	CASC4-212	0.0110820013505958	0.208151453009743	2.08563762864094	0.821084070848608	7.75378200190871	0.924306236001352	0.07657936501781	0.541418098766735	0.117048782495171	0.541418098766735
chr15	44567338	44573683	-	ENSG00000104133.15	SPG11	ENST00000561268.5	SPG11-224	0.0114198385898634	0.21174099030703	-2.91112892278302	1.15083384120959	1.97538766532448	1.03041423414747	0.299136103496106	0.0574746569352586	0.914914215737687	0.914914215737687
chr15	44665735	44676888	-	ENSG00000229474.6	PATL2	ENST00000560780.1	PATL2-208	0.0147681806510734	0.246001014056072	-3.44152331120713	1.41160902774992	2.46158252137993	1.40259751998939	1.21843875772573	-0.761289066715769	0.608147952230578	0.608147952230578
chr15	43792347	43794046	+	ENSG00000140264.19	SERF2	ENST00000339624.9	SERF2-202	0.0193219379995251	0.286557796649347	-2.21067966066128	0.945033414630601	5.51743739717472	1.15149884247877	0.0370050179492655	0.781659123921743	0.113032424191479	0.781659123921743
chr15	44711927	44717704	+	ENSG00000166710.20	B2M	ENST00000559907.5	B2M-206	0.0235816386271627	0.319849106562917	-1.04348411317688	0.460927778435962	4.40478444418963	0.255088464844352	0.0686813113877917	0.112103916282847	0.126068570801627	0.126068570801627
chr15	43727181	43745165	-	ENSG00000205771.6	CATSPER2P1	ENST00000439564.5	CATSPER2P1-204	0.0351467680174578	0.398702057176112	-1.53549170609009	0.728873780039482	2.98660753419785	0.473211971525006	0.122007818529399	0.182399662029892	0.364977753097225	0.364977753097225
chr15	44570553	44573820	-	ENSG00000104133.15	SPG11	ENST00000559933.1	SPG11-220	0.0439996793928142	0.446612229387086	-2.03746626031819	1.01160442143901	3.16840626262559	1.19872531805703	0.42961990713042	0.50844497288828	0.300235300781793	0.50844497288828
chr15	44288729	44337881	+	ENSG00000166734.20	CASC4	ENST00000559222.5	CASC4-209	0.0485713004741918	0.469745394030597	5.71296678048859	2.89654893622728	1.99679322753809	9.71149556954664	0.450564155954981	7.2402652723411	0.899595000647807	7.2402652723411
chr15	44328700	44346149	+	ENSG00000166734.20	CASC4	ENST00000559037.1	CASC4-207	0.0610359043161522	0.517304034086123	-1.02801280525388	0.548790012286328	3.77843243564903	0.193644605786599	0.107084687149543	0.00905009917050376	0.168988250636916	0.168988250636916
chr15	44427793	44524543	+	ENSG00000137770.14	CTDSPL2	ENST00000558966.5	CTDSPL2-204	0.0669932304208264	0.532300844739788	0.659743142632769	0.360176961161079	6.70816055917371	0.126263441436048	0.00474848058299967	0.0942423786903147	0.11416834248896	0.11416834248896
chr15	43772901	43775505	-	ENSG00000128886.12	ELL3	ENST00000497465.1	ELL3-206	0.0709004326766052	0.544528231998692	1.26026819316544	0.697778622197992	4.20714366971452	0.446731171498137	0.313019549807436	0.032792779625937	0.133300871989381	0.133300871989381
chr15	44729142	44731715	+	ENSG00000185880.13	TRIM69	ENST00000561237.1	TRIM69-212	0.0898174071467919	0.590631040533044	2.06318548593896	1.21624151092575	2.21976944803032	0.80476429689852	0.606829133269845	-0.111789055375482	0.749143995220854	0.749143995220854
chr15	44565966	44572640	-	ENSG00000104133.15	SPG11	ENST00000559347.1	SPG11-216	0.0930426826638297	0.598512123116703	-0.684168982903376	0.407349788954283	4.27890638653349	0.100521059875259	0.0216999631013338	0.045965209687806	0.130406066579673	0.130406066579673
chr15	43775492	43776966	-	ENSG00000128886.12	ELL3	ENST00000486851.5	ELL3-205	0.0956009019451288	0.603424628232935	-2.38279238976372	1.42976251429415	1.49107917672346	1.96964305446119	0.573740729574556	1.07241083616713	1.30012838043278	1.30012838043278
chr15	43870767	44195210	-	ENSG00000171877.21	FRMD5	ENST00000402883.5	FRMD5-201	0.111891986462073	0.641652619477337	-2.77266357123026	1.74409177472612	1.84846109306779	2.44729434756434	1.77986521928655	0.207456095771718	1.00850288949182	1.00850288949182
chr15	44711519	44717622	+	ENSG00000166710.20	B2M	ENST00000557901.5	B2M-203	0.114975478297042	0.648380585729714	2.46343579026845	1.56287718900241	6.88911631361057	2.54119724765136	0.224275150983352	2.01476119792872	0.114325381583481	2.01476119792872
chr15	44557505	44563029	+	ENSG00000104131.13	EIF3J	ENST00000558353.1	EIF3J-207	0.128091174226494	0.67412751816029	0.611001074714137	0.401532586767128	6.21947570921355	0.165467207971736	0.0151169091595688	0.132675807556674	0.113270455389223	0.132675807556674
chr15	43870761	43924314	-	ENSG00000171877.21	FRMD5	ENST00000618556.4	FRMD5-211	0.1311758712508	0.680170007662518	2.95119136441249	1.95510317077912	1.42519807100998	3.91115121277406	1.65744868190899	1.84644402578238	1.35867762864186	1.84644402578238
chr15	44427622	44490804	+	ENSG00000137770.14	CTDSPL2	ENST00000558791.5	CTDSPL2-203	0.135151079284664	0.687634732724015	1.13439979956581	0.75925602995966	4.38559267109162	0.219531893301182	0.401733859901275	-0.278211210251679	0.12669671587632	0.12669671587632
chr15	43792347	43800279	+	ENSG00000140264.19	SERF2	ENST00000409291.5	SERF2-206	0.137086088160331	0.690539219222013	-3.03630819278364	2.04227251985746	2.09013532949173	4.2439948246012	0.538549716403352	3.28475424184784	0.834475994229689	3.28475424184784
chr15	43746410	43756725	+	ENSG00000167004.13	PDIA3	ENST00000469684.1	PDIA3-205	0.157084262069807	0.706863262984206	-1.02177962060852	0.722133180229271	4.34520559502293	0.521566407747607	0.0201325971180899	0.457887372037613	0.128045790344307	0.457887372037613
chr15	44711517	44718877	+	ENSG00000166710.20	B2M	ENST00000648006.2	B2M-214	0.162460179201899	0.712388306272083	0.534661799140736	0.382763863877962	6.01745292120459	0.113079429526207	0.021726993134183	0.0764562490607741	0.112572167732372	0.112572167732372
chr15	44562854	44663675	-	ENSG00000104133.15	SPG11	ENST00000535302.6	SPG11-203	0.163800634273136	0.713160260525513	0.530024950757289	0.380655061627372	7.45195710143945	0.0675651683938035	0.0171013338587377	0.0314687602687969	0.115722085755256	0.115722085755256
chr15	44633470	44651644	-	ENSG00000104133.15	SPG11	ENST00000557866.1	SPG11-204	0.164622309268697	0.713542244204863	-1.15723178600747	0.832725142235465	3.66872041481804	0.472343830594375	0.449801691696536	-0.0529821403094457	0.185843540605282	0.185843540605282
chr15	44714507	44718144	+	ENSG00000166710.20	B2M	ENST00000559220.1	B2M-204	0.172498280048193	0.721105763994981	0.537599382041305	0.394070833671695	10.0501718237552	0.15012235430366	0.000150121807512476	0.138491600832487	0.142200714980633	0.142200714980633
chr15	44585762	44595273	-	ENSG00000104133.15	SPG11	ENST00000560858.1	SPG11-223	0.189408447226064	0.740213996032102	-2.12548354476147	1.61962447160958	1.2552127354714	2.36883459395109	0.887467355106581	1.30413000415987	1.51711745484364	1.51711745484364
chr15	44519637	44525947	+	ENSG00000137770.14	CTDSPL2	ENST00000559175.1	CTDSPL2-206	0.196122812738145	0.747456405242958	-0.468806220342573	0.362663092240482	5.63743130085284	0.0648066948157188	0.00812845645667559	0.043012474552692	0.1124356854773	0.1124356854773
chr15	43770283	43771545	+	ENSG00000167004.13	PDIA3	ENST00000497349.1	PDIA3-206	0.200454183090737	0.751780738994805	0.815087400051383	0.636658378703232	3.86220406065689	0.3931421984544	0.0873393977242941	0.284216669184314	0.158401958085971	0.284216669184314
