target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000002330.13	BAD	6	23.5811242450257	0.594578594307508	0.999999949879931	chr11	64269830	64284704	-
ENSG00000110011.13	DNAJC4	8	28.0739275159661	0.986236012727249	0.999999949879931	chr11	64230278	64234286	+
ENSG00000126432.14	PRDX5	3	13.1043205985136	0.95094838351227	0.999999949879931	chr11	64318121	64321811	+
ENSG00000126500.3	AP006333.1	1	3.87085528994467	0.549163489390054	0.999999949879931	chr11	64103188	64119173	+
ENSG00000133315.11	MACROD1	8	27.1340527184703	0.850044640309957	0.999999949879931	chr11	63998558	64166113	-
ENSG00000149743.14	TRPT1	13	43.4555188268031	0.876985287914465	0.999999949879931	chr11	64223799	64226254	-
ENSG00000149761.9	NUDT22	9	27.4756637288218	0.916099779231085	0.999999949879931	chr11	64225941	64230686	+
ENSG00000149781.12	FERMT3	6	17.2669881488101	0.277265769338432	0.999999949879931	chr11	64206678	64223886	+
ENSG00000149782.11	PLCB3	4	17.1721068528942	0.596544186357407	0.999999949879931	chr11	64251523	64269150	+
ENSG00000168071.22	CCDC88B	8	25.1765870277332	0.635728126624437	0.999999949879931	chr11	64340204	64357534	+
ENSG00000168439.16	STIP1	10	43.908588288447	0.84670154971933	0.999999949879931	chr11	64185272	64204543	+
ENSG00000173113.6	TRMT112	6	29.6829909129964	0.289908596646667	0.999999949879931	chr11	64316460	64318084	-
ENSG00000173153.15	ESRRA	4	18.5471768756782	0.675057327528023	0.999999949879931	chr11	64305497	64316743	+
ENSG00000173264.14	GPR137	12	39.1012706875515	0.981608657793129	0.999999949879931	chr11	64270062	64289500	+
ENSG00000173457.11	PPP1R14B	3	12.7102161412151	0.923475894535679	0.999999949879931	chr11	64244479	64246943	-
ENSG00000173486.13	FKBP2	8	27.4136419200787	0.310396838870732	0.999999949879931	chr11	64241003	64244134	+
ENSG00000173511.9	VEGFB	3	17.880839676145	0.120077749750806	0.999999949879931	chr11	64234538	64238793	+
ENSG00000219435.6	CATSPERZ	1	1.32454279827777	0.55563521480615	0.999999949879931	chr11	64300358	64304770	+
ENSG00000286264.1	AP001453.5	2	5.76778809734482	0.677144594797805	0.999999949879931	chr11	64241144	64244134	+
