chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	44498970	44510636	-	ENSG00000178917.16	ZNF852	ENST00000436261.5	ZNF852-201	0.699857496271174	0.999975657937227	-0.146305750488293	0.379509411363802	5.61826309804292	0.0776698884847632	0.00323825868607098	0.0802364594897903	0.128786851851487	0.128786851851487
chr3	44499523	44510636	-	ENSG00000178917.16	ZNF852	ENST00000489411.1	ZNF852-203	0.839098150811594	0.999975657937227	-0.11710251540796	0.576725624332888	4.18707788624769	0.164457493268004	0.141657576689163	0.0379886409867782	0.163237165259484	0.163237165259484
chr3	44555193	44572158	+	ENSG00000196345.13	ZKSCAN7	ENST00000426540.6	ZKSCAN7-205	0.581949452240786	0.999975657937227	0.991231325633847	1.80047296085528	4.28026609577647	2.78329736405229	0.766009071785373	2.20555190408801	0.15762384241396	2.20555190408801
chr3	44555203	44583483	+	ENSG00000196345.13	ZKSCAN7	ENST00000341840.7	ZKSCAN7-202	0.4028310346325	0.999975657937227	1.2132345256917	1.4502385534573	2.10752336859509	1.87532138613913	0.679431900510915	1.24849397292851	0.951097657751534	1.24849397292851
chr3	44555208	44572158	+	ENSG00000196345.13	ZKSCAN7	ENST00000273320.7	ZKSCAN7-201	0.741287596019863	0.999975657937227	-0.353670075322028	1.07124474462158	4.28264845089081	0.180263453553398	0.894444727483856	-0.707620826441461	0.157490133488884	0.157490133488884
chr3	44555229	44570128	+	ENSG00000196345.13	ZKSCAN7	ENST00000418719.1	ZKSCAN7-203	0.315472542198439	0.999975657937227	1.40403493331141	1.3987126237536	1.45551681448322	1.3074095494534	0.3359097764712	0.921536935981323	1.45745414372249	1.45745414372249
chr3	44555444	44583306	+	ENSG00000196345.13	ZKSCAN7	ENST00000447279.2	ZKSCAN7-207	0.753995606402632	0.999975657937227	-0.241360586024977	0.770196775761296	3.3663389691419	0.406715246548372	0.236124421143457	0.205922314581839	0.307645062800214	0.307645062800214
chr3	44557357	44568477	+	ENSG00000196345.13	ZKSCAN7	ENST00000496563.1	ZKSCAN7-208	0.778382604755167	0.999975657937227	-0.303464776001902	1.07830572251766	2.26573286597141	0.436284914553695	0.222919706201713	0.248552036698912	0.842928255744759	0.842928255744759
chr3	44584962	44586702	+	ENSG00000144792.9	ZNF660	ENST00000468987.1	ZNF660-204	0.816671602185864	0.999975657937227	0.26782547727528	1.15527661794646	1.88375122077956	0.129388338890195	0.108301878480863	0.0274499997228924	1.1151401801618	1.1151401801618
chr3	44584964	44599694	+	ENSG00000144792.9	ZNF660	ENST00000322734.2	ZNF660-201	0.961636939696288	0.999975657937227	-0.0182020083027018	0.378424015475443	5.57664591906726	0.0502021648811773	0.00213795156982244	0.0530540594313994	0.129133055961356	0.129133055961356
