chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	231528653	231750619	+	ENSG00000270106.6	TSNAX-DISC1	ENST00000647072.1	TSNAX-DISC1-208	0.568645160782881	0.999999582464402	0.432395469811206	0.758524703432532	3.09513987253346	0.320531674968037	0.13740984544251	0.19803646147695	0.390003236465116	0.390003236465116
chr1	231528653	231819244	+	ENSG00000270106.6	TSNAX-DISC1	ENST00000602956.5	TSNAX-DISC1-204	0.103635586942418	0.999999582464402	-1.13175921109791	0.695406703769383	4.0836019044015	0.209732166109541	0.276245749881523	-0.162954267418984	0.167045526795259	0.167045526795259
chr1	231528653	231819244	+	ENSG00000270106.6	TSNAX-DISC1	ENST00000602885.5	TSNAX-DISC1-203	0.955625230113577	0.999999582464402	0.0276036841354824	0.496074526769783	4.44574230490845	0.0407469642535329	0.079212361025579	-0.0344605469896623	0.146370080408463	0.146370080408463
chr1	231528653	231819244	+	ENSG00000270106.6	TSNAX-DISC1	ENST00000602567.1	TSNAX-DISC1-201	0.28057352292624	0.999999582464402	-1.9062564799617	1.76663594657527	1.05425459273828	2.48880337166394	1.11659059374192	1.28799351974379	1.74432842667899	1.74432842667899
chr1	231626815	231724074	+	ENSG00000162946.22	DISC1	ENST00000317586.8	DISC1-202	0.599262363873672	0.999999582464402	0.393423050058404	0.748718982976516	3.67584264815419	0.480048570917594	0.0323243219982832	0.481540783848656	0.221979726005959	0.481540783848656
chr1	231626815	231819244	+	ENSG00000162946.22	DISC1	ENST00000602873.5	DISC1-220	0.412275844282775	0.999999582464402	1.15172218193445	1.40471874889697	2.33380574464651	1.75490096828222	0.981647649074262	0.827150884136526	0.777891077900079	0.827150884136526
chr1	231626815	231819244	+	ENSG00000162946.22	DISC1	ENST00000535944.5	DISC1-211	0.540734136966444	0.999999582464402	0.513312437154811	0.839152758771802	3.73301365694887	0.608771931973423	0.12886825059563	0.516627655912502	0.210678199980781	0.516627655912502
chr1	231626815	231855380	+	ENSG00000162946.22	DISC1	ENST00000366632.6	DISC1-203	0.322166918997245	0.999999582464402	1.57996065183695	1.59589610422871	2.98585740292442	2.33042661802306	1.70093915222152	0.633704858646491	0.436258476723081	0.633704858646491
chr1	231626815	231855380	+	ENSG00000162946.22	DISC1	ENST00000602713.5	DISC1-218	0.908764619938663	0.999999582464402	0.214446104711704	1.87130772751346	2.83657723672322	2.92199277019516	1.75742987434707	1.45254668578356	0.507810570985963	1.45254668578356
chr1	231626815	231866685	+	ENSG00000162946.22	DISC1	ENST00000537876.5	DISC1-213	0.66884057234943	0.999999582464402	0.311956824176306	0.72931447241431	3.24478213339117	0.216810136960615	0.150217998607999	0.0793524215349123	0.337356634425551	0.337356634425551
chr1	231626815	231866712	+	ENSG00000162946.22	DISC1	ENST00000366636.8	DISC1-205	0.719764280878305	0.999999582464402	0.386281120166516	1.07667023712949	3.50845035635298	0.978450091583488	0.401520284838366	0.661096948055404	0.261596037071856	0.661096948055404
chr1	231626815	231959503	+	ENSG00000162946.22	DISC1	ENST00000628350.2	DISC1-223	0.158204567772652	0.999999582464402	0.83914126462415	0.594656622358157	3.53254985385242	0.315879784534345	0.0687969724191722	0.214122968219065	0.255351484552372	0.255351484552372
chr1	231626815	232009255	+	ENSG00000162946.22	DISC1	ENST00000535983.5	DISC1-212	0.28752065408026	0.999999582464402	0.570656776923788	0.536545184507306	3.91334662343633	0.134515945515744	0.0804902918718269	0.0376260754659961	0.183400381894654	0.183400381894654
chr1	231626815	232041127	+	ENSG00000162946.22	DISC1	ENST00000366637.8	DISC1-206	0.799690070840665	0.999999582464402	-0.215882835221099	0.850775727676751	5.80285832673865	0.276558917672583	0.535680811643151	-0.235738163736427	0.127820248927095	0.127820248927095
chr1	231626815	232041268	+	ENSG00000162946.22	DISC1	ENST00000620189.3	DISC1-221	0.586569111140284	0.999999582464402	0.749327715145275	1.37791044178753	4.24227785427881	0.522337332461368	1.58384276116287	-1.06074179771815	0.15657465895863	0.15657465895863
