target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000075073.15	TACR2	2	6.88619764057198	0.877217222851833	0.999999999854762	chr10	69403903	69416918	-
ENSG00000099282.10	TSPAN15	6	24.0490776535225	0.972334689972521	0.999999999854762	chr10	69451465	69507666	+
ENSG00000107625.13	DDX50	4	19.8472822607704	0.815127478762415	0.999999999854762	chr10	68901286	68946847	+
ENSG00000122862.5	SRGN	2	11.4350986866867	0.165560221083398	0.999999999854762	chr10	69088103	69104805	+
ENSG00000122958.15	VPS26A	7	33.6519447288159	0.969938800395952	0.999999999854762	chr10	69123512	69174412	+
ENSG00000156502.14	SUPV3L1	6	26.7626149873511	0.218155185651858	0.999999999854762	chr10	69180234	69209099	+
ENSG00000156510.13	HKDC1	1	1.92033873094448	0.963021324600403	0.999999999854762	chr10	69220332	69267552	+
ENSG00000156515.23	HK1	7	25.8681660954354	0.539509673589498	0.999999999854762	chr10	69269984	69401884	+
ENSG00000165732.13	DDX21	2	13.9520471840062	0.354969904625447	0.999999999854762	chr10	68956170	68985068	+
ENSG00000198954.8	KIFBP	14	47.1945622942777	0.83851468769172	0.999999999854762	chr10	68988721	69043544	+
