target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000160685.13	ZBTB7B	7	37.6567540160708	0.00849070366919708	0.599131024975185	chr1	155002630	155018522	+
ENSG00000143537.13	ADAM15	19	79.6900099303259	0.886569524551973	0.999999989389318	chr1	155050566	155062775	+
ENSG00000143590.14	EFNA3	1	4.40100537881761	0.0299581024402984	0.999999989389318	chr1	155078837	155087538	+
ENSG00000143603.19	KCNN3	3	11.5553937079699	0.936888008425769	0.999999989389318	chr1	154697455	154870281	-
ENSG00000160688.19	FLAD1	11	36.2492711423746	0.0397914211322249	0.999999989389318	chr1	154983338	154993111	+
ENSG00000160691.18	SHC1	8	39.0581288692988	0.976377775293285	0.999999989389318	chr1	154962298	154974395	-
ENSG00000163344.6	PMVK	1	6.43632406722067	0.353540810065382	0.999999989389318	chr1	154924740	154936719	-
ENSG00000163346.17	PBXIP1	5	27.4063163038363	0.980882485965343	0.999999989389318	chr1	154944076	154956123	-
ENSG00000163348.4	PYGO2	3	12.740052409693	0.55473264252786	0.999999989389318	chr1	154957026	154963853	-
ENSG00000163354.15	DCST2	3	8.31655824945626	0.942920841615621	0.999999989389318	chr1	155018520	155033781	-
ENSG00000163463.11	KRTCAP2	6	20.9801938435479	0.301373201470869	0.999999989389318	chr1	155169408	155173475	-
ENSG00000169241.19	SLC50A1	12	39.000561994793	0.802051506029267	0.999999989389318	chr1	155135344	155138857	+
ENSG00000169242.12	EFNA1	5	28.7243211672068	0.800337302178693	0.999999989389318	chr1	155127876	155134899	+
ENSG00000173207.13	CKS1B	4	14.1614867566354	0.986939440965136	0.999999989389318	chr1	154974653	154979251	+
ENSG00000179085.7	DPM3	3	10.3274048196706	0.787627050124439	0.999999989389318	chr1	155139891	155140595	-
ENSG00000243364.8	EFNA4	3	12.8945721132868	0.792838674540076	0.999999989389318	chr1	155063737	155069553	+
ENSG00000251246.1	AL691442.2	1	1.17746936184277	0.23794104913429	0.999999989389318	chr1	155063748	155086807	+
