target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000095383.20	TBC1D2	5	18.7227303740808	0.0723507504105139	0.619291340471798	chr9	98199011	98255649	-
ENSG00000095380.11	NANS	6	33.5547859649149	0.975892630000389	0.999999965222706	chr9	98056732	98083077	+
ENSG00000106785.15	TRIM14	4	18.4472889533047	0.883409846491046	0.999999965222706	chr9	98069275	98119222	-
ENSG00000106789.13	CORO2A	2	14.516649594147	0.312221249606049	0.999999965222706	chr9	98120975	98192637	-
ENSG00000119514.7	GALNT12	3	12.1461446849678	0.410287718857009	0.999999965222706	chr9	98807670	98850081	+
ENSG00000136928.7	GABBR2	1	2.24207820862305	0.686470843039517	0.999999965222706	chr9	98288109	98708935	-
ENSG00000136929.13	HEMGN	1	1.59022949936454	0.230391461077784	0.999999965222706	chr9	97926791	97944856	-
ENSG00000136932.14	TRMO	5	21.0348780734673	0.55056012028877	0.999999965222706	chr9	97904489	97922516	-
ENSG00000136938.9	ANP32B	3	14.5978246749976	0.469317571957965	0.999999965222706	chr9	97983341	98015943	+
ENSG00000165138.18	ANKS6	7	28.5303641295004	0.254890577317086	0.999999965222706	chr9	98731329	98796965	-
ENSG00000204291.11	COL15A1	4	21.4595740607868	0.833812054348532	0.999999965222706	chr9	98943179	99070792	+
