target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000085231.14	AK6	3	13.8136863034509	0.882841949257071	0.999999998897106	chr5	69350984	69370013	-
ENSG00000134056.12	MRPS36	4	14.3508803192326	0.623493204206356	0.999999998897106	chr5	69217760	69230158	+
ENSG00000134057.15	CCNB1	3	12.3497183621081	0.545856691904644	0.999999998897106	chr5	69167135	69178245	+
ENSG00000134058.12	CDK7	7	20.0157272421459	0.925723177327193	0.999999998897106	chr5	69234795	69277430	+
ENSG00000145740.19	SLC30A5	7	36.842673406571	0.454965418213939	0.999999998897106	chr5	69093949	69131069	+
ENSG00000152942.19	RAD17	6	14.2670075105011	0.525220282444187	0.999999998897106	chr5	69369293	69414801	+
ENSG00000153044.10	CENPH	4	12.4344215538282	0.979330667656778	0.999999998897106	chr5	69189574	69210357	+
ENSG00000183323.13	CCDC125	4	15.8501395416124	0.844762741324292	0.999999998897106	chr5	69280175	69332809	-
ENSG00000213830.3	CFL1P5	1	4.38796473499107	0.67434063722094	0.999999998897106	chr5	69313371	69313872	-
ENSG00000273841.5	TAF9	4	15.8473630376703	0.964073478091624	0.999999998897106	chr5	69364743	69370013	-
