chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr11	118436513	118522172	+	ENSG00000118058.22	KMT2A	ENST00000649699.1	KMT2A-223	1.88824937864589e-09	2.83684896033193e-06	-3.9167020370118	0.652007827974457	7.34527424444705	1.44873768560666	0.26925989198605	-0.0818659654358629	0.120428131775588	0.120428131775588
chr11	118401633	118409199	+	ENSG00000167283.8	ATP5MG	ENST00000529460.1	ATP5MG-204	0.0149708037534448	0.537670606001083	1.0884176695089	0.447340664920598	5.51096988710954	0.265482477351268	0.0147742253829786	0.16866330590099	0.121726326795059	0.16866330590099
chr11	118531202	118535828	+	ENSG00000149582.16	TMEM25	ENST00000533627.5	TMEM25-228	0.0324923159545207	0.743050379428366	-1.21136114320835	0.566506354698039	4.56091564449272	0.389724193200637	0.0443338228309243	0.249851506256231	0.132173613198583	0.249851506256231
chr11	118544543	118566035	-	ENSG00000118096.8	IFT46	ENST00000264020.6	IFT46-201	0.0379688455450871	0.800861258199022	-0.81541116940714	0.392933088136729	5.79076657920064	0.101969582787129	0.0210927999496777	0.0301249983900543	0.120437244156933	0.120437244156933
chr11	118401619	118409199	+	ENSG00000167283.8	ATP5MG	ENST00000529770.5	ATP5MG-205	0.0490982827409111	0.897908281314648	1.2862159160828	0.653652283051692	3.71183403958935	0.319167327241647	0.190391877601456	0.009043305609091	0.201264320609009	0.201264320609009
chr11	118833846	118834556	-	ENSG00000254621.1	SETP16	ENST00000531054.1	SETP16-201	0.0500923252480637	0.905089258489817	-2.44827232236387	1.24964469033862	1.5511024482736	1.5361613833341	0.134662531252653	1.00566156534	1.29681499983122	1.29681499983122
chr11	118401602	118449569	+	ENSG00000285827.1	AP001267.5	ENST00000649464.1	AP001267.5-201	0.949700092778485	0.999889740154522	-0.0241630051799195	0.383032701878949	5.7895792851686	0.0238574345866209	0.0140491943808537	0.0121404640059911	0.120438685435444	0.120438685435444
chr11	118401607	118482737	+	ENSG00000285827.1	AP001267.5	ENST00000648261.1	AP001267.5-202	0.624745739116906	0.999889740154522	-0.236284834610591	0.483066172015816	5.53580945490244	0.199113315710591	0.0165214448740676	0.197385404459779	0.121519426128652	0.197385404459779
chr11	118401606	118409847	+	ENSG00000167283.8	ATP5MG	ENST00000300688.8	ATP5MG-201	0.573260731729531	0.999889740154522	0.299475908942677	0.531687245894271	7.85320955498771	0.243049924541951	0.000932404014614836	0.258201312811467	0.121697039555341	0.258201312811467
chr11	118401610	118409577	+	ENSG00000167283.8	ATP5MG	ENST00000529790.5	ATP5MG-206	0.497538957872077	0.999889740154522	-0.864543785673577	1.27444826518529	2.15768017683854	1.09495487946786	0.634092056372423	0.501843348285428	0.854774792541889	0.854774792541889
chr11	118401622	118409199	+	ENSG00000167283.8	ATP5MG	ENST00000533172.5	ATP5MG-207	0.131763363069293	0.999889740154522	2.27929488403571	1.51228653860558	1.32187311338476	1.90644423537731	0.612045326098773	1.00881802571373	1.48438103417825	1.48438103417825
chr11	118401632	118431496	+	ENSG00000167283.8	ATP5MG	ENST00000524422.1	ATP5MG-202	0.891200672316438	0.999889740154522	-0.18065666825975	1.32073366527722	1.82020123993433	0.195787476920172	0.50797187303817	-0.29559735800643	1.09100409034205	1.09100409034205
chr11	118401652	118407493	+	ENSG00000167283.8	ATP5MG	ENST00000534385.1	ATP5MG-208	0.171836136023943	0.999889740154522	0.707229388531494	0.517613305847054	3.71935242733691	0.0579775632721163	0.0457068546063085	-0.0277807640738885	0.199889718584448	0.199889718584448
chr11	118406127	118409610	+	ENSG00000167283.8	ATP5MG	ENST00000527186.1	ATP5MG-203	0.126846812382903	0.999889740154522	0.770210623695083	0.504508616951355	3.75076727465271	0.162608277959885	0.0389546875525457	0.0855355144251573	0.194363511644109	0.194363511644109
chr11	118436490	118523917	+	ENSG00000118058.22	KMT2A	ENST00000389506.10	KMT2A-201	0.111032873489554	0.999889740154522	0.612280737321732	0.384220075837642	7.85030191958882	0.137972434762694	0.0136369223958187	0.103768049891081	0.121686055391141	0.121686055391141
chr11	118436510	118484314	+	ENSG00000118058.22	KMT2A	ENST00000531904.6	KMT2A-209	0.692832314151322	0.999889740154522	-0.19785014050564	0.500868263959852	4.60467457816091	0.107777405974814	0.0995383661082863	0.0154285183050163	0.130424900247023	0.130424900247023
chr11	118436744	118449995	+	ENSG00000118058.22	KMT2A	ENST00000529852.2	KMT2A-208	0.927901141305818	0.999889740154522	0.0341130778472482	0.376999049780363	5.91849857142244	0.083985111097327	0.00986392339608843	0.0824130261202849	0.120420336511267	0.120420336511267
chr11	118436744	118481736	+	ENSG00000118058.22	KMT2A	ENST00000533790.2	KMT2A-211	0.615646394671667	0.999889740154522	-0.554165654345345	1.10384960490419	3.16459758230344	0.191293711424358	0.77420667721194	-0.591934388786948	0.342736943847925	0.342736943847925
chr11	118436762	118474307	+	ENSG00000118058.22	KMT2A	ENST00000527869.6	KMT2A-206	0.56784856820669	0.999889740154522	0.648314520369762	1.13495894339391	2.51057155994067	0.224234630735359	0.536672324657097	-0.328542804936076	0.644115161600241	0.644115161600241
chr11	118436927	118474287	+	ENSG00000118058.22	KMT2A	ENST00000649690.1	KMT2A-222	0.78995072761101	0.999889740154522	-0.236461789055951	0.887703977890117	4.37288322252956	0.472470155573854	0.582041618402453	-0.0674499135588711	0.140308537929324	0.140308537929324
chr11	118436932	118469103	+	ENSG00000118058.22	KMT2A	ENST00000648029.1	KMT2A-217	0.633627777613932	0.999889740154522	0.397070579653408	0.833084587776582	2.74329181168276	0.230465319641285	0.109109116623235	0.129950105836435	0.527084986235069	0.527084986235069
chr11	118437192	118439173	+	ENSG00000118058.22	KMT2A	ENST00000647638.1	KMT2A-215	0.448298918277597	0.999889740154522	-0.28677301243251	0.378201762202011	5.14270315570772	0.0524829492137975	0.0063307403891666	0.0438619506855458	0.124786118132481	0.124786118132481
chr11	118439034	118448055	+	ENSG00000118058.22	KMT2A	ENST00000649666.1	KMT2A-221	0.833452834272688	0.999889740154522	0.334118823465921	1.58895918193059	2.20118968737649	2.11329568388412	0.906872460387245	1.40751954796748	0.826401594440719	1.40751954796748
chr11	118467551	118471777	+	ENSG00000118058.22	KMT2A	ENST00000648910.1	KMT2A-219	0.824306044204564	0.999889740154522	-0.0843102342874273	0.379758604115513	4.97811818349905	0.0369116418210404	0.00731905673958671	0.0326321628330444	0.124879490876862	0.124879490876862
chr11	118481988	118484869	+	ENSG00000118058.22	KMT2A	ENST00000392873.4	KMT2A-202	0.724563318507078	0.999889740154522	-0.140060666657984	0.397485605952129	4.57089848035533	0.0628261733933991	0.0130831798985091	0.0542273867193011	0.131745393129028	0.131745393129028
chr11	118482423	118483204	+	ENSG00000118058.22	KMT2A	ENST00000649410.1	KMT2A-220	0.883926929470509	0.999889740154522	-0.182812634555616	1.25220153324549	1.62192343968547	0.758969522433163	0.196191935199227	0.635610997369879	1.24114935467459	1.24114935467459
chr11	118495191	118505185	+	ENSG00000118058.22	KMT2A	ENST00000528278.2	KMT2A-207	0.983312868706889	0.999889740154522	-0.00762528010827161	0.364571333010812	7.00361955449876	0.0505981013034409	0.0015353010381864	0.0541172804467317	0.120300934410654	0.120300934410654
chr11	118505614	118508487	+	ENSG00000118058.22	KMT2A	ENST00000534085.2	KMT2A-212	0.70342975105775	0.999889740154522	0.177938490552729	0.467404611711318	4.12543825921725	0.131630810967591	0.0469757223798614	0.0949158099293052	0.153285759415063	0.153285759415063
chr11	118506264	118510110	+	ENSG00000118058.22	KMT2A	ENST00000647944.1	KMT2A-216	0.966028828241397	0.999889740154522	0.0610313419748114	1.43301645787764	2.23493081756669	0.640269796838102	1.07758912331843	-0.373633789060977	0.80481903118408	0.80481903118408
chr11	118506546	118513876	+	ENSG00000118058.22	KMT2A	ENST00000649878.1	KMT2A-224	0.499565850401149	0.999889740154522	0.304747266069507	0.451361740330488	4.28004560125256	0.0715441610403834	0.0421654961388684	0.0280199155226763	0.144584639442451	0.144584639442451
chr11	118507902	118522868	+	ENSG00000118058.22	KMT2A	ENST00000648565.1	KMT2A-218	0.454442603434823	0.999889740154522	1.37355223810028	1.83622833996745	3.31633461821826	2.96699924298222	1.25877476965715	1.83198187046751	0.2969339097801	1.83198187046751
chr11	118508843	118513214	+	ENSG00000118058.22	KMT2A	ENST00000534678.3	KMT2A-214	0.651404409536778	0.999889740154522	-0.179866318910105	0.398099897424882	4.82649961055552	0.0303502493323333	0.0196273675136687	0.0107923165897229	0.125649200121891	0.125649200121891
chr11	118509548	118525576	+	ENSG00000118058.22	KMT2A	ENST00000527839.2	KMT2A-205	0.971140615034086	0.999889740154522	-0.0154281369933992	0.426453564209305	5.18219409222043	0.0487736305734309	0.0419824813327778	0.0116466931186469	0.124724940891807	0.124724940891807
chr11	118519557	118522195	+	ENSG00000118058.22	KMT2A	ENST00000525408.2	KMT2A-204	0.938555239501943	0.999889740154522	-0.0590934240055429	0.766592238463251	3.6372013630259	0.216323336259598	0.322725505345435	-0.0850899384629406	0.215966183053988	0.215966183053988
chr11	118527472	118531197	+	ENSG00000172425.11	TTC36	ENST00000533501.5	TTC36-203	0.843887019640068	0.999889740154522	-0.285750658870247	1.45107083346134	2.63315893176792	1.04854084979678	1.34794663859754	-0.202036602400183	0.582192711481146	0.582192711481146
chr11	118531041	118535835	+	ENSG00000149582.16	TMEM25	ENST00000411589.6	TMEM25-205	0.635077479782055	0.999889740154522	0.938465666364237	1.97741376146057	2.99432382945376	3.33186413725673	1.60582466137742	1.9784934239684	0.408437387272935	1.9784934239684
chr11	118531088	118535832	+	ENSG00000149582.16	TMEM25	ENST00000359862.8	TMEM25-204	0.231501790608778	0.999889740154522	-4.17261484447653	3.48735265837741	3.13174976021021	11.5855833566055	0.582610238310609	10.5655492785904	0.354213629477584	10.5655492785904
chr11	118531088	118547280	+	ENSG00000149582.16	TMEM25	ENST00000442938.6	TMEM25-206	0.410715406789802	0.999889740154522	0.360091258691432	0.43772890589752	4.97141691644387	0.170477638764032	0.0151819233299718	0.160457455473415	0.124890716329328	0.160457455473415
chr11	118531175	118532370	+	ENSG00000149582.16	TMEM25	ENST00000526941.1	TMEM25-213	0.194737754738469	0.999889740154522	-1.46939537436452	1.13318911233833	2.72342180322469	0.714234911410141	0.640057276165413	-0.0523184605162776	0.537050491129878	0.537050491129878
chr11	118531192	118532310	+	ENSG00000149582.16	TMEM25	ENST00000527785.1	TMEM25-216	0.100398444887977	0.999889740154522	-2.6391314796492	1.60636147491453	1.72605667578515	2.51127337617961	1.2041184054392	0.919822603061463	1.16124568364292	1.16124568364292
chr11	118531192	118535829	+	ENSG00000149582.16	TMEM25	ENST00000313236.10	TMEM25-201	0.62545340834565	0.999889740154522	1.44416452081812	2.95852812144401	4.8431371615841	7.46787480141169	0.0137776943321123	8.00970356392835	0.125496346669757	8.00970356392835
chr11	118531199	118546484	+	ENSG00000149582.16	TMEM25	ENST00000354284.8	TMEM25-203	0.266025168720953	0.999889740154522	-0.415862412477889	0.373888624538212	5.85194713734309	0.113784076075037	0.00774599882183016	0.101563509800451	0.12039731277399	0.12039731277399
chr11	118531202	118533140	+	ENSG00000149582.16	TMEM25	ENST00000533137.5	TMEM25-226	0.774025514745131	0.999889740154522	-0.395107518065925	1.37613764645982	1.8271608265515	1.33150263261701	0.650054803653777	0.800288013398649	1.08588711651653	1.08588711651653
chr11	118531202	118535828	+	ENSG00000149582.16	TMEM25	ENST00000354064.11	TMEM25-202	0.150605326663482	0.999889740154522	-3.33164780036394	2.31783471430939	2.360863303107	5.40195455785391	1.92244093519534	3.00222034742421	0.727790592223127	3.00222034742421
chr11	118531202	118535833	+	ENSG00000149582.16	TMEM25	ENST00000533102.5	TMEM25-225	0.755005430237172	0.999889740154522	0.651700960266938	2.08847603003229	2.18017468057285	3.67016961848393	0.830614977978284	3.1676394727062	0.840031535586645	3.1676394727062
