chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	78787467	78840780	-	ENSG00000055483.19	AC022966.1	ENST00000589225.5	AC022966.1-204	0.267072613292848	0.999981111529257	-3.59051683847563	3.23519752702751	2.59815992137605	9.79640346301887	1.64875577351966	7.94553867879153	0.640047919680959	7.94553867879153
chr17	78795653	78840670	-	ENSG00000055483.19	AC022966.1	ENST00000542802.7	AC022966.1-208	0.506096322836422	0.999981111529257	0.24533398761999	0.368963044159098	6.90637746767624	0.104200166510375	0.00785600692992852	0.101246872729011	0.116933243695624	0.116933243695624
chr17	78796883	78840887	-	ENSG00000055483.19	AC022966.1	ENST00000312010.10	AC022966.1-223	0.616277706885924	0.999981111529257	1.02291868723737	2.0412130494274	4.68051716258414	3.55932248101887	1.92158527672534	1.89775287699797	0.132522926514743	1.89775287699797
chr17	78802461	78840864	-	ENSG00000055483.19	AC022966.1	ENST00000588086.5	AC022966.1-209	0.463828001590256	0.999981111529257	0.421331264018168	0.575150654625158	5.65983945103296	0.268938826906397	0.182405358462778	0.0971546813473365	0.120826394093324	0.120826394093324
chr17	78807255	78836363	-	ENSG00000055483.19	AC022966.1	ENST00000449938.6	AC022966.1-224	0.800784825179583	0.999981111529257	0.245529403846651	0.973042931257249	4.6643450519222	0.344399152232248	0.734908051240221	-0.3615950801988	0.133003449323671	0.133003449323671
chr17	78823122	78840781	-	ENSG00000055483.19	AC022966.1	ENST00000589424.5	AC022966.1-214	0.299471145226122	0.999981111529257	2.24515290740159	2.16386063311503	1.89506696553123	4.32196999775531	1.55179332892822	2.7403084406547	1.09907348600878	2.7403084406547
chr17	78826473	78840872	-	ENSG00000055483.19	AC022966.1	ENST00000590546.6	AC022966.1-215	0.470192626556395	0.999981111529257	-0.282131536535099	0.390674256435898	5.05003890596379	0.111358867682321	0.0121920339723913	0.103006218453294	0.127715476115872	0.127715476115872
chr17	78828992	78840786	-	ENSG00000055483.19	AC022966.1	ENST00000591942.6	AC022966.1-217	0.556409675388152	0.999981111529257	0.477328467329862	0.811530968355542	3.20321194758811	0.252407581217638	0.250235987153977	0.0065267928274389	0.353464649396099	0.353464649396099
chr17	78829004	78838794	-	ENSG00000055483.19	AC022966.1	ENST00000586896.2	AC022966.1-218	0.709302487306712	0.999981111529257	-0.383423414477541	1.02851550007599	3.57222758465302	0.238403920530459	0.724765900333947	-0.475997826604324	0.244924555737905	0.244924555737905
chr17	78836025	78840766	-	ENSG00000055483.19	AC022966.1	ENST00000592907.5	AC022966.1-219	0.773435430416341	0.999981111529257	-0.138890549367553	0.482452944781055	4.25610395958834	0.195574918665228	0.0594773005516508	0.153886806382269	0.153052365204893	0.153886806382269
chr17	78852977	78874150	-	ENSG00000035862.12	TIMP2	ENST00000585421.5	TIMP2-203	0.191444588727558	0.999981111529257	0.47967419164279	0.367195701249788	8.81304403405733	0.0570535211882162	0.00151258942202157	0.0401549452899344	0.122084036676275	0.122084036676275
chr17	78852977	78922401	-	ENSG00000035862.12	TIMP2	ENST00000536189.6	TIMP2-202	0.786700601028251	0.999981111529257	0.29487161571272	1.08970552387698	6.07848581292618	0.300947309316219	0.969118254321234	-0.646046563800755	0.119385030382761	0.119385030382761
chr17	78852977	78925387	-	ENSG00000035862.12	TIMP2	ENST00000262768.11	TIMP2-201	0.308328460844095	0.999981111529257	0.400540487650241	0.393174097055418	7.57774336103378	0.142190949016711	0.00669140291131137	0.135012311801087	0.116295412366151	0.135012311801087
chr17	78855542	78874136	-	ENSG00000035862.12	TIMP2	ENST00000592761.2	TIMP2-205	0.795320059700512	0.999981111529257	0.116623991817846	0.449576573638699	4.11751819469994	0.153466829476707	0.022981462489981	0.144585277349873	0.162294375111006	0.162294375111006
chr17	78890638	78901828	-	ENSG00000178404.10	CEP295NL	ENST00000619342.1	CEP295NL-205	0.943072856598994	0.999981111529257	-0.113982912097459	1.59621525134571	2.43141105760566	1.44258672789648	1.60259845320452	-0.0169439954079977	0.732979414705074	0.732979414705074
chr17	78892269	78903199	-	ENSG00000178404.10	CEP295NL	ENST00000587052.1	CEP295NL-203	0.859754218229653	0.999981111529257	-0.207635108408743	1.17515752047353	1.96538217292168	0.476086234887482	0.219033652152091	0.300709241885115	1.04687861261294	1.04687861261294
chr17	78971238	78979918	-	ENSG00000108679.13	LGALS3BP	ENST00000591778.5	LGALS3BP-218	0.611399365081742	0.999981111529257	0.687263297698139	1.35267555436947	4.65202229948924	1.56413686618753	0.812727775153921	0.864525783952434	0.133393458301699	0.864525783952434
chr17	78971255	78979923	-	ENSG00000108679.13	LGALS3BP	ENST00000262776.8	LGALS3BP-201	0.340913699268722	0.999981111529257	2.20569530065962	2.31602747369144	7.38611903830175	4.87541036235728	0.000383543515551868	4.91660111047019	0.11620991238919	4.91660111047019
chr17	78971256	78979923	-	ENSG00000108679.13	LGALS3BP	ENST00000587311.5	LGALS3BP-207	0.719737086739309	0.999981111529257	-1.5608557018904	4.3500874047176	3.50311113385611	15.9724062340792	0.222034821270243	17.1242872383556	0.262959931576171	17.1242872383556
