chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr16	48166910	48247394	-	ENSG00000121270.15	ABCC11	ENST00000356608.6	ABCC11-202	0.102490004685808	0.999997917820125	-4.14080780163513	2.53586104142242	3.10259330427226	6.78768345534354	0.639111697356975	5.25559692226337	0.387699260419752	5.25559692226337
chr16	48166911	48232271	-	ENSG00000121270.15	ABCC11	ENST00000394747.5	ABCC11-203	0.907646056476301	0.999997917820125	0.247816263131982	2.13619640172019	2.31306876472347	3.80789696395797	0.849795265161568	3.33326187933386	0.793330376527907	3.33326187933386
chr16	48166911	48235177	-	ENSG00000121270.15	ABCC11	ENST00000394748.5	ABCC11-204	0.668703183755995	0.999997917820125	1.0205441259783	2.38484734837412	2.48798515817248	4.82637325529496	1.801319657732	3.41221914439448	0.690069521093793	3.41221914439448
chr16	48209353	48244588	-	ENSG00000121270.15	ABCC11	ENST00000567385.5	ABCC11-207	0.749999257317093	0.999997917820125	-0.160110604211719	0.502480641896284	3.87087406751599	0.205150274375769	0.04153862591301	0.181776763722074	0.189907603277449	0.189907603277449
chr16	48215232	48223707	-	ENSG00000121270.15	ABCC11	ENST00000565487.1	ABCC11-206	0.802810882494795	0.999997917820125	0.388387976722326	1.55535014600544	1.2332512795516	2.02849883227117	0.412782573857671	1.80473866309822	1.61139661436909	1.80473866309822
chr16	48244333	48351899	+	ENSG00000102910.14	LONP2	ENST00000535754.5	LONP2-203	0.743704349223485	0.999997917820125	0.128017913274379	0.391549816598923	7.78373188892583	0.129125097908803	0.00475072654884974	0.135784594089913	0.12656748275135	0.135784594089913
chr16	48244355	48347616	+	ENSG00000102910.14	LONP2	ENST00000416006.7	LONP2-202	0.583010652627766	0.999997917820125	0.272680014009611	0.496691766097898	6.0714263682216	0.211781791261231	0.0306205650498463	0.195523586250482	0.127672210677915	0.195523586250482
chr16	48244388	48351851	+	ENSG00000102910.14	LONP2	ENST00000566755.5	LONP2-208	0.76809860024817	0.999997917820125	-0.110915932016251	0.376161006442934	7.76245838393984	0.0467820133601238	0.00319500555953036	0.0471374942722277	0.126510671977951	0.126510671977951
chr16	48262776	48303283	+	ENSG00000102910.14	LONP2	ENST00000570174.1	LONP2-209	0.585302555816241	0.999997917820125	0.889919675240733	1.63091763195963	3.11854488364049	2.28257335422906	1.08686654347773	1.35136808523935	0.381569718683319	1.35136808523935
chr16	48334312	48363122	+	ENSG00000102910.14	LONP2	ENST00000565867.2	LONP2-206	0.53732428094918	0.999997917820125	0.239367040745963	0.388038450651234	5.93037533912606	0.0407523635508205	0.0103995624515737	0.0291758509364099	0.127626456800252	0.127626456800252
chr16	48348096	48361836	+	ENSG00000102910.14	LONP2	ENST00000564259.1	LONP2-204	0.461737046554838	0.999997917820125	0.367135278986217	0.498832177849102	4.31119184723202	0.154525784851892	0.073904006013257	0.0837187619584976	0.154193407172948	0.154193407172948
chr16	48355686	48362737	+	ENSG00000102910.14	LONP2	ENST00000566719.1	LONP2-207	0.494097944877321	0.999997917820125	-0.388996230017241	0.56886963702689	6.30164344365281	0.282287058856557	0.0174103581593032	0.279234583777543	0.127812562054993	0.279234583777543
chr16	48356449	48362042	+	ENSG00000102910.14	LONP2	ENST00000565185.1	LONP2-205	0.583223478475014	0.999997917820125	0.231225452162519	0.421419539018469	4.71734373568388	0.109605072009631	0.0259445003094347	0.0897201013427809	0.136850391901559	0.136850391901559
chr16	48356364	48361792	-	ENSG00000196470.12	SIAH1	ENST00000565620.5	SIAH1-205	0.321528644228139	0.999997917820125	1.78489871647039	1.80052466707556	1.22315460833371	2.96706284962777	0.527234099958807	2.44449755372646	1.62018478732872	2.44449755372646
chr16	48360531	48363882	-	ENSG00000196470.12	SIAH1	ENST00000380006.2	SIAH1-202	0.415545166953618	0.999997917820125	0.313861378555482	0.385496593926466	5.62103153791846	0.028513113376029	0.00768426647004589	0.0146501697899507	0.128539388798119	0.128539388798119
chr16	48360531	48365901	-	ENSG00000196470.12	SIAH1	ENST00000356721.3	SIAH1-201	0.0197682026934325	0.999997917820125	0.957189829965157	0.410684425605178	5.58746282256006	0.192146522423199	0.0258303216559852	0.1015447190389	0.128776234325782	0.128776234325782
chr16	48360531	48385413	-	ENSG00000196470.12	SIAH1	ENST00000394725.3	SIAH1-203	0.664848691744465	0.999997917820125	0.20305904385895	0.468711060155855	7.08016845100521	0.186511129534764	0.00294780020724332	0.198434752879147	0.125999922214941	0.198434752879147
chr16	48364850	48365724	-	ENSG00000196470.12	SIAH1	ENST00000573005.1	SIAH1-208	0.596754367364671	0.999997917820125	0.233497587271414	0.441332869558272	4.22276873821158	0.160997948479344	0.0194911484920051	0.152608825202962	0.159052328114488	0.159052328114488
chr16	48387198	48417319	-	ENSG00000196470.12	SIAH1	ENST00000567973.1	SIAH1-206	0.907532360713267	0.999997917820125	0.123950810596749	1.06714642689987	2.1959577659756	0.532932224997541	0.175071814055468	0.409745284792465	0.868829557685937	0.868829557685937
