chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	68901286	68913506	+	ENSG00000107625.13	DDX50	ENST00000483593.5	DDX50-205	0.786375705967344	0.999997038666051	0.151203977539906	0.55790723256635	4.1740642426886	0.256746087652043	0.0595217561350432	0.22344231672845	0.162577821991409	0.22344231672845
chr10	68901315	68946847	+	ENSG00000107625.13	DDX50	ENST00000373585.8	DDX50-201	0.515021943344029	0.999997038666051	0.245709977596894	0.377412638686118	7.70532872786793	0.122030553786439	0.000604738728839459	0.128886442943905	0.12743028343139	0.128886442943905
chr10	68901317	68913230	+	ENSG00000107625.13	DDX50	ENST00000471475.1	DDX50-204	0.774233126213626	0.999997038666051	-0.140129660484779	0.488525209627164	5.00950206975948	0.197049840519905	0.0197254936765442	0.197235306724605	0.136922085525799	0.197235306724605
chr10	68913427	68934883	+	ENSG00000107625.13	DDX50	ENST00000460470.1	DDX50-202	0.401760583776263	0.999997038666051	0.950433924575201	1.13351866409277	2.95838722045435	0.520961345175923	0.719808488739065	-0.232207463289395	0.448250203848796	0.448250203848796
chr10	68956170	68985068	+	ENSG00000165732.13	DDX21	ENST00000354185.9	DDX21-201	0.701997038359202	0.999997038666051	-0.255911004661455	0.668827937877092	8.88294674959547	0.37195161242465	0.000264923593850066	0.406399449574262	0.13338044061452	0.406399449574262
chr10	68956440	68985067	+	ENSG00000165732.13	DDX21	ENST00000620315.1	DDX21-202	0.112116692002242	0.999997038666051	-0.829480297326303	0.52209595097455	5.06910043441069	0.285572291078974	0.101256072423037	0.146547729416981	0.136819164623126	0.146547729416981
chr10	68988721	69016946	+	ENSG00000198954.8	KIFBP	ENST00000637101.1	KIFBP-209	0.772768698368666	0.999997038666051	-0.344703285757131	1.19375601150395	3.33984908765793	0.574892319219234	0.99102088311703	-0.364253695622099	0.304482221430068	0.304482221430068
chr10	68988750	69016929	+	ENSG00000198954.8	KIFBP	ENST00000638119.1	KIFBP-214	0.9513182322485	0.999997038666051	-0.0740023207290562	1.21213038607887	3.66607768929896	0.206976385788846	1.11079892503201	-0.881378329051803	0.22489205029136	0.22489205029136
chr10	68988796	69016930	+	ENSG00000198954.8	KIFBP	ENST00000635779.1	KIFBP-206	0.361791642825565	0.999997038666051	1.45296415866922	1.59323853329154	3.64493524427989	2.26879873291475	0.250059474551345	2.05758509268956	0.229229973409767	2.05758509268956
chr10	68988803	69016982	+	ENSG00000198954.8	KIFBP	ENST00000361983.7	KIFBP-201	0.263959308791933	0.999997038666051	0.57795600227342	0.517380151191246	6.79464069059031	0.249379375289451	0.00582655881245667	0.237520914684522	0.128228492520792	0.237520914684522
chr10	68988806	69016976	+	ENSG00000198954.8	KIFBP	ENST00000626493.1	KIFBP-204	0.574339105392926	0.999997038666051	1.06659670437799	1.89896516709749	1.95737100464671	3.05384062567604	1.17344986431494	2.10479441373015	1.05349459400508	2.10479441373015
chr10	68988938	69016960	+	ENSG00000198954.8	KIFBP	ENST00000637104.1	KIFBP-210	0.590455842274909	0.999997038666051	1.54855552321975	2.87741696386119	1.83773534398337	6.99216178761269	1.35097095679228	6.17587302858602	1.14805472540938	6.17587302858602
chr10	68988944	69043526	+	ENSG00000198954.8	KIFBP	ENST00000636200.1	KIFBP-208	0.781645194972587	0.999997038666051	0.510814168760175	1.84292548978628	1.30871990168411	2.80257276028565	1.42310938171314	1.66450367365413	1.62249889006555	1.66450367365413
chr10	68989016	69016914	+	ENSG00000198954.8	KIFBP	ENST00000637738.1	KIFBP-213	0.308384405236668	0.999997038666051	1.98309175319454	1.94684558623278	3.18937601475364	3.45859295739043	0.80197058729536	2.6436728096447	0.351631856447466	2.6436728096447
chr10	68989117	69005986	+	ENSG00000198954.8	KIFBP	ENST00000625461.1	KIFBP-203	0.207091530753525	0.999997038666051	0.822678782937357	0.652089856798263	3.46020151306755	0.092618851635675	0.114210679696643	-0.0796645192827907	0.272354030611702	0.272354030611702
chr10	68989120	69016902	+	ENSG00000198954.8	KIFBP	ENST00000637323.1	KIFBP-211	0.599678369755281	0.999997038666051	0.959278684130348	1.8276741169205	3.89784138653461	2.81670451752518	2.27233418307119	0.764386432984378	0.186633935863439	0.764386432984378
chr10	68989136	69016946	+	ENSG00000198954.8	KIFBP	ENST00000637420.1	KIFBP-212	0.317167413330237	0.999997038666051	-1.37633782912191	1.37593092595139	3.74470432743183	0.664627650200766	1.51111664633812	-0.963985501657677	0.209961456379554	0.209961456379554
chr10	68989481	69016918	+	ENSG00000198954.8	KIFBP	ENST00000627949.3	KIFBP-205	0.642236644197392	0.999997038666051	1.11535517793653	2.40081338337107	5.03441746146702	4.82901466262844	2.2735450094098	2.96636853765717	0.136873394298984	2.96636853765717
chr10	69005818	69043544	+	ENSG00000198954.8	KIFBP	ENST00000635971.1	KIFBP-207	0.741151899703924	0.999997038666051	0.458248194589658	1.38725072202595	2.429178954028	1.33025379208167	1.02526134101966	0.431587174642324	0.724251900581727	0.724251900581727
chr10	69007655	69011300	+	ENSG00000198954.8	KIFBP	ENST00000481912.2	KIFBP-202	0.870336287107579	0.999997038666051	-0.144384805783868	0.884540928237608	2.88951367485371	0.372299405921601	0.230000095660637	0.181560156157177	0.48128413500068	0.48128413500068
chr10	69088103	69104805	+	ENSG00000122862.5	SRGN	ENST00000242465.4	SRGN-201	0.151012094516056	0.999997038666051	0.852293790184285	0.593533519172265	7.74853245807683	0.354267550019619	0.000533243993259397	0.319723154534934	0.127507672381341	0.319723154534934
chr10	69088106	69104541	+	ENSG00000122862.5	SRGN	ENST00000462445.1	SRGN-202	0.33172585840237	0.999997038666051	0.855837878500184	0.881722195343533	3.68656622860992	0.702669522011679	0.138197589465086	0.568560619408932	0.220816820494337	0.568560619408932
chr10	69123512	69172861	+	ENSG00000122958.15	VPS26A	ENST00000373382.5	VPS26A-202	0.994162968965888	0.999997038666051	0.00350591356905555	0.479231537458817	6.48781704943129	0.187907099080566	0.00484229043360291	0.20394213365289	0.129516271587607	0.20394213365289
chr10	69124152	69172856	+	ENSG00000122958.15	VPS26A	ENST00000395098.5	VPS26A-203	0.936443335528733	0.999997038666051	-0.0359191163483401	0.450447885047635	7.62197328386594	0.166129077928567	0.0137931602248629	0.170664382633217	0.127310547166983	0.170664382633217
chr10	69124178	69174412	+	ENSG00000122958.15	VPS26A	ENST00000263559.11	VPS26A-201	0.774983942849723	0.999997038666051	-0.11777754570269	0.412008634002512	5.5564144582617	0.0350647353446473	0.0217425594843919	0.0158170908711002	0.132576635508895	0.132576635508895
chr10	69124212	69171260	+	ENSG00000122958.15	VPS26A	ENST00000490696.5	VPS26A-207	0.612283216426467	0.999997038666051	-0.254944467796965	0.503030601100386	5.95001602401757	0.212941341131911	0.035125243982159	0.194910924784583	0.130478736556611	0.194910924784583
chr10	69124246	69168628	+	ENSG00000122958.15	VPS26A	ENST00000467852.1	VPS26A-204	0.627360089490618	0.999997038666051	1.16748073635568	2.40496576278777	2.06747276501015	4.85615946830855	0.206526336082156	5.05152850044637	0.970328555787511	5.05152850044637
chr10	69132898	69171359	+	ENSG00000122958.15	VPS26A	ENST00000489794.1	VPS26A-206	0.0567589167910817	0.999997038666051	-4.10075526813754	2.1524435314097	3.03481215411054	5.3193920156659	0.879987839446839	3.33184230228721	0.413498039125844	3.33184230228721
chr10	69170034	69171277	+	ENSG00000122958.15	VPS26A	ENST00000497022.1	VPS26A-208	0.922442685957296	0.999997038666051	-0.0734199382470637	0.754129061806601	2.93343899411873	0.11143528816946	0.0569515597416818	0.0663209334433544	0.460058114677686	0.460058114677686
chr10	69180234	69209093	+	ENSG00000156502.14	SUPV3L1	ENST00000359655.9	SUPV3L1-201	0.284072465073716	0.999997038666051	-0.406296292135265	0.379285237872406	6.67964913218416	0.110005834309414	0.00211851732965889	0.103435775640107	0.128660838732094	0.128660838732094
chr10	69180250	69193263	+	ENSG00000156502.14	SUPV3L1	ENST00000471069.5	SUPV3L1-203	0.411882181341285	0.999997038666051	-0.327059480702439	0.398568242978985	5.13297271197884	0.0506359699242671	0.00769730827650936	0.0377600417487017	0.136717822915632	0.136717822915632
chr10	69180281	69195213	+	ENSG00000156502.14	SUPV3L1	ENST00000483572.5	SUPV3L1-205	0.239500700268043	0.999997038666051	-0.805930416079084	0.68517764988925	3.46585018308917	0.280170606819744	0.15587791773565	0.0898142882699844	0.270911547635037	0.270911547635037
chr10	69187433	69197080	+	ENSG00000156502.14	SUPV3L1	ENST00000478227.5	SUPV3L1-204	0.546457305939651	0.999997038666051	-0.683569177933202	1.13346870241139	3.13062544949757	0.167184431477724	0.794297599407201	-0.655735788777434	0.373658127271125	0.373658127271125
chr10	69187713	69195380	+	ENSG00000156502.14	SUPV3L1	ENST00000486661.1	SUPV3L1-206	0.490037798551478	0.999997038666051	-0.447991489309948	0.649029089475796	3.35291350917179	0.105014763329136	0.0820586070990519	0.0143521022066406	0.300885719251658	0.300885719251658
chr10	69207776	69209099	+	ENSG00000156502.14	SUPV3L1	ENST00000497254.1	SUPV3L1-207	0.113336975806314	0.999997038666051	-0.67042188248312	0.423414329204381	5.00060400142957	0.0915765841557458	0.0260389584017527	0.0303122461640041	0.13694258175788	0.13694258175788
chr10	69220332	69267552	+	ENSG00000156510.13	HKDC1	ENST00000354624.6	HKDC1-201	0.963021324600403	0.999997038666051	0.0544268558167866	1.17394133618846	1.92033873094448	1.12783696635833	0.164545630815567	1.08830733355893	1.08229279699533	1.08830733355893
chr10	69269984	69401884	+	ENSG00000156515.23	HK1	ENST00000436817.6	HK1-205	0.189154257963995	0.999997038666051	-3.3453241294956	2.54768255911946	2.34805657352696	6.32794284815987	1.51075281049163	4.38987120954606	0.775169740851495	4.38987120954606
chr10	69270005	69343836	+	ENSG00000156515.23	HK1	ENST00000464803.6	HK1-208	0.697663740306918	0.999997038666051	-0.443741834191747	1.14226290523691	1.99759660995803	0.277015846527567	0.163462415178199	0.124443392538102	1.02268717089477	1.02268717089477
chr10	69315785	69401443	+	ENSG00000156515.23	HK1	ENST00000298649.8	HK1-201	0.212089075266107	0.999997038666051	-4.16767885774936	3.33991020793991	3.09565178103038	10.7058680759311	0.274635941972356	9.86627332811966	0.387665930005974	9.86627332811966
chr10	69318844	69401882	+	ENSG00000156515.23	HK1	ENST00000359426.6	HK1-202	0.851638187620182	0.999997038666051	0.135190600287177	0.722833729986828	8.03097268192312	0.42915217356964	0.000272039280634383	0.474717598179975	0.128272821800849	0.474717598179975
chr10	69318853	69401864	+	ENSG00000156515.23	HK1	ENST00000493591.6	HK1-216	0.76774346359204	0.999997038666051	0.512510487439386	1.73539519871031	3.8609125046652	2.48791231464514	0.316954720018261	2.42086027607883	0.19153993577401	2.42086027607883
chr10	69338020	69386791	+	ENSG00000156515.23	HK1	ENST00000494253.1	HK1-217	0.112577283108746	0.999997038666051	-0.641362540331731	0.404207860402968	5.29707233992593	0.0978497731042345	0.0126202949340217	0.0545515834504034	0.135910609076474	0.135910609076474
chr10	69392279	69401118	+	ENSG00000156515.23	HK1	ENST00000470050.1	HK1-209	0.761873275638565	0.999997038666051	0.468008805040116	1.54447257819081	1.2379036044058	1.07006489910621	0.474913310563419	0.691923219595489	1.69362809378511	1.69362809378511
chr10	69403903	69409282	-	ENSG00000075073.15	TACR2	ENST00000373307.5	TACR2-202	0.860630718587987	0.999997038666051	-0.189456039692206	1.07908294064051	4.17403437642155	0.513137248383549	0.895984080084321	-0.329457197130464	0.162579549716923	0.162579549716923
chr10	69404202	69416323	-	ENSG00000075073.15	TACR2	ENST00000619173.4	TACR2-203	0.604911069215213	0.999997038666051	0.987404445484905	1.90857696493642	2.71216326415043	3.06899652897605	1.17918560213623	2.13232897157823	0.569324124187312	2.13232897157823
chr10	69451465	69507666	+	ENSG00000099282.10	TSPAN15	ENST00000373290.7	TSPAN15-201	0.845696331351999	0.999997038666051	0.10854741827796	0.557761853946821	6.89922440420397	0.255606101225325	0.00161937042852844	0.281197252951649	0.127900444421815	0.281197252951649
chr10	69451477	69484092	+	ENSG00000099282.10	TSPAN15	ENST00000478112.1	TSPAN15-206	0.92454584769173	0.999997038666051	0.070044019108427	0.739569692660914	3.09497995200471	0.15329809410583	0.109298133096183	0.0605375103938445	0.387941258087961	0.387941258087961
chr10	69483825	69506340	+	ENSG00000099282.10	TSPAN15	ENST00000475069.5	TSPAN15-205	0.445366747599647	0.999997038666051	0.491136798725059	0.643555044635834	4.69630142668853	0.153658385385616	0.236080026138267	-0.0897136742009065	0.140431878840123	0.140431878840123
chr10	69494948	69506856	+	ENSG00000099282.10	TSPAN15	ENST00000490083.5	TSPAN15-208	0.324614847058507	0.999997038666051	-0.609410530803621	0.618679099441178	3.45297153608978	0.323484935419651	0.0737570020216084	0.248157451974534	0.274210114419616	0.274210114419616
chr10	69495135	69506995	+	ENSG00000099282.10	TSPAN15	ENST00000459981.1	TSPAN15-203	0.981514951475019	0.999997038666051	-0.0197814457519654	0.853765576144458	2.94393603664246	0.259272356641882	0.207584962266417	0.0804559081845583	0.455065636832927	0.455065636832927
chr10	69505968	69507229	+	ENSG00000099282.10	TSPAN15	ENST00000470508.1	TSPAN15-204	0.981172942042003	0.999997038666051	0.0190783153745105	0.808457730958763	2.96166429789304	0.301415535183597	0.147470950647982	0.187398433685557	0.446714415485647	0.446714415485647
