target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000172987.12	HPSE2	6	20.6164553487674	5.79790236854928e-07	7.65714862808542e-05	chr10	98457077	99235862	-
ENSG00000155256.17	ZFYVE27	11	41.8193755673958	8.94001230179198e-06	0.00076306323340972	chr10	97737121	97760907	+
ENSG00000119943.13	PYROXD2	5	22.788751901923	0.0012398516947948	0.0399903320568631	chr10	98383565	98415182	-
ENSG00000077147.16	TM9SF3	7	46.3031245394411	0.0606838010611461	0.567795871489307	chr10	96518110	96587452	-
ENSG00000052749.14	RRP12	11	31.5664742428467	0.0793205663598693	0.651976362518926	chr10	97356358	97426076	-
ENSG00000155254.13	MARVELD1	2	10.9857392844851	0.0998472753995944	0.739528171640952	chr10	97713173	97718150	+
ENSG00000120057.5	SFRP5	1	2.39576944195383	0.111246750970272	0.777455153980418	chr10	97766751	97771999	-
ENSG00000236818.1	ARL5AP2	1	2.39184048788898	0.138353308488784	0.858220808543881	chr10	99013103	99013952	-
ENSG00000119946.11	CNNM1	2	8.52451310096403	0.156060569415543	0.907189253223571	chr10	99329356	99394330	+
ENSG00000171160.18	MORN4	3	12.5016965113766	0.169168560285836	0.943666359839408	chr10	97614553	97633500	-
ENSG00000095713.14	CRTAC1	1	2.60429319831091	0.897057954196636	0.999999965222706	chr10	97865000	98030828	-
ENSG00000107521.19	HPS1	12	44.9494370510177	0.818254213884766	0.999999965222706	chr10	98416198	98446947	-
ENSG00000119986.7	AVPI1	1	5.55280534491644	0.536217108581063	0.999999965222706	chr10	97677424	97687241	-
ENSG00000120053.12	GOT1	3	13.6666425122154	0.868991332790005	0.999999965222706	chr10	99396870	99430624	-
ENSG00000138131.4	LOXL4	1	6.74950094471122	0.853711184971186	0.999999965222706	chr10	98247690	98268194	-
ENSG00000155229.21	MMS19	16	63.2542838398398	0.996053125912782	0.999999965222706	chr10	97458324	97498794	-
ENSG00000155252.13	PI4K2A	1	6.96743036146101	0.196762659181018	0.999999965222706	chr10	97640686	97676434	+
ENSG00000155265.11	GOLGA7B	2	3.1311261457219	0.206205269887049	0.999999965222706	chr10	97849843	97871580	+
ENSG00000155629.15	PIK3AP1	6	19.6044796866467	0.967265505328237	0.999999965222706	chr10	96593315	96720514	-
ENSG00000165886.5	UBTD1	1	5.1142502426884	0.974526518540007	0.999999965222706	chr10	97498924	97571206	+
ENSG00000166024.13	R3HCC1L	5	21.5097831005294	0.995089780481956	0.999999965222706	chr10	98134624	98244897	+
ENSG00000171307.19	ZDHHC16	12	48.0106565891331	0.998482352995313	0.999999965222706	chr10	97446170	97457370	+
ENSG00000171311.13	EXOSC1	5	15.951515702813	0.78933586017266	0.999999965222706	chr10	97435909	97446017	-
ENSG00000171314.9	PGAM1	3	16.0342206688546	0.957934200780644	0.999999965222706	chr10	97426191	97433444	+
ENSG00000187122.17	SLIT1	4	15.1820458489017	0.712792225303658	0.999999965222706	chr10	96998038	97185959	-
ENSG00000196233.13	LCOR	9	43.9715974093331	0.934689991038756	0.999999965222706	chr10	96832282	96995959	+
ENSG00000213390.11	ARHGAP19	7	25.8042220145843	0.877815342966164	0.999999965222706	chr10	97222173	97292673	-
ENSG00000227032.1	RPS2P36	1	2.75901166924588	0.808970202295343	0.999999965222706	chr10	96620877	96621707	-
ENSG00000231508.1	RPL34P20	1	1.9557978773044	0.380154441398475	0.999999965222706	chr10	97393197	97393547	-
ENSG00000236552.2	RPL13AP5	1	3.29390467079656	0.249381028074289	0.999999965222706	chr10	96750288	96750899	+
ENSG00000241935.9	HOGA1	2	5.44191958453251	0.964101013942862	0.999999965222706	chr10	97584323	97612802	+
ENSG00000269891.2	ARHGAP19-SLIT1	2	6.9190712087624	0.807202980529042	0.999999965222706	chr10	97153045	97292637	-
