chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr13	41566835	41961109	-	ENSG00000102763.18	VWA8	ENST00000379310.8	VWA8-203	0.811017495560509	0.999889740154522	0.0928162120711612	0.388167848575828	7.92802431779417	0.126279802991926	0.000701134976231896	0.137416953802756	0.121994586401973	0.137416953802756
chr13	41719337	41961120	-	ENSG00000102763.18	VWA8	ENST00000281496.6	VWA8-201	0.966373447205799	0.999889740154522	0.0176645728477099	0.41901756524282	6.79105115888376	0.146339103079508	0.00444658794221082	0.156497822041308	0.120514527518242	0.156497822041308
chr13	41865591	41868403	-	ENSG00000102763.18	VWA8	ENST00000379302.2	VWA8-202	0.966959189191232	0.999889740154522	-0.0373050670652608	0.900602213378302	2.81175128803929	0.238771471715006	0.250423086130489	0.0120979631867156	0.493070898382917	0.493070898382917
chr13	42040036	42229755	+	ENSG00000102780.16	DGKH	ENST00000379274.6	DGKH-203	0.24454436472015	0.999889740154522	-2.06397890176625	1.77363019342035	1.19883347939245	2.15497977078391	1.2938199176523	0.686157013740849	1.58979714010897	1.58979714010897
chr13	42048753	42242896	+	ENSG00000102780.16	DGKH	ENST00000261491.9	DGKH-201	0.773483463498489	0.999889740154522	0.159165014703565	0.552999257751602	7.80017666319779	0.256951274386984	0.000578646053848807	0.279745518097155	0.121503496077411	0.279745518097155
chr13	42048822	42066723	+	ENSG00000102780.16	DGKH	ENST00000611224.1	DGKH-207	0.211432758417907	0.999889740154522	0.832328981960286	0.666057451027744	3.1910961219335	0.21473111134531	0.0727402132400738	0.0999599519370879	0.33392293749037	0.33392293749037
chr13	42138042	42229250	+	ENSG00000102780.16	DGKH	ENST00000628433.2	DGKH-210	0.620085194400407	0.999889740154522	0.525412123854161	1.05987642249181	4.09875850260076	0.934142970451995	0.874631291000293	0.127620669006717	0.155095237374251	0.155095237374251
chr13	42138076	42229250	+	ENSG00000102780.16	DGKH	ENST00000627777.2	DGKH-209	0.582700706694274	0.999889740154522	0.573117799587064	1.04308661095654	3.53673369588553	0.93406339931429	0.736760132700864	0.260600405426199	0.238592346877739	0.260600405426199
chr13	42138082	42229250	+	ENSG00000102780.16	DGKH	ENST00000626247.2	DGKH-208	0.451317104822298	0.999889740154522	1.47886155174138	1.9633832505793	2.78334253230847	3.39464744798104	1.18661969018914	2.34701461607826	0.507102422164069	2.34701461607826
chr13	42138085	42229753	+	ENSG00000102780.16	DGKH	ENST00000536612.3	DGKH-206	0.612134116228966	0.999889740154522	0.880703694310334	1.73698706898228	1.72901798763167	2.18753180276851	1.60668977599769	0.728494965640252	1.15900729532966	1.15900729532966
chr13	42140395	42256578	+	ENSG00000102780.16	DGKH	ENST00000498255.6	DGKH-205	0.257238699112443	0.999889740154522	0.70737080350798	0.624366414850182	4.34141429874583	0.366558971132019	0.0372974636880787	0.320049837972052	0.141709947678633	0.320049837972052
chr13	42272152	42323261	+	ENSG00000023516.9	AKAP11	ENST00000025301.4	AKAP11-201	0.760794716057305	0.999889740154522	0.115945899483581	0.380853070237255	9.3031297577795	0.107821621280026	0.000105670618395641	0.117265796392319	0.132855968731653	0.132855968731653
