chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr21	31873020	32004064	+	ENSG00000142149.9	HUNK	ENST00000270112.7	HUNK-201	0.00832442722777322	0.999975657937227	1.00235329457443	0.379877873826098	5.67697776661788	0.166533903040493	0.00389767139237961	0.0871910102972769	0.128383927711704	0.128383927711704
chr21	32268228	32279049	-	ENSG00000159055.4	MIS18A	ENST00000290130.4	MIS18A-201	0.310215041326388	0.999975657937227	0.390493116776667	0.384809133953838	5.79492409206254	0.136105464166082	0.00331879405865647	0.132419436384455	0.127830882287903	0.132419436384455
chr21	32269608	32270578	-	ENSG00000159055.4	MIS18A	ENST00000486363.1	MIS18A-202	0.995271856204693	0.999975657937227	-0.00688731477266365	1.16224256249838	2.1605459177545	0.5351497882401	0.324271035198061	0.264389383648111	0.913969424377835	0.913969424377835
chr21	32311018	32393012	-	ENSG00000142207.7	URB1	ENST00000382751.4	URB1-201	0.880850405728574	0.999975657937227	-0.0560510361049315	0.37394465393646	8.66000341452698	0.0497359071870865	0.000166050179337793	0.0542554568503512	0.12801567034435	0.12801567034435
chr21	32333113	32334334	-	ENSG00000142207.7	URB1	ENST00000480196.2	URB1-202	0.793400167095325	0.999975657937227	-0.162272848868266	0.619603500550593	3.47030537914009	0.13410307322859	0.0746595665357142	0.0704400035800844	0.277256556534289	0.277256556534289
chr21	32334209	32335630	-	ENSG00000142207.7	URB1	ENST00000492603.1	URB1-203	0.87568952582857	0.999975657937227	-0.109111177483747	0.697482177690858	3.13358874440567	0.180624611447755	0.0623032159265943	0.135292542169514	0.383638056586756	0.383638056586756
chr21	32412006	32468055	+	ENSG00000166979.13	EVA1C	ENST00000469079.5	EVA1C-210	0.166190438193704	0.999975657937227	0.57301799576925	0.413866195301272	4.57730200778516	0.167676595780012	0.0145438948121326	0.139801645060636	0.142467563833255	0.142467563833255
chr21	32412042	32501455	+	ENSG00000166979.13	EVA1C	ENST00000459833.5	EVA1C-208	0.27314141212757	0.999975657937227	0.91011179658129	0.830502425705152	3.14769912310443	0.513732475963182	0.253918127662354	0.235259776688475	0.378338294847943	0.378338294847943
chr21	32412553	32515389	+	ENSG00000166979.13	EVA1C	ENST00000457807.5	EVA1C-207	0.288540806532097	0.999975657937227	0.656708987780605	0.618761502460125	3.92425783428702	0.354993721991577	0.116288192107427	0.234672121742058	0.186066031834946	0.234672121742058
chr21	32412702	32515389	+	ENSG00000166979.13	EVA1C	ENST00000382699.7	EVA1C-202	0.440394772574585	0.999975657937227	0.773871414161362	1.0030389915802	3.77606773244272	0.329106013337804	0.715188085595801	-0.40806852610936	0.207058531481897	0.207058531481897
chr21	32412706	32515387	+	ENSG00000166979.13	EVA1C	ENST00000300255.7	EVA1C-201	0.290865460913846	0.999975657937227	1.54548761056904	1.46321825783582	3.98072871359253	1.98321738792195	1.27331229898963	0.689278065235794	0.179943262580604	0.689278065235794
chr21	32412764	32433284	+	ENSG00000166979.13	EVA1C	ENST00000481638.1	EVA1C-211	0.525923179781791	0.999975657937227	0.449220965139133	0.708280541284918	3.12436487482548	0.132732791234535	0.0726894342128734	0.0548183508890663	0.387166780519745	0.387166780519745
chr21	32428334	32495137	+	ENSG00000166979.13	EVA1C	ENST00000412833.1	EVA1C-204	0.328827040206836	0.999975657937227	0.468824396255105	0.480117125170168	4.62855683274295	0.210410071111719	0.0186902345303219	0.192612848194539	0.140490272470428	0.192612848194539
chr21	32452185	32515389	+	ENSG00000166979.13	EVA1C	ENST00000464037.5	EVA1C-209	0.702529103940978	0.999975657937227	0.145462391318629	0.380882656178515	5.81120315254761	0.093984298435387	0.00520506261792049	0.0962380624929265	0.127777235344881	0.127777235344881
chr21	32493653	32514880	+	ENSG00000166979.13	EVA1C	ENST00000496615.5	EVA1C-213	0.5422108296462	0.999975657937227	0.584442326473668	0.958930308858397	3.3786117237098	0.794753850453879	0.468649731361878	0.374268661114777	0.303944479176741	0.374268661114777
chr21	32495117	32515389	+	ENSG00000166979.13	EVA1C	ENST00000485488.1	EVA1C-212	0.547498069150261	0.999975657937227	1.3536601485588	2.25042381427778	3.65634988176931	4.37303910304014	0.246683940584717	4.39568945796145	0.230486632831598	4.39568945796145
chr21	32496812	32497311	+	ENSG00000229007.1	EXOSC3P1	ENST00000448649.1	EXOSC3P1-201	0.492327980471922	0.999975657937227	0.463401805562043	0.674911845696421	3.16484579202471	0.169921753088796	0.0454871143768472	0.121742200959331	0.372060051796056	0.372060051796056
