chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	30874514	30890100	+	ENSG00000100473.18	COCH	ENST00000216361.9	COCH-201	0.532703890329433	0.999975657937227	1.08459531715014	1.73845721162279	4.02270600167929	2.61655681403473	0.349467325252414	2.42091336167059	0.175898450653701	2.42091336167059
chr14	30874559	30884618	+	ENSG00000100473.18	COCH	ENST00000553772.5	COCH-206	0.548049718805089	0.999975657937227	0.907473033492261	1.51072995494111	1.47091743999848	1.97054643950661	0.195357286996525	1.89675562669682	1.44449882113589	1.89675562669682
chr14	30874559	30890618	+	ENSG00000100473.18	COCH	ENST00000396618.9	COCH-202	0.467637364495328	0.999975657937227	0.397267521071639	0.546952899229806	7.38403604302291	0.262449685254778	0.008940671493209	0.265287012984691	0.124030972447923	0.265287012984691
chr14	30874572	30895065	+	ENSG00000100473.18	COCH	ENST00000475087.5	COCH-205	0.816412411553578	0.999975657937227	0.396314652705374	1.70706290157953	3.16575396322944	1.71956142140887	2.29949258304057	-0.422372672352801	0.371732521079472	0.371732521079472
chr14	30874764	30890616	+	ENSG00000100473.18	COCH	ENST00000460581.6	COCH-203	0.856199302207052	0.999975657937227	0.135661618649143	0.748624989143082	4.59786710555354	0.468566484872442	0.330763531876444	0.182972561295578	0.141621574266809	0.182972561295578
chr14	30874892	30895029	+	ENSG00000100473.18	COCH	ENST00000643575.1	COCH-212	0.744534473537757	0.999975657937227	0.595807603500782	1.82844698949925	2.85449335598568	2.81559755287317	0.743667862192028	2.32094899843277	0.510133590602135	2.32094899843277
chr14	30875590	30889887	+	ENSG00000100473.18	COCH	ENST00000643697.1	COCH-213	0.721490233751876	0.999975657937227	-0.288753959902787	0.810042110493533	4.58356720569957	0.553755088090643	0.406964667466811	0.194522868241604	0.142202049979005	0.194522868241604
chr14	30877336	30880496	+	ENSG00000100473.18	COCH	ENST00000553833.5	COCH-207	0.956477396202962	0.999975657937227	-0.0414995472392648	0.76041908899014	3.27941533411992	0.334156589807666	0.195650614011722	0.171763765304779	0.334400144313822	0.334400144313822
chr14	30877574	30885532	+	ENSG00000100473.18	COCH	ENST00000557065.1	COCH-211	0.514455082831088	0.999975657937227	-0.945044521241641	1.44964058637811	2.97929929522401	1.82564062032295	0.635908218469479	1.29042812539896	0.448948277092239	1.29042812539896
chr14	30880587	30890616	+	ENSG00000100473.18	COCH	ENST00000468826.2	COCH-204	0.860077530985665	0.999975657937227	-0.143991272614376	0.816853707312079	5.27379460351241	0.480822928726461	0.47833714705428	0.0486675049408245	0.133308667166084	0.133308667166084
chr14	30893799	31026401	-	ENSG00000196792.12	STRN3	ENST00000355683.9	STRN3-201	0.941122420565118	0.999975657937227	-0.0294910644420544	0.399287621777332	7.95615271507616	0.132931314327326	0.00272423755224054	0.143420483610307	0.124661488583319	0.143420483610307
chr14	30893804	31026379	-	ENSG00000196792.12	STRN3	ENST00000357479.10	STRN3-202	0.980048506643635	0.999975657937227	-0.0101783952369688	0.40700401935038	6.74706294970023	0.116481920201811	0.0263435286323398	0.101777086947773	0.125504387154411	0.125504387154411
chr14	30895345	31026319	-	ENSG00000196792.12	STRN3	ENST00000555358.5	STRN3-207	0.451801790580729	0.999975657937227	-1.11990777050585	1.48841851721193	3.20615082416622	1.95067418651941	0.658906559817179	1.37186731569722	0.357678815585945	1.37186731569722
chr14	30905417	30912311	-	ENSG00000196792.12	STRN3	ENST00000554124.2	STRN3-204	0.713787216541394	0.999975657937227	-0.151067692776778	0.411881647412165	4.94754055173719	0.106720795704324	0.0203117072387814	0.0949892019875588	0.135197576613264	0.135197576613264
chr14	30912066	30932398	-	ENSG00000196792.12	STRN3	ENST00000366206.2	STRN3-203	0.452516019083307	0.999975657937227	-0.321678652389915	0.428204294871471	4.34059866770579	0.0724373993209122	0.0137323651226687	0.0564633682183573	0.154346643178174	0.154346643178174
chr14	30913524	30935304	-	ENSG00000196792.12	STRN3	ENST00000554991.5	STRN3-205	0.217484163966441	0.999975657937227	-0.505082709671441	0.409555670112495	4.67331448585833	0.0759441369473055	0.0146599133488826	0.0454936874623245	0.139097946328971	0.139097946328971
chr14	30913524	30936621	-	ENSG00000196792.12	STRN3	ENST00000556577.1	STRN3-208	0.616210325849575	0.999975657937227	-0.301781485230719	0.602083663002552	4.16856420302015	0.309676619781147	0.0508287141923406	0.281467294957683	0.164460490674466	0.281467294957683
chr14	30947112	30964509	-	ENSG00000196792.12	STRN3	ENST00000555152.1	STRN3-206	0.33421022091607	0.999975657937227	-1.35937525652103	1.40770423219308	2.4309771851153	1.80535109511539	0.987251508446063	0.829243763110382	0.739430099904823	0.829243763110382
chr14	31025647	31072973	+	ENSG00000100478.15	AP4S1	ENST00000556232.5	AP4S1-208	0.902445833771902	0.999975657937227	0.185519211407096	1.51354991535919	1.41884247010481	1.36504897240274	0.611432666649014	0.886966276695563	1.48849790077782	1.48849790077782
