chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	123602077	123619716	+	ENSG00000111364.16	DDX55	ENST00000542286.5	DDX55-209	0.594163013322293	0.999983499055387	-0.207678431588481	0.3897773139792	5.15396118456141	0.101144575614721	0.0080889072570655	0.0999373554515088	0.130025960463698	0.130025960463698
chr12	123602099	123607662	+	ENSG00000111364.16	DDX55	ENST00000545042.1	DDX55-213	0.538135519681407	0.999983499055387	0.731172726482823	1.18767266183176	1.99344771241354	0.352589645665758	0.248109319883781	0.0896555837900593	1.03422372708215	1.03422372708215
chr12	123602099	123620943	+	ENSG00000111364.16	DDX55	ENST00000238146.9	DDX55-201	0.668604183682645	0.999983499055387	-0.157475973368261	0.367879103433943	6.73068900828862	0.0927498951041859	0.00278544661252825	0.0977650749993676	0.120246403154164	0.120246403154164
chr12	123602128	123610103	+	ENSG00000111364.16	DDX55	ENST00000540763.5	DDX55-207	0.969846369560394	0.999983499055387	-0.0461373981829707	1.22053471147346	2.29032052823138	0.390386728641861	0.531739674723111	-0.0981916590110518	0.822537581560158	0.822537581560158
chr12	123602128	123620144	+	ENSG00000111364.16	DDX55	ENST00000538744.5	DDX55-205	0.280840083437799	0.999983499055387	-2.71590011591049	2.51837377678043	1.77585292481323	5.85963379598005	0.581816511020997	5.18382574313839	1.20531985260328	5.18382574313839
chr12	123602130	123616603	+	ENSG00000111364.16	DDX55	ENST00000354291.8	DDX55-202	0.38931225333947	0.999983499055387	-0.519939625206892	0.603973287404839	3.75948673824766	0.113384071634386	0.12292201369465	-0.0242465011574821	0.20869956075863	0.20869956075863
chr12	123602143	123610070	+	ENSG00000111364.16	DDX55	ENST00000536079.5	DDX55-204	0.670088672761745	0.999983499055387	0.567092058607232	1.33111979642973	2.71158649329231	1.47895569226906	0.412920745105169	1.19787917530132	0.578022867176316	1.19787917530132
chr12	123604873	123618153	+	ENSG00000111364.16	DDX55	ENST00000539934.5	DDX55-206	0.9138459457669	0.999983499055387	-0.0423550502964069	0.391492081584251	5.1094825907682	0.0544847884865602	0.00927113951645761	0.0510863072579417	0.130061633159151	0.130061633159151
chr12	123613215	123619628	+	ENSG00000111364.16	DDX55	ENST00000541259.1	DDX55-208	0.418605474441336	0.999983499055387	1.1766521702054	1.45473498499283	1.59034768147435	1.70349519449323	0.561553159864104	1.19136975021433	1.36231400064689	1.36231400064689
chr12	123618016	123620422	+	ENSG00000111364.16	DDX55	ENST00000421670.3	DDX55-203	0.272027573377439	0.999983499055387	-0.521927308707517	0.475168259963165	4.98263404004916	0.113637401820795	0.074875422638824	0.0238723858918906	0.130383554885196	0.130383554885196
chr12	123625967	123633766	-	ENSG00000111361.13	EIF2B1	ENST00000537073.1	EIF2B1-204	0.630672645168284	0.999983499055387	-0.186428474437101	0.387762290195966	5.2976814646983	0.106104783271995	0.00696656280380506	0.107416976581145	0.129723976921668	0.129723976921668
chr12	123630047	123633688	-	ENSG00000111361.13	EIF2B1	ENST00000452159.6	EIF2B1-202	0.692094666436203	0.999983499055387	-0.337276902695496	0.851679141769132	2.90596861239578	0.127645664590491	0.176782524510696	-0.0464444839648846	0.482633257784399	0.482633257784399
chr12	123633739	123662603	+	ENSG00000111358.14	GTF2H3	ENST00000618160.4	GTF2H3-214	0.731624539516351	0.999983499055387	-0.312088594201151	0.909971251018871	4.85910279907552	0.46412524077447	0.621262179218263	-0.115405779431525	0.131508436855236	0.131508436855236
chr12	123633829	123648396	+	ENSG00000111358.14	GTF2H3	ENST00000543005.5	GTF2H3-210	0.464422626608592	0.999983499055387	-0.755974355875232	1.03333935881137	2.33445547435328	0.242722296506945	0.177229318981156	0.0347351289820177	0.793489072354026	0.793489072354026
chr12	123633829	123651156	+	ENSG00000111358.14	GTF2H3	ENST00000537368.5	GTF2H3-203	0.811855946557535	0.999983499055387	0.350270343234433	1.47152366127254	2.07586219403684	1.32363258752441	0.995546153246717	0.462763861846108	0.972982833739588	0.972982833739588
chr12	123633829	123654998	+	ENSG00000111358.14	GTF2H3	ENST00000539994.5	GTF2H3-208	0.951360531059022	0.999983499055387	-0.116380593384585	1.90793049983916	3.42017458690928	2.97957577931502	1.29769046326814	2.0115811660196	0.286938691017762	2.0115811660196
chr12	123633829	123660829	+	ENSG00000111358.14	GTF2H3	ENST00000228955.11	GTF2H3-201	0.761615096310057	0.999983499055387	0.674798200249927	2.22440976752913	5.17004642373122	4.08975835781559	0.569146965320592	3.9290337745694	0.130013047448403	3.9290337745694
chr12	123633829	123662604	+	ENSG00000111358.14	GTF2H3	ENST00000543341.7	GTF2H3-212	0.836870935825933	0.999983499055387	0.131755402353441	0.639907563427008	7.11325099725071	0.336608608511738	0.00199948586750525	0.370256595706213	0.118193325731027	0.370256595706213
chr12	123633833	123654970	+	ENSG00000111358.14	GTF2H3	ENST00000537695.5	GTF2H3-204	0.96491237387939	0.999983499055387	-0.0354424278804267	0.805692810896031	3.96209966502625	0.531229483223636	0.381338304712258	0.208789791223695	0.177812247288485	0.208789791223695
chr12	123633845	123660212	+	ENSG00000111358.14	GTF2H3	ENST00000536375.5	GTF2H3-202	0.723193392712882	0.999983499055387	0.578627045046352	1.63364374195966	1.50231089599414	2.21399419436861	0.60613907319533	1.82003535920827	1.44055083711589	1.82003535920827
chr12	123639263	123660250	+	ENSG00000111358.14	GTF2H3	ENST00000543415.5	GTF2H3-213	0.888172074375256	0.999983499055387	0.167148318747497	1.18867314649929	2.57667421543965	0.332209765821372	0.636469355602696	-0.270169470393103	0.648025052768697	0.648025052768697
chr12	123648051	123660232	+	ENSG00000111358.14	GTF2H3	ENST00000543154.1	GTF2H3-211	0.966894078266293	0.999983499055387	0.041442204473101	0.998510316113201	2.63669641469424	0.28465086428608	0.290506361907781	0.0255988957523495	0.615878048441751	0.615878048441751
chr12	123659363	123660628	+	ENSG00000111358.14	GTF2H3	ENST00000539429.1	GTF2H3-207	0.771539249109982	0.999983499055387	-0.435049558741376	1.49830017823241	3.04798237479713	1.85394535776204	0.271886130347199	1.76893516428123	0.416405147889351	1.76893516428123
chr12	123671113	123708007	+	ENSG00000168778.12	TCTN2	ENST00000426174.6	TCTN2-202	0.854627694869794	0.999983499055387	-0.0776576602111981	0.423856013085294	6.03691705335947	0.133178191166907	0.0401879241115722	0.107178681004235	0.123133821187119	0.123133821187119
chr12	123671113	123708399	+	ENSG00000168778.12	TCTN2	ENST00000303372.7	TCTN2-201	0.209271219445018	0.999983499055387	-0.461564737831001	0.367613143086632	6.93232330672835	0.0537330379834459	0.00378800784338785	0.0343959730261984	0.11906601303846	0.11906601303846
chr12	123695040	123707235	+	ENSG00000168778.12	TCTN2	ENST00000543998.1	TCTN2-204	0.182834151509952	0.999983499055387	-0.586841005835439	0.440545118061942	5.93773541721166	0.190100215960349	0.00350942635643282	0.172926938232849	0.123533889415947	0.172926938232849
chr12	123712353	123761755	+	ENSG00000185344.14	ATP6V0A2	ENST00000330342.8	ATP6V0A2-201	0.663431695110601	0.999983499055387	-0.156391603852358	0.359372127766901	7.65447042933959	0.0809460424094763	0.000797159485313151	0.0866723488731443	0.116610409801696	0.116610409801696
chr12	123712356	123737502	+	ENSG00000185344.14	ATP6V0A2	ENST00000540368.5	ATP6V0A2-205	0.676472154335086	0.999983499055387	0.787222669230735	1.88654836046982	4.38167983886527	2.96830017986119	0.0376200544717862	3.19789332406583	0.148037437407084	3.19789332406583
chr12	123712356	123737687	+	ENSG00000185344.14	ATP6V0A2	ENST00000613625.4	ATP6V0A2-209	0.740772430695051	0.999983499055387	-0.264542065943151	0.799629931594656	4.37102863177506	0.351879435041895	0.432785571532338	-0.048877361349775	0.148494453469548	0.148494453469548
chr12	123723210	123744645	+	ENSG00000185344.14	ATP6V0A2	ENST00000504192.2	ATP6V0A2-202	0.895576059680031	0.999983499055387	-0.0684759746628719	0.521714254323541	4.98768236071415	0.223123711598667	0.0156191030666948	0.231822499810003	0.130358962554899	0.231822499810003
chr12	123730642	123744963	+	ENSG00000185344.14	ATP6V0A2	ENST00000545059.5	ATP6V0A2-208	0.548963729309674	0.999983499055387	-0.232447418245234	0.387856021485695	5.24318687223687	0.0767550603498617	0.00684951843963584	0.0729761241461826	0.129907111926466	0.129907111926466
chr12	123738959	123747726	+	ENSG00000185344.14	ATP6V0A2	ENST00000536426.1	ATP6V0A2-204	0.794479504368357	0.999983499055387	0.127127690988667	0.488017542847641	4.5955474665478	0.196328322632686	0.0324710629367633	0.184039048087826	0.139403996325446	0.184039048087826
chr12	123749996	123758015	+	ENSG00000185344.14	ATP6V0A2	ENST00000534943.5	ATP6V0A2-203	0.85844079065321	0.999983499055387	-0.0770143999756864	0.431793514456533	4.3879760385021	0.136717442233404	0.0217257626329527	0.129583393605817	0.147770272936796	0.147770272936796
chr12	123753991	123758220	+	ENSG00000185344.14	ATP6V0A2	ENST00000544833.1	ATP6V0A2-207	0.540583363222752	0.999983499055387	0.316345282926579	0.516962281889448	3.87862387766527	0.100392597546267	0.054043954773733	0.0473948568403117	0.188910591495672	0.188910591495672
chr12	123756327	123758687	+	ENSG00000185344.14	ATP6V0A2	ENST00000543687.1	ATP6V0A2-206	0.337543571171509	0.999983499055387	-0.402329748615699	0.419517322451251	4.59910917719402	0.044067162643149	0.0207398841443578	0.011873202972154	0.139255373888976	0.139255373888976
chr12	123762495	123813661	+	ENSG00000197653.16	DNAH10	ENST00000614082.1	DNAH10-209	0.767620065019767	0.999983499055387	0.427951202594517	1.44827947703857	2.27633370819619	1.06669618205248	1.07493725830077	0.0917815064239924	0.831893144982062	0.831893144982062
