chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	92451684	92497761	-	ENSG00000119912.17	IDE	ENST00000371581.9	IDE-202	0.925511834767995	0.999995169723891	-0.16566935354611	1.77199559917019	3.13198971896128	2.51471935625326	1.21940934557461	1.60656221755607	0.386975179351825	1.60656221755607
chr10	92454269	92497733	-	ENSG00000119912.17	IDE	ENST00000496903.5	IDE-208	0.532539979674336	0.999995169723891	0.252906491507521	0.405212236503383	5.52198304113153	0.103019770878889	0.0270956987366092	0.0816058529893931	0.120681562214257	0.120681562214257
chr10	92474472	92574067	-	ENSG00000119912.17	IDE	ENST00000478361.6	IDE-206	0.335053446208976	0.999995169723891	0.36418142968482	0.377787444456396	5.8378497754378	0.0270781116014111	0.0103080748931503	0.00523413786411826	0.118142942976855	0.118142942976855
chr10	92475972	92479735	-	ENSG00000119912.17	IDE	ENST00000462988.1	IDE-204	0.29853182959755	0.999995169723891	-0.535360468344811	0.514974196358225	3.71858111441838	0.182427595621811	0.0277960822872744	0.145191244292296	0.210882498336045	0.210882498336045
chr10	92480557	92497749	-	ENSG00000119912.17	IDE	ENST00000492362.1	IDE-207	0.0504820149821138	0.999995169723891	-0.932793754010992	0.476923316275083	3.99541904447386	0.249607460834902	0.032038276298611	0.150883396044438	0.172671988347529	0.172671988347529
chr10	92510133	92541353	-	ENSG00000119912.17	IDE	ENST00000436178.1	IDE-203	0.663863062109235	0.999995169723891	0.179714521979252	0.413530534396464	5.17792885530262	0.0884838792285353	0.0274223812968757	0.0684885355265755	0.126484371293527	0.126484371293527
chr10	92593130	92655395	+	ENSG00000138160.6	KIF11	ENST00000260731.5	KIF11-201	0.302696041307538	0.999995169723891	0.413340550692498	0.401041002430006	6.05392947107534	0.145752149588729	0.0034418914436039	0.141308605623454	0.117357134265754	0.141308605623454
chr10	92668745	92669743	-	ENSG00000236493.2	EIF2S2P3	ENST00000428356.1	EIF2S2P3-201	0.349425202963756	0.999995169723891	-0.852841827177367	0.911443261774471	2.62110543506815	0.304106120022411	0.0874138491186672	0.172879877910932	0.660242088372011	0.660242088372011
chr10	92689955	92695647	+	ENSG00000152804.11	HHEX	ENST00000282728.10	HHEX-201	0.118905966036251	0.999995169723891	0.944401632081524	0.605625536551938	4.0743297096293	0.301866301787006	0.164383203595988	0.0748782611130909	0.165720857875453	0.165720857875453
chr10	92691820	92695641	+	ENSG00000152804.11	HHEX	ENST00000472590.6	HHEX-202	0.774111021269524	0.999995169723891	0.439570085497506	1.53159403209125	3.8763634888881	0.743380639883819	1.92533401537069	-1.11076825475862	0.185868235853078	0.185868235853078
chr10	92834713	93059493	+	ENSG00000138190.17	EXOC6	ENST00000371552.8	EXOC6-203	0.978997916379732	0.999995169723891	0.0205708732776927	0.78141230701405	6.12301116070615	0.488526470925156	0.0756332526531445	0.473911421544573	0.117161620364971	0.473911421544573
chr10	92848468	93059493	+	ENSG00000138190.17	EXOC6	ENST00000443748.6	EXOC6-204	0.198958968222177	0.999995169723891	0.835313281724943	0.650290561624661	4.8299462327789	0.270936161641518	0.250899931465174	-0.0245934309639011	0.129690101619131	0.129690101619131
chr10	92848485	92901851	+	ENSG00000138190.17	EXOC6	ENST00000371543.5	EXOC6-202	0.0466602453136706	0.999995169723891	-0.816879214016324	0.410621814152635	4.5220507062551	0.107460797084372	0.0136063813496432	0.0322167047124333	0.138142865482558	0.138142865482558
chr10	92848520	93059490	+	ENSG00000138190.17	EXOC6	ENST00000260762.10	EXOC6-201	0.564173711457159	0.999995169723891	0.233587943621431	0.405075214352498	7.47992597370772	0.136725076166707	0.00477350951776927	0.142903826836681	0.112669888539301	0.142903826836681
chr10	92909484	92916030	+	ENSG00000138190.17	EXOC6	ENST00000497262.1	EXOC6-207	0.106640055849382	0.999995169723891	-1.0367166624428	0.642534176770402	3.95827827070356	0.192838844022846	0.195170568634235	-0.0991397809045187	0.176394582851981	0.176394582851981
chr10	92928374	93058524	+	ENSG00000138190.17	EXOC6	ENST00000495132.5	EXOC6-206	0.291253296996669	0.999995169723891	-0.703923366512729	0.666988091240149	4.35923717481769	0.405449301677203	0.237454433763106	0.162931368707453	0.147186559650524	0.162931368707453
chr10	93060808	93069536	+	ENSG00000187553.10	CYP26C1	ENST00000624358.3	CYP26C1-201	0.72738395643736	0.999995169723891	-0.456443804900792	1.30933423762719	1.77585580177498	0.99784681201858	0.271669340706438	0.82746996627333	1.27125119053406	1.27125119053406
