chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr13	20403674	20525873	-	ENSG00000165475.15	CRYL1	ENST00000643750.1	CRYL1-205	0.0653533673267721	0.977926410246872	-2.90296666716592	1.57527369366744	1.96790559767549	2.71638556313724	1.29007592085701	0.925453447115273	0.984620688273584	0.984620688273584
chr13	19958670	20091829	+	ENSG00000121741.16	ZMYM2	ENST00000610343.4	ZMYM2-210	0.661533000567722	0.999889740154522	-0.524844128996447	1.19882820718204	7.77386205736032	1.22061267192459	0.00670627367565062	1.31071704079837	0.121412791338502	1.31071704079837
chr13	19958677	20019963	+	ENSG00000121741.16	ZMYM2	ENST00000382881.7	ZMYM2-204	0.678518699447397	0.999889740154522	-0.152376075585255	0.367627175221993	7.14953623976554	0.0287820565278027	0.00360300050981976	0.0259289020664429	0.120284261121741	0.120284261121741
chr13	19958708	20091829	+	ENSG00000121741.16	ZMYM2	ENST00000382874.6	ZMYM2-203	0.380962413645325	0.999889740154522	3.24342855291053	3.7020183226646	4.9162840514293	12.2974354492733	1.2613857508468	11.3014756053856	0.125046511584604	11.3014756053856
chr13	19958783	20086746	+	ENSG00000121741.16	ZMYM2	ENST00000382871.3	ZMYM2-202	0.993315919654963	0.999889740154522	-0.00316660221289802	0.377995675270952	9.09584434760512	0.073348449646246	0.000446828978699483	0.0802355464566262	0.130527174001215	0.130527174001215
chr13	19959859	20003092	+	ENSG00000121741.16	ZMYM2	ENST00000620447.1	ZMYM2-211	0.352851992133367	0.999889740154522	-0.348709911232812	0.375331588016635	5.87171938664163	0.055486737199661	0.00873671142154786	0.0411521609638131	0.12039760612795	0.12039760612795
chr13	20024394	20086691	+	ENSG00000121741.16	ZMYM2	ENST00000382883.7	ZMYM2-205	0.96965700974066	0.999889740154522	-0.0139914233133112	0.367822979853607	8.20776140527162	0.0494723126279593	0.000655085016660001	0.0537465142141811	0.123364180782695	0.123364180782695
chr13	20025307	20031379	+	ENSG00000121741.16	ZMYM2	ENST00000468677.5	ZMYM2-206	0.883858851521688	0.999889740154522	0.25056430529576	1.71526318100871	1.51762358005214	1.98816951875507	1.37344755825623	0.807783852524586	1.32350290685755	1.32350290685755
chr13	20026519	20086747	+	ENSG00000121741.16	ZMYM2	ENST00000382870.7	ZMYM2-201	0.905852043837957	0.999889740154522	0.125764435917209	1.06334807571746	7.03415555100722	0.333746552056585	0.916194673960593	-0.55052333025466	0.120288695327099	0.120288695327099
chr13	20066578	20083757	+	ENSG00000121741.16	ZMYM2	ENST00000494061.6	ZMYM2-209	0.547528514464823	0.999889740154522	-0.234335147475216	0.389605534714887	5.35983384982768	0.0613686587675481	0.0156615597722077	0.0468102767490573	0.123481540184893	0.123481540184893
chr13	20066979	20068349	+	ENSG00000121741.16	ZMYM2	ENST00000490152.1	ZMYM2-207	0.825732746184743	0.999889740154522	0.0854881925713836	0.388269039196957	4.71377247684741	0.0891721765087569	0.0108456894050335	0.0865737835732628	0.127344420160651	0.127344420160651
chr13	20083010	20086011	+	ENSG00000121741.16	ZMYM2	ENST00000490422.1	ZMYM2-208	0.861198958190545	0.999889740154522	0.14624103695311	0.836388847468868	3.98259661195776	0.584737456882678	0.368012329662787	0.273238449159989	0.164491201441269	0.273238449159989
chr13	20138255	20161052	-	ENSG00000121743.4	GJA3	ENST00000241125.4	GJA3-201	0.750142368227972	0.999889740154522	0.490088542299434	1.5389731828196	2.81771234318789	1.99371427947266	0.143912830514989	2.02715575546973	0.490146496865632	2.02715575546973
chr13	20187463	20189780	-	ENSG00000165474.8	GJB2	ENST00000382844.2	GJB2-201	0.368475015867328	0.999889740154522	2.17465744194845	2.41807660097015	1.8467388027061	5.26667328928461	1.73950866406815	3.62032791341126	1.07154859623462	3.62032791341126
chr13	20187470	20192938	-	ENSG00000165474.8	GJB2	ENST00000382848.5	GJB2-202	0.969404503102983	0.999889740154522	0.0737236468770534	1.92213057994684	3.45428182697646	3.07927456998139	0.574963280312113	2.81174052219077	0.259271902948612	2.81174052219077
chr13	20222058	20225683	-	ENSG00000121742.19	GJB6	ENST00000636852.1	GJB6-204	0.744821089978177	0.999889740154522	0.364348871008274	1.11943502761949	2.21178675231373	1.05534149253495	0.273320412791653	0.875386469848	0.819582587749428	0.875386469848
chr13	20403666	20525819	-	ENSG00000165475.15	CRYL1	ENST00000643035.1	CRYL1-204	0.96937619990071	0.999889740154522	0.0290752072513359	0.757350871548989	4.0656570862536	0.164703319468175	0.368277426612935	-0.187181267234974	0.157504554136744	0.157504554136744
chr13	20403667	20525865	-	ENSG00000165475.15	CRYL1	ENST00000644593.1	CRYL1-209	0.965418627771552	0.999889740154522	-0.0263084956837763	0.606817110897049	5.27241174443606	0.306913516476631	0.0480253212343894	0.289516101003266	0.124345170807403	0.289516101003266
chr13	20403669	20525857	-	ENSG00000165475.15	CRYL1	ENST00000298248.12	CRYL1-201	0.49629819250399	0.999889740154522	0.413713051526078	0.608110191001705	7.27661990352288	0.322428211083695	0.00341070044037899	0.335570803593074	0.120355952537389	0.335570803593074
chr13	20403670	20502498	-	ENSG00000165475.15	CRYL1	ENST00000644872.1	CRYL1-210	0.998385901992764	0.999889740154522	-0.00354188014208308	1.75082897158417	2.71971657431627	2.55450278519165	1.82515734699932	0.984794566760958	0.538910604665449	0.984794566760958
chr13	20403671	20525857	-	ENSG00000165475.15	CRYL1	ENST00000382812.5	CRYL1-202	0.79770705587837	0.999889740154522	0.37715908940468	1.4714629361046	2.91365956626763	0.480939517987537	1.54038616712467	-1.02439218705443	0.444383407510763	0.444383407510763
chr13	20403702	20525803	-	ENSG00000165475.15	CRYL1	ENST00000644153.1	CRYL1-207	0.539446672102222	0.999889740154522	1.51776064858718	2.47333298415433	2.31207804481467	5.28977982428814	2.63858727203948	2.96900744092415	0.756945664936922	2.96900744092415
chr13	20403740	20525825	-	ENSG00000165475.15	CRYL1	ENST00000643887.1	CRYL1-206	0.761445056463845	0.999889740154522	0.499501197359884	1.64534909223028	3.99411695308187	2.2767698165995	1.2105183524746	1.27105747988649	0.163432505014521	1.27105747988649
chr13	20403863	20525826	-	ENSG00000165475.15	CRYL1	ENST00000644167.1	CRYL1-208	0.812124734553929	0.999889740154522	0.336599775786664	1.41615384621424	3.10924992008133	1.68068471421113	0.136600306650548	1.7017670998179	0.362419130441973	1.7017670998179
