chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	127048027	127107001	-	ENSG00000136717.15	BIN1	ENST00000376113.6	BIN1-208	0.726849736441539	0.999994490354515	0.964684577261226	2.76161391580919	4.53203247224444	6.43297754445959	0.197024866550895	6.79394393510747	0.143010108523796	6.79394393510747
chr2	127048027	127107288	-	ENSG00000136717.15	BIN1	ENST00000357970.7	BIN1-207	0.570960450229489	0.999994490354515	1.50208556712827	2.65087539253251	2.70289692764399	6.04397204319323	0.611388453250318	5.83015686458951	0.572005430310803	5.83015686458951
chr2	127048027	127107288	-	ENSG00000136717.15	BIN1	ENST00000393040.7	BIN1-209	0.576391805907115	0.999994490354515	1.96468877815193	3.51676975504282	2.66969024194575	10.6280580912363	1.06349671259408	10.2735336715579	0.588806599198725	10.2735336715579
chr2	127048027	127107288	-	ENSG00000136717.15	BIN1	ENST00000348750.8	BIN1-204	0.541469797576871	0.999994490354515	1.95071271879829	3.19478979756516	2.42306852960652	8.8226748847955	1.69605586077251	7.66006916896841	0.716882447635603	7.66006916896841
chr2	127048027	127107288	-	ENSG00000136717.15	BIN1	ENST00000259238.8	BIN1-201	0.914920517582387	0.999994490354515	-0.29765598577073	2.78614895459045	2.88863823878966	6.4762382547933	1.02586841481878	6.08987208258287	0.479405612003131	6.08987208258287
chr2	127048027	127107288	-	ENSG00000136717.15	BIN1	ENST00000346226.7	BIN1-203	0.60084171282878	0.999994490354515	1.45190880550293	2.77510560587663	1.90963668058744	6.59334586809801	0.676589701148702	6.38285382897189	1.04508987474796	6.38285382897189
chr2	127048027	127107288	-	ENSG00000136717.15	BIN1	ENST00000393041.7	BIN1-210	0.371256814288942	0.999994490354515	2.80919621149317	3.14185016715758	2.113434380978	8.88365067361239	1.97059459867421e-06	9.04861862953451	0.906823514851518	9.04861862953451
chr2	127048027	127107288	-	ENSG00000136717.15	BIN1	ENST00000352848.7	BIN1-206	0.231057147947496	0.999994490354515	3.66413554371135	3.05946291007275	2.46565785124973	8.91908518864975	0.18298392791766	8.39730326201726	0.693305585770163	8.39730326201726
chr2	127048032	127107154	-	ENSG00000136717.15	BIN1	ENST00000316724.10	BIN1-202	0.986749847491514	0.999994490354515	0.0297993521926728	1.79434539521389	4.1764003916794	2.68313683122033	1.51804082259928	1.43332829161556	0.161591162070846	1.43332829161556
chr2	127048038	127107278	-	ENSG00000136717.15	BIN1	ENST00000409400.1	BIN1-211	0.79745272653185	0.999994490354515	0.866656655543806	3.37686761468631	4.29263578793166	9.5652868858142	0.0203854061446025	10.4325799070462	0.154780050826471	10.4325799070462
chr2	127184120	127205767	-	ENSG00000186684.14	CYP27C1	ENST00000335247.11	CYP27C1-201	0.530444462618784	0.999994490354515	-0.255359215261365	0.407058740311316	4.7789289751733	0.103664753796876	0.0166354116186747	0.0914183874161573	0.135253338273174	0.135253338273174
chr2	127247258	127250082	+	ENSG00000226789.1	AC110926.1	ENST00000412499.1	AC110926.1-201	0.873971114398146	0.999994490354515	-0.084394112604123	0.532064260487312	3.64950939457946	0.0861118606430725	0.0309855558048771	0.0630846073302978	0.228515790042374	0.228515790042374
chr2	127257290	127290893	-	ENSG00000163161.14	ERCC3	ENST00000646042.1	ERCC3-218	0.628067780033642	0.999994490354515	-0.19048172062343	0.393193120566939	5.80674698983224	0.0785762851479795	0.014164478810377	0.0689434669789977	0.127552948745693	0.127552948745693
chr2	127257290	127294145	-	ENSG00000163161.14	ERCC3	ENST00000426778.5	ERCC3-202	0.748514224623443	0.999994490354515	0.59040005209153	1.84155246839412	3.12268859599864	2.85514392999953	1.50503435905949	1.60367151030161	0.378688449887755	1.60367151030161
chr2	127257296	127294144	-	ENSG00000163161.14	ERCC3	ENST00000647169.1	ERCC3-220	0.14463066452082	0.999994490354515	-3.22872969094336	2.21333569812406	2.2665217028048	4.95110371192355	1.53167898519728	2.95893801801053	0.809132203053858	2.95893801801053
chr2	127257297	127262882	-	ENSG00000163161.14	ERCC3	ENST00000491292.5	ERCC3-208	0.359531084928681	0.999994490354515	-0.36115986858656	0.394167895983133	5.10596844190818	0.0764661612887775	0.00916011207614345	0.0629959906960779	0.133260857295646	0.133260857295646
chr2	127257297	127294094	-	ENSG00000163161.14	ERCC3	ENST00000445889.5	ERCC3-203	0.647313129393463	0.999994490354515	0.822265510441153	1.79730946400862	2.48689883309827	2.74827780531754	1.4320460187112	1.5290818482525	0.681803146767934	1.5290818482525
chr2	127257303	127294139	-	ENSG00000163161.14	ERCC3	ENST00000645233.1	ERCC3-214	0.28169839234636	0.999994490354515	-0.496425450001422	0.461142566970579	5.47420975725786	0.115829721645345	0.0653214949745758	0.0395010279894677	0.129609933174954	0.129609933174954
chr2	127257319	127293602	-	ENSG00000163161.14	ERCC3	ENST00000645736.1	ERCC3-217	0.0803341396271957	0.999994490354515	3.89485856839845	2.22722358046226	2.54842809834814	5.39793100345819	1.87403306372079	2.67311474053243	0.649467536158888	2.67311474053243
chr2	127257320	127294144	-	ENSG00000163161.14	ERCC3	ENST00000645467.1	ERCC3-215	0.929823120429239	0.999994490354515	0.136682571297649	1.55202263373405	3.6502134148704	2.00886872346036	0.674900856546909	1.53314221110731	0.228363522745101	1.53314221110731
chr2	127261228	127286797	-	ENSG00000163161.14	ERCC3	ENST00000645504.1	ERCC3-216	0.598242369036243	0.999994490354515	0.797288110178314	1.51308234256504	1.87050227709074	1.96082084037106	0.545232830361282	1.55340049707231	1.07240768334293	1.55340049707231
chr2	127288673	127290275	-	ENSG00000163161.14	ERCC3	ENST00000456257.1	ERCC3-204	0.991725657228678	0.999994490354515	-0.0144120437852089	1.38971050976675	2.39548491830304	1.19612962008951	1.03784270731662	0.277880834972952	0.732511318559849	0.732511318559849
chr2	127288694	127289942	-	ENSG00000163161.14	ERCC3	ENST00000643982.1	ERCC3-212	0.910914749776062	0.999994490354515	-0.0868713380882642	0.776435575487862	4.16560717338593	0.258331932026742	0.390317552665461	-0.106844201795992	0.162296966644109	0.162296966644109
chr2	127289485	127294166	-	ENSG00000163161.14	ERCC3	ENST00000642308.1	ERCC3-210	0.540655981176543	0.999994490354515	1.23522724812537	2.01893462054403	2.23606539930467	3.52389636456868	1.43094472485595	2.30547752700606	0.828028154217388	2.30547752700606
chr2	127289696	127294137	-	ENSG00000163161.14	ERCC3	ENST00000462306.5	ERCC3-206	0.556391255222952	0.999994490354515	0.923144800697558	1.56941328494085	2.21798676026916	2.12356474271193	0.9711511498488	1.28665207085428	0.839378856214782	1.28665207085428
chr2	127298730	127388465	-	ENSG00000169967.16	MAP3K2	ENST00000409947.5	MAP3K2-203	0.969139669329471	0.999994490354515	-0.0154119672621424	0.398372397558058	9.07469709639955	0.132270266674705	0.000189546995039087	0.14528597287977	0.134927404157337	0.14528597287977
chr2	127307404	127343229	-	ENSG00000169967.16	MAP3K2	ENST00000344908.9	MAP3K2-201	0.662459332259749	0.999994490354515	0.163980341038747	0.375653483208859	6.83213883999348	0.0742114427679156	0.00281873638926521	0.0763489750327832	0.126537174770437	0.126537174770437
chr2	127337759	127387932	-	ENSG00000169967.16	MAP3K2	ENST00000409179.2	MAP3K2-202	0.549718729029598	0.999994490354515	0.295840251622831	0.49456590301934	4.69823396210384	0.211122981564467	0.0138527463115981	0.210359733415292	0.13686284762071	0.210359733415292
chr2	127436207	127486618	-	ENSG00000163166.15	IWS1	ENST00000412979.1	IWS1-203	0.903285988305044	0.999994490354515	0.0868315279681802	0.714595752358103	3.04401313554479	0.0869655731377317	0.0584160687688941	0.0365549212097591	0.409677096411996	0.409677096411996
chr2	127480810	127493376	-	ENSG00000163166.15	IWS1	ENST00000637187.1	IWS1-212	0.204423202749834	0.999994490354515	-0.501700823935126	0.3953357172214	5.3873349845464	0.140469901080329	0.0125044651801408	0.118939585307313	0.130761670021571	0.130761670021571
chr2	127480812	127526489	-	ENSG00000163166.15	IWS1	ENST00000295321.9	IWS1-201	0.633782216624811	0.999994490354515	0.177691813542137	0.372980759663783	7.83419144904023	0.0604542800563149	0.000575882490711423	0.0630295073495774	0.126945877332047	0.126945877332047
chr2	127502579	127504791	-	ENSG00000163166.15	IWS1	ENST00000497888.1	IWS1-211	0.714335456498949	0.999994490354515	0.164676786833875	0.449887784360872	4.22600474612095	0.0960691541995573	0.0270088188784501	0.0761813933632191	0.158523614762256	0.158523614762256
chr2	127505040	127526886	-	ENSG00000163166.15	IWS1	ENST00000409725.1	IWS1-202	0.858625364507919	0.999994490354515	-0.184124193537214	1.03368378921838	2.97405084563482	0.408756899228792	0.539643551916663	-0.0931186203075173	0.439816776168469	0.439816776168469
chr2	127505191	127526482	-	ENSG00000163166.15	IWS1	ENST00000486662.1	IWS1-209	0.814651165511528	0.999994490354515	0.259773115987485	1.1081052272044	2.3508645692914	0.563517094340773	0.36719822738936	0.246484719804756	0.758374200955211	0.758374200955211
chr2	127505307	127514937	-	ENSG00000163166.15	IWS1	ENST00000478949.1	IWS1-206	0.739761037146696	0.999994490354515	0.222252929671863	0.669094304947137	3.30451060698448	0.141504222284366	0.0906492271528761	0.060477417258052	0.319730696017092	0.319730696017092
chr2	127505555	127526440	-	ENSG00000163166.15	IWS1	ENST00000436740.1	IWS1-204	0.548977480068661	0.999994490354515	-0.711325306295403	1.18694068528767	2.1541674940954	0.362786123929271	0.411225135744321	-0.0585422377982794	0.880200705447573	0.880200705447573
chr2	127559691	127637728	+	ENSG00000169994.18	MYO7B	ENST00000409816.6	MYO7B-202	0.0777502012852983	0.999994490354515	-3.13567386476395	1.7777019558138	2.18122052880701	3.45289108526714	0.565274397575165	2.33159782582035	0.862757589352678	2.33159782582035
