chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	6868141	6870090	+	ENSG00000111669.15	TPI1	ENST00000493987.5	TPI1-207	6.22706910222601e-10	1.1251093074933e-07	-4.49437272858089	0.726707008225702	3.42669448730587	1.89458506353697	0.250080350598823	-0.0176471845208913	0.234014135555164	0.234014135555164
chr12	6937698	6938965	+	ENSG00000111676.15	ATN1	ENST00000541029.1	ATN1-204	5.0976982153411e-09	8.0212317987246e-07	-3.51776178802824	0.601949211583369	4.45749899625932	1.33317304421417	0.138436251965587	0.193711363583099	0.124355787770324	0.193711363583099
chr12	6570509	6580607	-	ENSG00000111642.15	CHD4	ENST00000645199.1	CHD4-234	3.84460904150727e-05	0.00268737926965728	-4.28310435819277	1.04044074673276	3.2330318144501	1.76016124571352	0.710976572288848	-0.45642263846122	0.281330629551162	0.281330629551162
chr12	6556886	6607367	-	ENSG00000285238.2	AC006064.6	ENST00000644480.2	AC006064.6-201	0.000127792567433972	0.00740771366183191	-6.57015183523595	1.71514237707854	5.32949200173968	3.79110113792274	2.58197310812067	-2.36872724406065	0.114597484392412	0.114597484392412
chr12	6638075	6647432	-	ENSG00000111644.8	ACRBP	ENST00000229243.7	ACRBP-201	0.000239093859395841	0.0124157863832955	-4.28784021538384	1.16718245866776	3.23737301687525	2.66739355257334	0.131673700202468	1.1171149506341	0.28014254571801	1.1171149506341
chr12	6679220	6689572	-	ENSG00000126746.17	ZNF384	ENST00000542605.1	ZNF384-214	0.000694748906011639	0.0300217481359395	-3.26158946731888	0.961654701764206	2.29664316448236	1.19335950596333	0.146068074013721	0.191480512657768	0.701646710959382	0.701646710959382
chr12	6870935	6873285	-	ENSG00000111671.9	SPSB2	ENST00000523102.5	SPSB2-204	0.000929818464575658	0.038207561058601	-3.98146977252422	1.20251803995352	2.95653344425392	2.20736316313597	0.948375513460372	0.0266146572828186	0.377169986585472	0.377169986585472
chr12	6821821	6827421	+	ENSG00000250510.8	GPR162	ENST00000311268.8	GPR162-201	0.00134603254460777	0.0509397609609274	-2.41388070418483	0.752930636115841	3.363791273715	0.851149382234212	0.271042488141405	0.131096660696277	0.248620009426916	0.248620009426916
chr12	6582879	6588318	-	ENSG00000111642.15	CHD4	ENST00000540960.2	CHD4-205	0.00159026392364812	0.0577322129421583	-3.23524934632177	1.02456313729096	2.27249805356835	1.12969033300857	0.245947650896852	0.0372515348989952	0.716304502874024	0.716304502874024
chr12	6724071	6731807	+	ENSG00000111652.10	COPS7A	ENST00000229251.7	COPS7A-201	0.00571821962989566	0.143923391784874	-5.068844532383	1.83420091083371	3.95329364079114	4.94467622554175	0.686033513813704	2.39790171904756	0.149195109752994	2.39790171904756
chr12	6939107	6942057	+	ENSG00000111676.15	ATN1	ENST00000537488.1	ATN1-203	0.00585933910336489	0.145553731312161	-3.10676515497606	1.12745701059496	2.15472087816811	1.22046844830356	0.374055762375974	0.0836938056753808	0.791173605802101	0.791173605802101
chr12	6927959	6942321	+	ENSG00000111676.15	ATN1	ENST00000396684.3	ATN1-202	0.00657555578402984	0.15472236204718	-1.01473263655347	0.37339174211649	6.92723605466025	0.120285418956273	0.0134264910481534	0.0244999234657952	0.114376452609235	0.114376452609235
chr12	6868100	6870383	+	ENSG00000111669.15	TPI1	ENST00000488464.6	TPI1-206	0.00926142148319423	0.187854240489432	2.54159024494846	0.976689362843052	3.95724361173595	1.13551716050593	0.725580082487006	-0.0686486284753943	0.148848519712864	0.148848519712864
chr12	6724079	6731828	+	ENSG00000111652.10	COPS7A	ENST00000539735.5	COPS7A-210	0.00991596232735549	0.194790137260981	-1.34466746508485	0.521442353563008	5.28901602149462	0.342587799578248	0.134482318454556	0.0766189568462246	0.114761298960662	0.114761298960662
chr12	6777450	6778455	+	ENSG00000089692.9	LAG3	ENST00000541049.1	LAG3-204	0.0120538733747943	0.21872674629944	-2.58570194692735	1.02992902873412	2.38705084221981	1.20826419648739	0.323412928593744	0.392807686360866	0.648944725283027	0.648944725283027
chr12	6570186	6584127	-	ENSG00000111642.15	CHD4	ENST00000647535.1	CHD4-254	0.0195305314557181	0.288550720241526	-0.912685417006617	0.390830389346295	5.06294250378041	0.135767811652139	0.0254230845756535	0.047563663453516	0.114596275891208	0.114596275891208
chr12	6828407	6839847	+	ENSG00000110811.20	P3H3	ENST00000290510.10	P3H3-201	0.0226251898809866	0.31279118237961	-1.23538966577701	0.541907685209819	5.18645269780525	0.371902251600273	0.038743252942803	0.230448691405873	0.114829068723877	0.230448691405873
chr12	6873653	6875722	+	ENSG00000240370.6	RPL13P5	ENST00000274820.7	RPL13P5-201	0.0326254801184571	0.382674979328267	-2.57659761375943	1.20589846449409	1.6687339653862	0.650937203076898	0.183195534398056	-0.0757263434762898	1.14981298004872	1.14981298004872
