chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr11	123083082	123097966	-	ENSG00000166250.12	CLMP	ENST00000529128.1	CLMP-203	0.00858350804789273	0.41799011221802	-3.47793136594756	1.32330716452359	2.49495657155865	2.46728542525305	0.703240413539652	0.901972950499862	0.652420856745885	0.901972950499862
chr11	122882683	122905892	+	ENSG00000109944.11	JHY	ENST00000307257.10	JHY-202	0.74079048650409	0.999889740154522	0.131665741084076	0.3980141095432	4.61310730387554	0.0157928074146361	0.0150892036770965	0.000693763302941592	0.130124758435414	0.130124758435414
chr11	122885758	122959798	+	ENSG00000109944.11	JHY	ENST00000531316.1	JHY-203	0.854891976910347	0.999889740154522	0.0670691147741202	0.366737870499602	6.26187145537298	0.0563970408400512	0.00225371270060655	0.0593706911590962	0.121034897486428	0.121034897486428
chr11	122935040	122947524	+	ENSG00000109944.11	JHY	ENST00000534362.1	JHY-204	0.618805225206378	0.999889740154522	-0.389714016533024	0.783274906906239	2.8351309048457	0.141177575578651	0.0807459674853861	0.0606273059719186	0.481646980654509	0.481646980654509
chr11	122960327	122961086	+	ENSG00000254944.1	ATP5PBP5	ENST00000526403.1	ATP5PBP5-201	0.464251902171408	0.999889740154522	0.327570690039191	0.447584422039138	4.02073201497087	0.0796971807351624	0.0225353589840277	0.0552954721021486	0.161102137963739	0.161102137963739
chr11	123057489	123061789	-	ENSG00000109971.14	HSPA8	ENST00000532636.5	HSPA8-218	0.228804750049801	0.999889740154522	-7.080747982634	5.88373952692103	5.79753847018789	33.026741683342	3.11261405153493e-31	31.7335249189318	0.12042953560315	31.7335249189318
chr11	123057489	123062136	-	ENSG00000109971.14	HSPA8	ENST00000533540.5	HSPA8-221	0.705976444179548	0.999889740154522	1.06613948033901	2.82596738267666	3.04957600515414	6.74979748925511	2.2970165856284	5.02356742499461	0.38548672080976	5.02356742499461
chr11	123057489	123062136	-	ENSG00000109971.14	HSPA8	ENST00000534624.6	HSPA8-224	0.334298387698561	0.999889740154522	1.25871160293508	1.30369952728904	10.0713582672209	1.54838995615833	0.000602093816432976	1.55739432551609	0.143907059170497	1.55739432551609
chr11	123057489	123062335	-	ENSG00000109971.14	HSPA8	ENST00000453788.6	HSPA8-202	0.366129383796957	0.999889740154522	1.42253675575403	1.57404251442167	1.52977757944976	2.23330909946168	0.725310107388921	1.54583224338406	1.31378651300407	1.54583224338406
chr11	123057496	123060426	-	ENSG00000109971.14	HSPA8	ENST00000532091.1	HSPA8-215	0.73616422115137	0.999889740154522	-0.392705240714412	1.16551454962728	6.59552939961182	1.14487158833446	0.00538753509497456	1.23983461651518	0.120909719962469	1.23983461651518
chr11	123057701	123061331	-	ENSG00000109971.14	HSPA8	ENST00000526110.5	HSPA8-207	0.481354409538974	0.999889740154522	-0.924838793181991	1.31345668769298	5.53823826461499	1.50891762481903	0.0562616736418335	1.52514275759979	0.121500325602319	1.52514275759979
chr11	123057779	123059448	-	ENSG00000109971.14	HSPA8	ENST00000524552.5	HSPA8-203	0.538887247561496	0.999889740154522	-0.631639689586612	1.02789784974106	6.19019111877599	0.913725716040334	0.0223900111023008	0.946136145941469	0.120898147698028	0.946136145941469
chr11	123057879	123059097	-	ENSG00000109971.14	HSPA8	ENST00000526686.1	HSPA8-208	0.686536082631313	0.999889740154522	-0.395778289387173	0.980716604572807	5.57653908071986	0.814557586599866	0.321247909208952	0.560406727735463	0.121224720867478	0.560406727735463
chr11	123058791	123062139	-	ENSG00000109971.14	HSPA8	ENST00000533238.5	HSPA8-220	0.977861032760852	0.999889740154522	-0.0364508465255022	1.31351363056266	4.69155846848797	1.4378757700793	0.149966706136614	1.43157484673114	0.127840646014927	1.43157484673114
chr11	123059233	123062207	-	ENSG00000109971.14	HSPA8	ENST00000527983.5	HSPA8-211	0.964831261972738	0.999889740154522	-0.0510168275293923	1.15706038930136	5.8045464674145	1.11587418013278	0.0186890283591871	1.20853398742351	0.120422462274517	1.20853398742351
chr11	123059814	123062669	-	ENSG00000109971.14	HSPA8	ENST00000532780.5	HSPA8-219	0.931339311879837	0.999889740154522	-0.0745070787032125	0.864753599992673	4.19165151324438	0.623628265981647	0.0431909148243087	0.642291308150955	0.149233583389266	0.642291308150955
chr11	123059965	123062136	-	ENSG00000109971.14	HSPA8	ENST00000525463.5	HSPA8-205	0.165864302555541	0.999889740154522	1.01629946026908	0.73346419975796	3.29389510629282	0.390412263965024	0.189857975881967	0.144916260126431	0.303280945417402	0.303280945417402
chr11	123059982	123062136	-	ENSG00000109971.14	HSPA8	ENST00000532167.5	HSPA8-216	0.422425981635088	0.999889740154522	0.601085297137737	0.749277816628123	4.28227291092311	0.497956333278769	0.0850049764073294	0.42962749954276	0.144476159142401	0.42962749954276
chr11	123060129	123061483	-	ENSG00000109971.14	HSPA8	ENST00000534567.5	HSPA8-223	0.762370922758635	0.999889740154522	0.348249000316484	1.15173582696851	5.00769528190237	1.11551929312081	0.0973655082787885	1.11858862225047	0.12484464341763	1.11858862225047
chr11	123060165	123062022	-	ENSG00000109971.14	HSPA8	ENST00000532182.5	HSPA8-217	0.91719308967254	0.999889740154522	-0.137790588607879	1.3252907354424	3.4341605922962	1.46524513173362	0.409758943910368	1.20027029508497	0.264561716263118	1.20027029508497
chr11	123060593	123062032	-	ENSG00000109971.14	HSPA8	ENST00000524590.5	HSPA8-204	0.567070651524236	0.999889740154522	-0.645792248990969	1.12827560748528	3.32059236188907	1.09559217444329	0.453408945857978	0.713513080051105	0.295733686130149	0.713513080051105
