target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000059915.17	PSD	3	8.52140387710248	0.730629621707354	0.999999853817904	chr10	102402617	102421539	-
ENSG00000077150.20	NFKB2	8	37.9402302644219	0.953158466904287	0.999999853817904	chr10	102394110	102402524	+
ENSG00000107872.12	FBXL15	2	8.54830264751859	0.28183405579985	0.999999853817904	chr10	102419189	102423136	+
ENSG00000107874.11	CUEDC2	3	14.305647222463	0.648883208649523	0.999999853817904	chr10	102423245	102432584	-
ENSG00000107882.11	SUFU	4	18.0600960971098	0.707699826866138	0.999999853817904	chr10	102503987	102633535	+
ENSG00000120055.7	C10orf95	1	3.2068900597686	0.491362500215586	0.999999853817904	chr10	102449837	102451543	-
ENSG00000138107.13	ACTR1A	6	26.3498772681497	0.778365758056557	0.999999853817904	chr10	102461881	102502712	-
ENSG00000138111.14	MFSD13A	4	11.7168721421771	0.601667177512937	0.999999853817904	chr10	102461395	102477045	+
ENSG00000138175.9	ARL3	1	6.65692262494808	0.634217197137596	0.999999853817904	chr10	102673731	102714397	-
ENSG00000156398.13	SFXN2	11	41.190180769961	0.706024662122059	0.999999853817904	chr10	102714538	102743492	+
ENSG00000166272.18	WBP1L	4	21.8274184829299	0.902711601041513	0.999999853817904	chr10	102743948	102834516	+
ENSG00000171206.14	TRIM8	14	63.9965937582069	0.0350131727421908	0.999999853817904	chr10	102642310	102660680	+
