chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	68284171	68319400	-	ENSG00000119865.9	CNRIP1	ENST00000409559.7	CNRIP1-202	0.854814792029468	0.999975657937227	0.22879670189291	1.25040126818221	1.93142448148645	0.603259876821533	0.353840480577854	0.304946823602768	1.07937090660451	1.07937090660451
chr2	68293066	68320051	-	ENSG00000119865.9	CNRIP1	ENST00000481714.1	CNRIP1-204	0.870374679628956	0.999975657937227	0.274601322265789	1.68278573762813	3.96592552714095	2.36609035615304	0.799916807494984	1.79587037803926	0.181468423141885	1.79587037803926
chr2	68315921	68319887	-	ENSG00000119865.9	CNRIP1	ENST00000409862.1	CNRIP1-203	0.90789218225509	0.999975657937227	-0.051810685549923	0.447811110830527	4.20038118194657	0.0955305966818731	0.021440487242133	0.0833971039536883	0.162383071159198	0.162383071159198
chr2	68365282	68397453	+	ENSG00000115956.10	PLEK	ENST00000234313.8	PLEK-201	0.491082258297467	0.999975657937227	-0.289723589811317	0.420749967018063	6.32871811610706	0.154520425495847	0.00206352321729578	0.160214466966264	0.127194421023656	0.160214466966264
chr2	68387942	68395717	+	ENSG00000115956.10	PLEK	ENST00000474788.1	PLEK-202	0.564719811423029	0.999975657937227	-0.451842244563381	0.784659203552179	2.99789380700898	0.428912032136308	0.123972962208679	0.329115476860486	0.440409598033865	0.440409598033865
chr2	68459422	68467294	-	ENSG00000204923.4	FBXO48	ENST00000377957.4	FBXO48-201	0.506871568225549	0.999975657937227	-0.251022459303158	0.37820716534769	5.88439322299904	0.0378693774635429	0.00352990154437168	0.0323502884503533	0.127590703382602	0.127590703382602
chr2	68467572	68579257	+	ENSG00000169621.10	APLF	ENST00000529851.5	APLF-206	0.449316145416959	0.999975657937227	1.8492339125444	2.44428022623244	1.74318083222453	5.26372702556779	1.43588161281465	4.04074872617368	1.22337545354302	4.04074872617368
chr2	68467585	68580162	+	ENSG00000169621.10	APLF	ENST00000303795.9	APLF-201	0.942730633000297	0.999975657937227	0.0277081063202057	0.385701303107112	6.24997408804562	0.105337562522931	0.00907469502623336	0.106726247659704	0.127293675590747	0.127293675590747
chr2	68467603	68580162	+	ENSG00000169621.10	APLF	ENST00000445692.5	APLF-203	0.328273114601605	0.999975657937227	-0.955838393385017	0.977741618217636	4.05581831809551	0.462767725507063	0.703339245340406	-0.278043892090614	0.172974537321532	0.172974537321532
chr2	68529638	68630724	+	ENSG00000169621.10	APLF	ENST00000471727.3	APLF-204	0.955851709653677	0.999975657937227	-0.0284361235255965	0.513658851987927	3.78106970089524	0.107230317082441	0.0356525677220948	0.0822266581991503	0.206205730484664	0.206205730484664
